<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
het            | rondreizen     toeristen      symmetrie      place          skyline        reizen         bedenk         
professionele  | toeristen      place          bedenk         rondreizen     symmetrie      plekken        skyline        
golf           | place          surfen         educatieve     vakanties      gidsen         noemer         chatten        
maar           | reizen         verhouden      Zuiden         vakanties      noemer         aanbod         populair       
niemand        | populair       spellen        noemer         uitstek        leeftijdsgenotentegenwoordig   realistischer  
weet           | mentaliteit    relativeert    puur           velen          jawel          zucht          eigenlijk      
waar           | weet           eigenlijk      hoeveel        inderdaad      zucht          relativeert    sowieso        
<s>            | schouders      noem           tja            knikt          goeie          moeilijkste    lacht          
bij            | schouders      noem           tja            knikt          goeie          moeilijkste    lacht          
analogie       | noem           pet            knikt          gerust         ja             schouders      goeie          
moet           | roepen         pikt           wensen         Kom            noem           Ruyck          nergens        
vijf           | sust           moet           Ruyck          taken          overleggen     hoever         huiswerk       
boven          | lijst          slepen         moeten         windt          bereidt        afstel         mailing        
par            | gerust         sust           omgekeerde     slikt          windt          Kom            waaraan        
dan            | pikt           slepen         omgekeerde     treden         bereiden       potje          pet            
een            | daaraan        omgekeerde     tenminste      niemand        noem           allemaal       waarover       
<UNK>          | dingen         tenminste      daaraan        niemand        weet           eigenlijk      allemaal       
<UNK>          | dingen         tenminste      daaraan        niemand        weet           eigenlijk      allemaal       
zijn           | dingen         tenminste      daaraan        niemand        weet           eigenlijk      allemaal       
<s>            | uitloopt       spreekt        nut            echte          springen       geduld         valt           
nooit          | uitloopt       spreekt        nut            echte          springen       geduld         valt           
tegengekomen   | niks           nooit          niets          beaamde        bang           schrikt        gewoon         
in             | nooit          niks           woordje        beaamde        liegt          niets          bitterheid     
de             | nooit          beaamde        woordje        niks           bange          spreekt        liegt          
vakliteratuur  | beaamde        niks           woordje        knikt          nooit          sorry          oei            
<s>            | werkwoord      werelden       adagium        vriendenkring  waarnaar       spreekwoorden  loslaten       
zes            | werkwoord      werelden       adagium        vriendenkring  waarnaar       spreekwoorden  loslaten       
zou            | zes            Lisa           Barbara        Alexandra      Elena          Andre          vier           
<UNK>          | zou            zouden         Warren         zul            Garry          verloving      Caroline       
kunnen         | zou            zouden         Warren         zul            Garry          verloving      Caroline       
zijn           | zou            zul            zouden         achteraf       Julien         wiens          Warren         
al             | zou            zul            Warren         gezegd         achteraf       verloving      zulke          
doet           | zulke          zou            achteraf       al             verbaasd       gezegd         zul            
dat            | doet           valt           durft          voelt          zulke          duurt          geduld         
meer           | begrijpt       zulke          iets           opmerking      durft          dat            gezegd         
denken         | zulke          opmerking      blijkbaar      appreciatie    durft          dat            begrijpt       
aan            | denken         appreciatie    valkuilen      misschien      dat            snapt          bedenkingen    
een            | verstaan       oordeel        dat            hoeverre       erover         appreciatie    begrijpt       
goedkope       | hoeverre       begrijpt       beseft         zulke          oordeel        verstaan       bedenkingen    
gore           | vanzelfsprekendbepaalde       oogpunt        beklemtoont    afgestemd      pakweg         moeilijkheid   
tent           | valkuilen      coherentie     zinvolle       absurd         vanzelfsprekendartificiële   begrijpen      
in             | etiquette      schilderen     opvallen       zintuigen      feestjes       donkerder      stinken        
Soho           | uitstapjes     lettergrepen   etiquette      modieus        avonden        donkerder      hartje         
<s>            | vergeelde      eitjes         uithoek        zonsverduisteringobers          felgekleurde   ouderdom       
en             | vergeelde      eitjes         uithoek        zonsverduisteringobers          felgekleurde   ouderdom       
dan            | eitjes         vluchtige      beeldscherm    vergeelde      uithoek        obers          ouderdom       
zijn           | vluchtige      trucjes        beluste        onwennig       etiquette      eitjes         lettergrepen   
we             | beluste        onttrekt       onwennig       wazig          mild           opmerkt        Walsh          
er             | straathoek     gezeur         glijden        Yorkers        etiquette      naaien         meiden         
<s>            | neuzen         flauwekul      ideaal         wei            verdraagt      spontaan       onszelf        
John           | neuzen         flauwekul      ideaal         wei            verdraagt      spontaan       onszelf        
<UNK>          | wereldje       vriendenkring  wereld         onthechting    gedrenkt       andermans      jaloers        
op             | wereldje       vriendenkring  wereld         onthechting    gedrenkt       andermans      jaloers        
de             | wereld         wereldje       verbaasd       trots          boventoon      jaloers        onthechting    
US             | verbaasd       vies           dol            trots          wereldje       boventoon      verzot         
Open           | US             rib            gokkers        ostentatief    nachtmerrie    kranig         koelbloedig    
van            | Wimbledon      Melbourne      Garros         Clijsters      Sydney         Henin          Slam           
dit            | Wimbledon      Clijsters      Henin          Garros         Malisse        tennis         snooker        
jaar           | Wimbledon      Clijsters      Henin          tennis         Kim            Malisse        Venus          
<s>            | Kim            Clijsters      Open           Justine        Williams       interessant    genoeg         
de             | Kim            Clijsters      Open           Justine        Williams       interessant    genoeg         
achtste        | Kim            Clijsters      Justine        genoeg         Open           Henin          weinige        
hole           | achtste        finales        kwartfinales   loting         tornooi        openingswedstrijdkwalificeren   
op             | achtste        kwartfinales   finales        kwartfinale    finalist       openingswedstrijdAppelmans      
de             | kwartfinales   achtste        kwartfinale    Appelmans      forfait        openingswedstrijdfinales        
baan           | achtste        kwartfinales   forfait        Hingis         tornooi        kwartfinale    openingswedstrijd
van            | remonte        herpakt        geklopt        Zolder         Memorial       Koeckhoven     koppositie     
<UNK>          | geklopt        remonte        herpakt        koppositie     weggezakt      hematocrietwaardebaan           
No             | geklopt        remonte        herpakt        koppositie     weggezakt      hematocrietwaardebaan           
<s>            | Grand          uitverkocht    Memorial       snelste        Valenciennes   Werchter       snooker        
een            | Grand          uitverkocht    Memorial       snelste        Valenciennes   Werchter       snooker        
par            | Grand          dertigste      Memorial       Fatboy         Masters        Wimbledon      snelste        
vier           | Faithless      Note           Fatboy         Love           video-installatiesingle         weekeind       
komma          | Mayer          Florian        Lemon          Markus         Française     AB             Sigrid         
en             | uitgiften      Spring         Ai             verkrijgbaar   Espace         DSM            varia          
niet           | uitgiften      Spring         verkrijgbaar   DSM            Espace         On             Circus         
eens           | BourlaschouwburgSpring         Blue           DSM            Circus         AB             Galerie        
een            | world          Blue           rings          BourlaschouwburgAll            arte           AB             
moeilijke      | musique        BourlaschouwburgLes            single         world          Blue           Noordkaap      
<s>            | waardering     cru            logische       leuke          Redmond        vinyl          games          
elf            | waardering     cru            logische       leuke          Redmond        vinyl          games          
slagen         | Audi           break          motorkap       Fabia          breakversie    pk             Magui          
had            | Audi           verwacht       Magui          Russin         Française     Massive        voluit         
hij            | Nestor         Younes         donderde       claimde        had            Woodbridge     Yevgeny        
nodig          | schrok         fluisterde     sneed          uitging        begreep        glimlachte     doodzonde      
<s>            | vroeg          doodzonde      smeekte        lachte         schrok         fluisterde     wachtte        
elf            | vroeg          doodzonde      smeekte        lachte         schrok         fluisterde     wachtte        
<s>            | Vanderstraeten elf            recupereerde   vaat           Sainct         Galibier       uurtje         
waaronder      | Vanderstraeten elf            recupereerde   vaat           Sainct         Galibier       uurtje         
twee           | Lacroix        As             achtereenvolgenswaaronder      kruising       Shawn          Dos            
<UNK>          | Salmon         Plaza          Messina        Gaumont        Dos            Fabrice        middags        
omdat          | Salmon         Plaza          Messina        Gaumont        Dos            Fabrice        middags        
hij            | AFP            Garry          vijandig       Zuidoost-AziatischeJose           beweerde       Beierse        
van            | Yorker         hem            ontkend        zakenvrouw     steunpilaar    Kelly          Clay           
<UNK>          | Yorker         hem            hij            beweerde       Kelly          gewraakte      verlegenheid   
op             | Yorker         hem            hij            beweerde       Kelly          gewraakte      verlegenheid   
een            | Yorker         zakenvrouw     twijfelde      vertelde       steunpilaar    ontkend        ontkende       
<UNK>          | hij            hijzelf        Yorker         vertelde       hem            twijfelde      smeekte        
bal            | hij            hijzelf        Yorker         vertelde       hem            twijfelde      smeekte        
had            | bal            middenveld     flanken        achterin       ballen         geel           Cocu           
<UNK>          | aarzelde       haakte         vergat         Allaerts       knikte         sukkelde       coureur        
<s>            | voorzetten     bal            voetbalde      aarzelde       zijnet         Allaerts       kleedkamer     
toen           | voorzetten     bal            voetbalde      aarzelde       zijnet         Allaerts       kleedkamer     
hij            | had            toen           gooide         genoot         kon            uitmaakte      stond          
na             | genoot         hijzelf        paste          zocht          schrok         aarzelde       ontbrak        
zijn           | aarzelde       genoot         wachtte        verbaasde      hing           ontbrak        gooide         
achtste        | genoot         aarzelde       gooide         paste          wachtte        schrok         hijzelf        
shot           | zegenreeks     loodste        glipte         spurtte        Biggs          ritzege        Senegalees     
eindelijk      | Schot          Ier            gleed          spurtte        slotetappe     Cole           ritzege        
op             | prikte         Schot          blikte         Coppi          skiër         gleed          Est            
de             | prikte         Est            spurtte        skiër         stormde        gleed          blikte         
green          | prikte         Est            stormde        spurtte        skiër         valpartij      fietste        
lag            | prikte         spurtte        Galibier       blikte         skiër         valpartij      racket         
waar           | loodste        fietste        snelde         spurtte        stormde        gleed          Est            
hij            | brui           tastte         pikte          dook           pakte          liep           blikte         
met            | brui           zowaar         blonk          keek           pikte          hijzelf        blikte         
zijn           | zowaar         brui           blonk          blikte         smaakte        keek           straalde       
tweede         | brui           hijzelf        blonk          keek           zowaar         blikte         pikte          
dwars          | zowaar         straalde       brui           McEnroe        pakte          Loridon        hapte          
doorheen       | zowaar         hapte          smaakte        brui           dadelijk       bult           valpartij      
was            | ruk            serveerde      scheut         loodzwaar      ritme          Huygebaert     kalende        
<UNK>          | draaide        serveerde      stokte         was            miste          hingen         geweldige      
had            | draaide        serveerde      stokte         was            miste          hingen         geweldige      
hij            | was            had            betekende      kon            draaide        genoot         voelde         
nog            | genoot         was            schrok         begreep        zocht          voelde         zat            
eens           | was            genoot         schrok         stopte         begreep        zat            voelde         
drie           | was            begreep        schrok         had            hoorde         wou            voelde         
<UNK>          | vergat         schoteltje     stokte         schrok         serveerde      had            aces           
nodig          | vergat         schoteltje     stokte         schrok         serveerde      had            aces           
<s>            | dadelijk       lukte          vergat         miste          hapte          halfuur        schoteltje     
lezers         | dadelijk       lukte          vergat         miste          hapte          halfuur        schoteltje     
van            | Wyndaele       programmamaker presentator    Vanoudenhoven  talkshow       breien         pretentieloos  
Knack          | pretentieloos  Wyndaele       demo           presentator    talkshow       platenfirma    Vanoudenhoven  
kennen         | Knack          Terzake        finesses       tv-makers      Wyndaele       Crabbé        programmamaker 
John           | BRT            talkshow       Humo           presentator    bescheidenheid Knack          tiens          
<UNK>          | platenfirma    recensies      bekroning      grootmeester   geschreven     toppunt        politieserie   
wij            | platenfirma    recensies      bekroning      grootmeester   geschreven     toppunt        politieserie   
hebben         | goeie          fantastische   kringetje      tiens          Didden         talenten       platenfirma    
u              | goeie          talenten       ach            platenfirma    trouwe         televisie      fantastische   
al             | leuk           jou            hobby          u              jij            jullie         vermoeiend     
meermaals      | leuk           Als            Dewaele        motto          vermoeiend     jawel          plezier        
over           | leuk           ikzelf         mijnheer       geachte        Waarom         let            Als            
hem            | mijnheer       geachte        ikzelf         toestanden     aangesproken   uzelf          lezeres        
verteld        | goeie          allez          enfin          sorry          Oh             complimenten   plezant        
<s>            | se             Brusselmans    uzelf          enfin          Oh             compliment     interviewer    
een            | se             Brusselmans    uzelf          enfin          Oh             compliment     interviewer    
<UNK>          | Brusselmans    interviewer    enfin          uzelf          se             geachte        Oh             
buiten         | Brusselmans    interviewer    enfin          uzelf          se             geachte        Oh             
categorie      | enfin          Brusselmans    uzelf          interviewer    Oh             nou            tiens          
die            | Oh             Is             voornaam       hoezo          tiens          goeie          grapjes        
in             | Oh             voornaam       familienaam    onzin          goeie          hoezo          Dale           
negentien      | Oh             grapjes        Is             voornaam       familienaam    onzin          enfin          
honderd        | Brouwers       jongensachtige dankbaarheid   ego            jaloezie       Brusselmans    regisseren     
één-en       | Your           Brouwers       omslag         dankbaarheid   Princeton      gelezen        autobiografie  
negentig       | Claus          zeventig       tachtig        carrière      bejegend       Jagt           verscheen      
door           | tachtig        zeventig       één-en       negentig       zes-en         loopbaan       drie-en        
de             | tachtig        zeventig       negentig       Wolf           één-en       Santiago       negentien      
vele           | zeventig       tachtig        negentig       Wolf           Santiago       één-en       negentien      
forfaits       | Schmidt        Marx           Your           negentien      jaren          herinneringen  dankbaarheid   
per            | Schmidt        Bertolt        anekdote       Marx           negentien      houterig       verschilde     
ongeluk        | per            honger         getallen       doorsnee       gewone         volwassen      overspoeld     
in             | baby's         mensapen       tumor          beenderen      kwaadaardige   gebit          ramp           
de             | baby's         mensapen       beenderen      ongeluk        kwaadaardige   reddingswerkerstumor          
<UNK>          | baby's         mensapen       tumor          beenderen      kwaadaardige   gebit          pilletjes      
van            | baby's         mensapen       tumor          beenderen      kwaadaardige   gebit          pilletjes      
de             | mensapen       beenderen      baby's         ontdekking     pilletjes      tumor          operatietafel  
US             | pilletjes      mensapen       operatietafel  pil            Homo           baby's         lucifers       
<UNK>          | US             Schumacher     mecaniciens    d'Huez         Sydney         Lada           Dakar          
op             | US             Schumacher     mecaniciens    d'Huez         Sydney         Lada           Dakar          
<UNK>          | Schumacher     US             Ferrari        Loix           Dakar          Sydney         d'Huez         
<UNK>          | Schumacher     US             Ferrari        Loix           Dakar          Sydney         d'Huez         
geraakte       | Schumacher     US             Ferrari        Loix           Dakar          Sydney         d'Huez         
<s>            | ontsnapte      wachtten       begaf          reed           wurgde         bezweek        zaterdagmorgen 
<UNK>          | ontsnapte      wachtten       begaf          reed           wurgde         bezweek        zaterdagmorgen 
pas            | ontsnapte      wachtten       begaf          reed           wurgde         bezweek        zaterdagmorgen 
in             | duurde         pas            opliep         geopereerd     neerzette      wachtte        verwachtte     
extremis       | duurde         opliep         fietste        pas            uitviel        wachtte        wachtten       
opgeroepen     | opliep         letsel         wachtte        linkerknie     normaliter     duurde         extremis       
kwam           | Nordin         geschorst      opliep         opgeroepen     geschorste     zegde          gistermiddag   
net            | geraakte       wachtte        ondervond      dreigde        scheurde       beging         ontsnapte      
op             | geraakte       ondervond      dreigde        wachtte        overkwam       ontsnapte      reed           
tijd           | ondervond      geraakte       ontsnapte      wachtte        dreigde        zaterdagavond  reed           
in             | ondervond      geraakte       wachtte        reed           duurde         overkwam       zat            
Indianapolis   | ondervond      geraakte       reed           deelnamen      duurde         wachtte        zaterdagavond  
aan            | ondervond      reed           overkwam       verhinderde    fietste        zaterdagavond  scheurde       
om             | ondervond      overkwam       reed           verhinderde    geraakte       scheurde       ontsnapte      
van            | zaterdagavond  ondervond      reed           vergat         gistermiddag   gisterochtend  gisterenmorgen 
start          | zaterdagavond  ondervond      reed           verhinderde    gistermiddag   gisterochtend  vergat         
te             | zaterdagavond  normaliter     vrijdagavond   start          zaterdagmiddag vanochtend     ondervond      
kunnen         | normaliter     zaterdagavond  vrijdagavond   ondervond      gisteravond    start          gisterochtend  
gaan           | normaliter     start          afgeblazen     zaterdagavond  vrijdagavond   gisteravond    Genkse         
in             | start          afgeblazen     Genk           Genkse         kwijtgespeeld  beslissing     contract       
de             | afgeblazen     start          Genk           Genkse         normaliter     opdagen        verlegde       
eerste         | afgeblazen     opdagen        Genk           Genkse         start          normaliter     Waregemse      
ronde          | eerste         duurde         normaliter     afgeblazen     zaterdagavond  start          vrijdagavond   
moest          | forfait        Vliegen        Callens        wipt           reekshoofd     uitgeschakeld  schema         
clubs          | ondervond      moest          tweemaal       klopte         wipt           kroonde        strandde       
en             | Lierse         Beerschot      RWDM           Beveren        Moeskroen      KV             Anderlecht     
een            | Lierse         Beerschot      RWDM           KV             Beveren        Moeskroen      Anderlecht     
<UNK>          | Lierse         Beerschot      RWDM           Beveren        Anderlecht     KV             Moeskroen      
lenen          | Lierse         Beerschot      RWDM           Beveren        Anderlecht     KV             Moeskroen      
en             | Lierse         Put            Beveren        Anderlecht     stadions       Fenix-stadion  Beerschot      
won            | stadions       clubs          Lierse         Put            matchen        Fenix-stadion  Landsheere     
tot            | won            wonnen         herpakt        uitblinker     driepunter     voorlaatste    verlengingen   
<UNK>          | won            wonnen         verlengingen   herpakt        driepunter     Maaseik        scoorde        
verbijstering  | won            wonnen         verlengingen   herpakt        driepunter     Maaseik        scoorde        
het            | won            zege           scoorde        verlengingen   wonnen         overwinning    voorsprong     
toernooi       | won            zege           scoorde        verlengingen   voorsprong     beker          gelijkspel     
<s>            | gelijkspel     Champions      zege           beker          uitschakeling  tornooi        landstitel     
John           | gelijkspel     Champions      zege           beker          uitschakeling  tornooi        landstitel     
wie            | palmares       kansloos       Haneveer       kroonde        Saive          kwartfinale    uitschakeling  
zonder         | favoriet       Garnett        Jordan         groepswedstrijdLansink        Fenerbahce     Vieira         
zonde          | underdog       Football       favoriet       groepswedstrijdFenerbahce     Zidane         Jordan         
is             | underdog       Cruijff        Marion         Football       favoriet       Neville        Beckham        
<UNK>          | underdog       Cruijff        favoriet       schenen        supertalent    Andrés        McEnroe        
de             | underdog       Cruijff        favoriet       schenen        supertalent    Andrés        McEnroe        
eerste         | underdog       Andrés        Cruijff        supertalent    favoriet       Slams          coach          
steen          | Andrés        Tourzege       tornooi        winnen         speelster      match          Slams          
raakte         | Tourzege       Wimbledon      Henin          exploten       wapperende     Andrés        Clijsters      
daarna         | schudde        domineerde     kraakte        redde          wachtte        kroop          geraakte       
aan            | klaarde        verraste       geveld         schudde        redde          verving        kraakte        
de             | opzitten       geveld         arriveerde     klaarde        belandde       verraste       miste          
drank          | opzitten       geveld         klaarde        arriveerde     geraakte       miste          kroop          
<s>            | kroop          hingen         bocht          regende        verhuisden     eraf           stopte         
hij            | kroop          hingen         bocht          regende        verhuisden     eraf           stopte         
stelde         | fluisterde     beviel         kroop          hem            sukkelde       arriveerde     hingen         
zich           | stapte         pikte          schoof         keek           haakte         durfde         stak           
gewelddadig    | schoof         keek           stapte         durfde         stak           barstte        sneed          
op             | barstte        keek           durfde         beschuldigde   knaap          zeventienjarigesneed          
tegen          | barstte        keek           durfde         tiener         staarde        sneed          knaap          
zijn           | barstte        durfde         keek           wachtte        beschuldigde   durfden        stapte         
eerste         | barstte        opgejaagd      gebaar         beschuldigde   durfde         keek           gekwetst       
vervolgens     | durfde         barstte        wachtte        schudde        nerveus        wangen         aarzelde       
tegen          | wangen         keek           kroop          barstte        wachtte        schudde        wanhopige      
zijn           | binnenkwamen   nerveus        barstte        wachtte        gebaar         keek           opgejaagd      
tweede         | gebaar         opgejaagd      nerveus        zijn           geduldig       overmaat       vlaag          
en             | nerveus        verraste       tegenstander   beet           schudde        verbouwereerde schot          
tenslotte      | nerveus        gebaar         overmaat       tegenstander   trapt          tegen          regelmaat      
tegen          | gebaar         nerveus        keiharde       geduldig       halfgod        duivels        Deep           
zijn           | tegen          gebaar         tegenstander   nerveus        trapt          frustraties    onwaarschijnlijke
derde          | tegen          gebaar         zijn           trapt          mislukken      nerveus        tegenstander   
echtgenote     | tegenstander   trapt          tegen          nederlaag      afgang         onwaarschijnlijkenerveus        
volgde         | gebaar         geveld         schoonzoon     gekwetst       Michelle       man            schoonvader    
een            | geveld         zweeg          geraakte       volgde         schopte        voorval        struikelde     
<UNK>          | geveld         zweeg          geraakte       voorval        schopte        schoonzoon     genoot         
in             | geveld         zweeg          geraakte       voorval        schopte        schoonzoon     genoot         
de             | geveld         geraakte       voorval        zweeg          ontsnapte      schoonzoon     volgde         
Betty          | geveld         geraakte       voorval        ontsnapte      belandde       wachtte        pleegde        
Ford           | herkende       Serneels       tiener         assistente     Rivière       voorval        bekeek         
kliniek        | leerde         heette         kocht          volgde         herkende       alias          hoorde         
zwoer          | herkende       grootvader     alias          leerde         neef           arriveerde     stierf         
de             | herkende       grootvader     neef           trouwde        vijftienjarige oom            arriveerde     
drank          | herkende       grootvader     neef           arriveerde     oom            huilde         vijftienjarige 
af             | drank          dronk          grootmoeder    sliepen        grootvader     herkende       kist           
won            | dronk          sliepen        grootmoeder    drank          grootvader     aten           flat           
de             | won            domineerde     behield        verging        beleefde       opzitten       fietste        
British        | won            domineerde     behield        fietste        verging        verwachtte     beleefde       
Open           | verging        won            Concorde       versloeg       verbeterde     Hewitt         verkochten     
op             | Agassi         won            Hingis         Hewitt         reekshoofd     Henin          Wimbledon      
de             | won            Agassi         Hingis         wereldranglijstreekshoofd     Indian         Henin          
heilige        | Hingis         won            Agassi         Henin          wereldranglijstIndian         Garros         
Old            | Montreal       Agassi         won            vestigde       Hewitt         Canadezen      Indian         
<UNK>          | Agassi         Montreal       Wimbledon      won            reekshoofd     Hingis         Sampras        
