<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
ja             | een            zo'n           grond          is             dat            gemaakt        kleine         
<s>            | eigenlijk      zo'n           zoiets         iets           een            echte          ja             
twee           | eigenlijk      zo'n           zoiets         iets           een            echte          ja             
boven          | eigenlijk      Eén           iets           erbij          een            eruit          ja             
paragraaf      | boven          klein          kilo           iets           een            eruit          Eén           
<s>            | boven          klein          een            iets           kilo           grond          zo'n           
courante       | boven          klein          een            iets           kilo           grond          zo'n           
praktijk       | boven          klein          beneden        kilo           uiteindelijk   een            Eén           
voor           | zo'n           normale        getal          redelijk       afwijking      per            gewone         
een            | voor           normale        per            bedraagt       gewone         muntjes        theoretisch    
amateur        | zo'n           een            per            gewone         kleine         normale        grond          
voor           | zo'n           een            per            gewone         kleine         normale        grond          
een            | voor           baart          ervoor         maken          per            dus            zo'n           
professional   | voor           een            zo'n           kleine         per            gewestplannen  gewone         
een            | voor           een            zo'n           kleine         per            gewone         gewestplannen  
catastrofe     | een            zo'n           kleine         grond          accurate       of             gewestplannen  
<s>            | een            zo'n           kleine         grond          accurate       gewestplannen  of             
een            | een            zo'n           kleine         grond          accurate       gewestplannen  of             
triple         | een            zo'n           kleine         grond          accurate       huis           ruimte         
<UNK>          | een            zo'n           kleine         grond          accurate       huis           ruimte         
daarvan        | een            zo'n           kleine         grond          accurate       huis           ruimte         
wordt          | een            zo'n           kleine         grond          gemaakt        gewone         of             
een            | een            wordt          zo'n           per            eigenlijke     komt           gebeurt        
amateur        | een            zo'n           grond          kleine         gemaakt        eigenlijke     vorm           
zeer           | een            zo'n           grond          kleine         gemaakt        vorm           eigenlijke     
<UNK>          | een            zo'n           gemaakt        kleine         vorm           soort          bepaald        
een            | een            zo'n           gemaakt        kleine         vorm           soort          bepaald        
professional   | een            zo'n           kleine         gemaakt        grond          soort          vorm           
die            | een            zo'n           kleine         gemaakt        grond          soort          vorm           
het            | een            zo'n           gemaakt        soort          kleine         grond          bepaald        
overkomt       | een            zo'n           gemaakt        soort          grond          kleine         bepaald        
levert         | een            zo'n           gemaakt        soort          grond          bepaald        kleine         
zijn           | een            zo'n           gemaakt        soort          kleine         vorm           model          
clubs          | soort          gemaakt        zo'n           een            term           kleine         vorm           
in             | technisch      selecteren     enzovoort      samenstellen   basisregels    zo'n           ervaring       
<s>            | zo'n           een            basisregels    kleine         in             soort          enzovoort      
met            | zo'n           een            basisregels    kleine         in             soort          enzovoort      
<UNK>          | met            kleine         een            ruimte         zo'n           wijn           soort          
boven          | met            kleine         een            ruimte         zo'n           wijn           soort          
par            | klein          kleine         boven          wijn           een            zo'n           water          
zijn           | klein          kleine         boven          wijn           een            water          zo'n           
we             | kleine         klein          wijn           hier           zo'n           een            glas           
bij            | we             ons            hier           klein          hele           wij            gemakkelijke   
<UNK>          | we             hier           klein          goed           altijd         echt           ons            
<s>            | we             hier           klein          goed           altijd         echt           ons            
schijnt        | we             hier           klein          goed           altijd         echt           ons            
één          | we             hier           klein          echt           altijd         helemaal       gemakkelijke   
keer           | erbij          goed           we             klein          Flikken        makkelijk      pot            
per            | keer           erbij          eentje         versnellingen  races          zwemmen        goed           
halve          | klein          erbij          versnellingen  pot            rato           sporten        per            
eeuw           | zwemmen        makkelijk      eentje         halve          kloppen        rij            keer           
voor           | klein          kilogram       zwemmen        sterrenbeeld   winter         geluk          makkelijk      
te             | klein          flatje         keer           zwemmen        kilogram       winter         geplant        
komen          | flatje         klein          keer           eigenlijk      want           voor           erbij          
in             | klein          want           flatje         eigenlijk      zeker          sporten        jazeker        
het            | hier           klein          flatje         in             groot          want           zeker          
professionele  | hier           klein          het            groot          in             plaatsen       flatje         
golf           | hier           klein          groot          het            want           vroeger        plaatsen       
maar           | hier           groot          het            vroeger        klein          plaatsen       in             
niemand        | want           maar           groot          dan            hier           echt           echte          
weet           | want           echt           helemaal       echte          dan            altijd         maar           
waar           | weet           echt           helemaal       want           echte          ach            ja             
<s>            | hier           waar           want           echt           helemaal       ergens         echte          
bij            | hier           waar           want           echt           helemaal       ergens         echte          
analogie       | want           waar           hier           helemaal       altijd         echt           weet           
moet           | want           waar           hier           helemaal       altijd         echt           weet           
vijf           | want           altijd         weet           helemaal       echt           hier           daar           
boven          | weet           want           hier           zeker          hoelang        waar           daar           
par            | hier           liggen         want           buiten         klein          ergens         boven          
dan            | hier           liggen         want           buiten         klein          ergens         boven          
een            | dan            want           liggen         hier           hooguit        helemaal       ergens         
<UNK>          | ergens         hier           want           klein          dan            zo'n           grond          
<UNK>          | ergens         hier           want           klein          dan            zo'n           grond          
zijn           | ergens         hier           want           klein          dan            zo'n           grond          
<s>            | ergens         want           altijd         hier           helemaal       zo'n           grond          
nooit          | ergens         want           altijd         hier           helemaal       zo'n           grond          
tegengekomen   | nooit          altijd         helemaal       ergens         echte          echt           lang           
in             | nooit          altijd         helemaal       ergens         echte          echt           lang           
de             | nooit          hier           altijd         ergens         lang           waar           helemaal       
vakliteratuur  | hier           lang           nooit          ergens         altijd         buiten         waar           
<s>            | hier           ergens         lang           nooit          altijd         buiten         waar           
zes            | hier           ergens         lang           nooit          altijd         buiten         waar           
zou            | zes            zeven          hier           vijf           ooit           weet           ergens         
<UNK>          | zou            ooit           zouden         uiteindelijk   nooit          gedacht        waarschijnlijk 
kunnen         | zou            ooit           zouden         uiteindelijk   nooit          gedacht        waarschijnlijk 
zijn           | zou            zouden         gedacht        waarschijnlijk nooit          uiteindelijk   ooit           
al             | zou            nooit          zouden         ooit           altijd         gedacht        waarschijnlijk 
doet           | nooit          al             zou            lang           altijd         weet           waarschijnlijk 
dat            | altijd         doet           ja             al             eigenlijk      echt           denkt          
meer           | te             dat            eigenlijk      altijd         trouwens       nee            inderdaad      
denken         | dat            eigenlijk      denkt          trouwens       te             veel           neergeschreven 
aan            | eigenlijk      denkt          altijd         denken         dingen         neergeschreven spreken        
een            | eigenlijk      dingen         denkt          altijd         geneeskunde    veranderen     à             
goedkope       | dingen         eigenlijk      iets           zo'n           denkt          à             altijd         
gore           | à             zo'n           enzovoort      eigenlijk      dingen         iets           denkt          
tent           | à             zo'n           enzovoort      dingen         eigenlijk      soort          iets           
in             | dingen         iets           zo'n           eigenlijk      soort          enzovoort      eenmaal        
Soho           | hier           zo'n           ergens         soort          in             iets           dingen         
<s>            | hier           zo'n           ergens         soort          in             iets           dingen         
en             | hier           zo'n           ergens         soort          in             iets           dingen         
dan            | soort          hele           hier           kleine         zo'n           en             omgeving       
zijn           | zo'n           soort          à             iets           dingen         eenmaal        hele           
we             | soort          altijd         dingen         eenmaal        echte          veel           zo'n           
er             | we             dingen         eigenlijk      ons            allemaal       heel           echt           
<s>            | daar           we             hier           er             veel           tijd           hele           
John           | daar           we             hier           er             veel           tijd           hele           
<UNK>          | daar           echt           hier           waar           tijd           echte          altijd         
op             | daar           echt           hier           waar           tijd           echte          altijd         
de             | zien           hele           echt           daar           echte          gewoon         lang           
US             | zien           hele           lang           gemaakt        daar           waar           echte          
Open           | zien           lang           echt           hele           daar           gewoon         echte          
van            | bowling        echt           zien           helemaal       Grand          lang           viervoudige    
dit            | bowling        zien           echte          echt           lang           viervoudige    helemaal       
jaar           | echte          dit            echt           eigenlijk      bekeken        zien           waterzooi      
<s>            | jaar           duizend        dit            groot          nu             bekeken        stuks          
de             | jaar           duizend        dit            groot          nu             bekeken        stuks          
achtste        | jaar           duizend        groot          dit            de             nu             zal            
hole           | Grand          Spelen         eerste         Olympische     dertigste      Open           olympische     
op             | Grand          Spelen         dertigste      eerste         Olympische     Open           olympische     
de             | op             Grand          Spelen         Olympische     dertigste      olympische     Open           
baan           | op             de             meter          medeorganisatorGrand          Radcliffe      verspringen    
van            | op             de             meter          omloop         Spelen         Olympische     gehaald        
<UNK>          | op             de             gehaald        jaar           medeorganisatorduizend        meter          
No             | op             de             gehaald        jaar           medeorganisatorduizend        meter          
<s>            | op             de             medeorganisatormeter          jaar           gehaald        omloop         
een            | op             de             medeorganisatormeter          jaar           gehaald        omloop         
par            | op             meter          een            de             Willemen       diameter       medeorganisator
vier           | op             meter          een            diameter       de             Willemen       Bastenaken     
komma          | meter          vier           vijf           Grand          drie           omloop         record         
en             | komma          vijf           keuring        vijf-en        omzet          euro           bedroeg        
niet           | komma          euro           automerk       peuteren       Astra          opgetrokken    Smart          
eens           | komma          procent        goed           uiteindelijk   kleinste       dan            halen          
een            | komma          dan            goed           helemaal       uiteindelijk   iets           eens           
moeilijke      | zo'n           iets           een            komma          dan            uiteindelijk   eens           
<s>            | dan            iets           zo'n           eigenlijk      helemaal       eens           komma          
elf            | dan            iets           zo'n           eigenlijk      helemaal       eens           komma          
slagen         | komma          tien           matchbal       dan            goed           eentje         uiteindelijk   
had            | komma          tien           uiteindelijk   matchbal       beneden        Gail           eentje         
hij            | had            dacht          hadden         zat            zou            wist           uiteindelijk   
nodig          | had            hem            dacht          zat            hij            man            wist           
<s>            | had            dacht          hem            zat            vroeg          zou            wilde          
elf            | had            dacht          hem            zat            vroeg          zou            wilde          
<s>            | had            dacht          hadden         elf            zat            moest          tien           
waaronder      | had            dacht          hadden         elf            zat            moest          tien           
twee           | had            elf            hadden         dacht          tien           toen           regelde        
<UNK>          | twee           drie           acht           vier           elf            vijf           straftijd      
omdat          | twee           drie           acht           vier           elf            vijf           straftijd      
hij            | had            hadden         bleek          vond           twee           zouden         dacht          
van            | hij            had            hem            man            vader          vond           wilde          
<UNK>          | hij            had            hem            man            vader          wilde          zoon           
op             | hij            had            hem            man            vader          wilde          zoon           
een            | had            hij            op             hem            vond           man            wilde          
<UNK>          | man            had            hij            hem            op             iemand         vond           
bal            | man            had            hij            hem            op             iemand         vond           
had            | bal            zat            trap           vond           minuten        benen          schoot         
<UNK>          | had            zat            vond           hield          mocht          kon            stond          
<s>            | had            zat            vond           hield          mocht          kon            stond          
toen           | had            zat            vond           hield          mocht          kon            stond          
hij            | had            zat            toen           stond          kwam           liep           hield          
na             | had            zat            hem            hij            man            wilde          toen           
zijn           | zat            had            toen           mocht          kwam           hield          hem            
achtste        | zat            hem            hij            had            was            toen           mocht          
shot           | zat            mocht          hield          liep           hem            toen           was            
eindelijk      | zat            mocht          hield          hem            liep           toen           was            
op             | zat            mocht          sukkelde       kapitein       hield          hem            gelopen        
de             | zat            mocht          hem            gelopen        stond          kapitein       hield          
green          | zat            mocht          stond          gelopen        hield          kapitein       liep           
lag            | zat            mocht          stond          gelopen        kapitein       hield          sukkelde       
waar           | zat            stond          liep           gelopen        mocht          viel           hield          
hij            | zat            stond          gelopen        hield          lag            reed           viel           
met            | zat            hij            hem            man            stond          hield          hoorde         
zijn           | zat            hij            man            hem            stond          hield          hoorde         
tweede         | hij            zat            hem            man            hoofd          vriend         broer          
dwars          | zat            hij            viervoudige    hield          benen          rug            stond          
doorheen       | zat            hij            viervoudige    benen          hield          rug            stond          
was            | zat            benen          hij            viervoudige    voet           hield          gebroken       
<UNK>          | zat            was            hield          stond          voelde         viervoudige    hoorde         
had            | zat            was            hield          stond          voelde         viervoudige    hoorde         
hij            | zat            had            was            hield          stond          voelde         hoorde         
nog            | hij            hem            zat            had            was            man            hield          
eens           | zat            hij            had            hem            was            hield          stond          
drie           | zat            had            hij            hem            moment         was            mocht          
<UNK>          | zat            had            mocht          hij            dacht          hem            gelopen        
nodig          | zat            had            mocht          hij            dacht          hem            gelopen        
<s>            | had            zat            dacht          mocht          moment         gelopen        eens           
lezers         | had            zat            dacht          mocht          moment         gelopen        eens           
van            | eens           ik             mijn           had            moment         paar           zat            
Knack          | eens           had            mijn           hem            ik             hij            dacht          
kennen         | eens           had            hem            ik             mijn           hij            mij            
John           | eens           hij            mijn           ik             hem            gezeten        mij            
<UNK>          | hem            hij            vriend         verteld        ooit           Man            bewonderde     
wij            | hem            hij            vriend         verteld        ooit           Man            bewonderde     
hebben         | jullie         eigenlijk      vrienden       dingen         ja             allemaal       ongelooflijk   
u              | jullie         eigenlijk      nooit          vrienden       wijs           kennen         dingen         
al             | u              ge             uw             ja             jullie         meneer         eigenlijk      
meermaals      | ja             ge             eigenlijk      jullie         nee            meneer         zult           
over           | ja             ge             eigenlijk      meneer         jullie         wijs           nee            
hem            | dingen         gesproken      eens           heb            eigenlijk      over           ja             
verteld        | hem            eens           heer           meneer         iemand         dingen         woord          
<s>            | heer           meneer         dingen         hem            iemand         woord          mij            
een            | heer           meneer         dingen         hem            iemand         woord          mij            
<UNK>          | iemand         heer           dingen         woord          meneer         eens           hem            
buiten         | iemand         heer           dingen         woord          meneer         eens           hem            
categorie      | iemand         dingen         meneer         heer           ergens         alsof          vriend         
die            | iemand         dingen         heer           meneer         ergens         hond           vriendelijke   
in             | zelf           iemand         dingen         heer           uitdrukking    woord          persoon        
negentien      | ergens         soort          iemand         zelf           uitdrukking    heer           dingen         
honderd        | negentien      geweest        ooit           geleden        dood           gebleven       genoemd        
één-en       | negentien      honderd        geleden        geweest        Wereldoorlog   jaren          ooit           
negentig       | negentien      geleden        honderd        tachtig        ooit           geweest        Wereldoorlog   
door           | negentien      tachtig        negentig       geleden        honderd        zeventig       jaar           
de             | negentien      negentig       geleden        tachtig        honderd        Wereldoorlog   Tweede         
vele           | negentien      negentig       geleden        honderd        tachtig        Wereldoorlog   Tweede         
forfaits       | negentien      Wereldoorlog   geleden        Tweede         jaren          eeuw           honderd        
per            | negentien      Wereldoorlog   Tweede         geleden        jaren          eeuw           honderd        
ongeluk        | honderd        daarvan        negentig       per            gemaakt        jaren          eeuw           
in             | honderd        grond          gevonden       verdwenen      Wereldoorlog   huizen         negentig       
de             | in             honderd        buiten         grond          huizen         dorp           Wereldoorlog   
<UNK>          | honderd        in             buiten         grond          huizen         oude           verdwenen      
van            | honderd        in             buiten         grond          huizen         oude           verdwenen      
de             | honderd        van            die            eeuw           oude           buiten         grond          
US             | honderd        de             van            die            ten            oude           oorspronkelijke
<UNK>          | honderd        de             van            ten            die            oorspronkelijkeverdwenen      
op             | honderd        de             van            ten            die            oorspronkelijkeverdwenen      
<UNK>          | op             de             genomen        ter            snapte         geroofd        honderd        
<UNK>          | op             de             genomen        ter            snapte         geroofd        honderd        
geraakte       | op             de             genomen        ter            snapte         geroofd        honderd        
<s>            | op             de             bevond         snapte         geroofd        stond          meter          
<UNK>          | op             de             bevond         snapte         geroofd        stond          meter          
pas            | op             de             bevond         snapte         geroofd        stond          meter          
in             | pas            eerst          eerste         verongelukte   later          de             genomen        
extremis       | pas            in             eerst          later          ter            werd           verdwenen      
opgeroepen     | pas            in             eerst          werd           later          eerste         kwam           
kwam           | pas            begonnen       geraakt        dagen          verlaten       gewacht        heroveren      
net            | kwam           liep           gebeurde       werd           veroorzaakte   viel           belandde       
op             | kwam           liep           viel           zat            stond          bleef          belandde       
tijd           | kwam           stond          zat            liep           viel           reed           zag            
in             | stond          kwam           zat            viel           liep           gelopen        reed           
Indianapolis   | kwam           stond          zat            viel           reed           dagen          lag            
aan            | kwam           stond          zat            viel           reed           liep           dagen          
om             | kwam           toen           opengebroken   zat            kort           lag            stond          
van            | begonnen       begon          kilometer      besloot        probeerde      verlaten       weg            
start          | begonnen       begon          besloot        probeerde      wist           verlaten       om             
te             | begonnen       pas            beginnen       daarna         besloot        begon          weg            
kunnen         | pas            begonnen       beginnen       daarna         weg            begon          eerst          
gaan           | beginnen       pas            snel           richting       laden          begonnen       normaal        
in             | beginnen       snel           richting       pas            gaan           gebeuren       normaal        
de             | beginnen       richting       in             buiten         gang           pas            opengebroken   
eerste         | richting       beginnen       de             snel           pas            trekken        buiten         
ronde          | pas            eerste         beginnen       eerst          klaar          Toekomst       opnieuw        
moest          | tornooi        tweede         Courtois       Garros         Malisse        eerste         Athene         
clubs          | moest          tornooi        wildcard       tweede         Garros         tweemaal       Courtois       
en             | wedstrijden    wedstrijd      kwalificatie   tornooi        match          kwalificeren   lantaarn       
een            | wedstrijden    wedstrijd      Courtois       match          ploegen        tornooi        klus           
<UNK>          | lantaarn       klus           match          wedstrijd      Courtois       coach          wildcard       
lenen          | lantaarn       klus           match          wedstrijd      Courtois       coach          wildcard       
en             | klus           lantaarn       Aken           match          Courtois       wedstrijd      stadion        
won            | klus           pakken         Aken           tiebreak       Courtois       ploegen        middenman      
tot            | tornooi        gewonnen       Malisse        titelverdedigerwildcard       kwartfinale    eindstrijd     
<UNK>          | Malisse        tiebreak       Maaseik        kwartfinale    tornooi        setwinst       set            
verbijstering  | Malisse        tiebreak       Maaseik        kwartfinale    tornooi        setwinst       set            
het            | Malisse        tiebreak       Maaseik        kwartfinale    tornooi        setwinst       set            
toernooi       | tot            tiebreak       Maaseik        Malisse        set            setwinst       Lennik         
<s>            | Malisse        tiebreak       Maaseik        set            setwinst       tornooi        Lennik         
John           | Malisse        tiebreak       Maaseik        set            setwinst       tornooi        Lennik         
wie            | Malisse        Sampras        Roddick        verslaan       Pete           Hewitt         San            
zonder         | Steffi         eentje         Williams       Pete           titel          Amerikaan      tennisser      
zonde          | eentje         Williams       Steffi         titel          geluk          McEnroe        tennissen      
is             | eentje         geluk          domme          titel          billen         McEnroe        Williams       
<UNK>          | bent           droom          titel          echt           iemand         helemaal       eentje         
de             | bent           droom          titel          echt           iemand         helemaal       eentje         
eerste         | helemaal       bent           denkbeeldige   is             achterom       droom          echt           
steen          | eerste         titel          Grand          eentje         toernooien     tachtigste     keer           
raakte         | titel          eentje         geluk          droom          trotse         sensatie       eerste         
daarna         | gebroken       stopte         verdween       brak           viervoudige    beleefde       zestienjarige  
aan            | gebroken       daarna         wandelde       stopte         verdween       reed           sliep          
de             | daarna         vocht          sloeg          gebroken       wandelde       stopte         aan            
drank          | daarna         aan            bevangen       vocht          sloeg          wandelde       tractor        
<s>            | daarna         boom           beeldschone    bevangen       aan            vocht          slaapkamer     
hij            | daarna         boom           beeldschone    bevangen       aan            vocht          slaapkamer     
stelde         | hem            hij            man            vriend         broer          jongen         borst          
zich           | hem            hij            man            -jarige        zat            was            broer          
gewelddadig    | zich           hij            hem            was            hoofd          kruiste        man            
op             | zich           hij            hem            hoofd          was            man            kruiste        
tegen          | hem            hij            zich           kruiste        hoofd          was            man            
zijn           | tegen          hoofd          hem            zich           hij            kon            kruiste        
eerste         | hem            hij            hoofd          zich           kruiste        man            was            
vervolgens     | hem            hij            was            -jarige        hield          hoofd          zat            
tegen          | hem            hoofd          hij            -jarige        was            been           zat            
zijn           | tegen          hoofd          fout           moest          kon            verdediging    hield          
tweede         | tegen          hoofd          hem            hij            koelbloedigheid-jarige        been           
en             | tegen          -jarige        weggestuurd    bal            mocht          tweede         wedstrijd      
tenslotte      | tegen          rug            bal            krampen        voorbij        weggestuurd    kapitein       
tegen          | tegen          rug            bal            krampen        voorbij        kapitein       weggestuurd    
zijn           | tegen          wedstrijd      tegenstander   bal            fout           rust           na             
derde          | tegen          hoofd          fout           leider         koelbloedigheidtegenstander   weggestuurd    
echtgenote     | tegen          tweede         winnen         ronde          Malisse        wedstrijd      tornooi        
volgde         | tegen          Malisse        Hewitt         tweede         ronde          Agassi         Williams       
een            | tweemaal       tegen          Pete           -jarige        hield          mocht          Hewitt         
<UNK>          | -jarige        hield          mocht          zat            tweemaal       liep           rug            
in             | -jarige        hield          mocht          zat            tweemaal       liep           rug            
de             | -jarige        hield          San            liep           zat            kwam           viervoudige    
Betty          | -jarige        hield          liep           kwam           San            zat            overleefde     
Ford           | -jarige        hield          San            liep           zat            overleefde     kwam           
kliniek        | -jarige        Atlanta        hield          rug            annuleerde     viervoudige    liep           
zwoer          | -jarige        Atlanta        annuleerde     viervoudige    rug            liep           hield          
de             | -jarige        Atlanta        hield          viervoudige    rug            liep           auto-ongeval   
drank          | -jarige        de             maanden        meter          rug            liep           auto-ongeval   
af             | -jarige        meter          auto-ongeval   liep           stortte        viervoudige    rug            
won            | af             sloeg          rug            nam            gaf            -jarige        uiteindelijk   
de             | won            landgenoot     Sampras        gewonnen       Australiër    Pete           Agassi         
British        | won            landgenoot     haalde         Sampras        gewonnen       tweede         Australiër    
Open           | verloor        won            haalde         bereikte       Federer        Safin          landgenoot     
op             | won            Federer        Sampras        Safin          Agassi         tweede         vierde         
de             | won            kampioene      tweede         Safin          Sampras        olympische     vierde         
heilige        | kampioene      tweede         Russin         Safin          won            olympische     olympisch      
Old            | kampioene      Russin         Safin          won            Pete           olympische     olympisch      
<UNK>          | kampioene      won            Russin         Pete           Safin          olympische     olympisch      
van            | kampioene      won            Russin         Pete           Safin          olympische     olympisch      
