<s>             | dit             | 5.14705514908   -> 5.816508e-03    | de             het            <UNK>          in             een            maar           dat            
geweten         | dat             | 2.19809317589   -> 1.110146e-01    | </s>           dat            maar           en             is             de             in             
dat             | het             | 2.42883396149   -> 8.813955e-02    | de             ze             het            er             ik             hij            we             
het             | woord           | 6.45893669128   -> 1.566460e-03    | <UNK>          niet           een            in             de             nog            op             
woord           | bestond         | 8.80173683167   -> 1.504715e-04    | <UNK>          is             de             van            in             en             niet           
bestond         | </s>            | 1.54340827465   -> 2.136517e-01    | </s>           uit            in             van            en             voor           op             
<s>             | dat             | 4.20396995544   -> 1.493616e-02    | de             <UNK>          het            in             een            ik             op             
dat             | is              | 1.53894162178   -> 2.146081e-01    | is             was            heeft          de             <UNK>          blijkt         zijn           
is              | één           | 5.54918861389   -> 3.890613e-03    | een            de             het            niet           ook            geen           nog            
één           | boven           | 9.65666389465   -> 6.399767e-05    | van            punt           ding           keer           <UNK>          komma          </s>           
boven           | par             | 11.8627986908   -> 7.047774e-06    | de             het            een            mijn           twee           <UNK>          één          
par             | en              | 4.78365325928   -> 8.365382e-03    | <UNK>          </s>           court          twee           de             een            nul            
en              | voor            | 4.92924022675   -> 7.231996e-03    | <UNK>          de             een            het            in             van            één          
voor            | een             | 2.53670978546   -> 7.912631e-02    | de             een            het            <UNK>          twee           mij            wie            
een             | professional    | 11.0002822876   -> 1.669699e-05    | <UNK>          halve          nieuwe         paar           derde          tweede         keer           
professional    | is              | 5.32686424255   -> 4.859284e-03    | </s>           die            in             van            <UNK>          met            en             
is              | dat             | 3.78309679031   -> 2.275212e-02    | een            de             het            er             <UNK>          </s>           dat            
dat             | een             | 2.75156879425   -> 6.382765e-02    | de             een            niet           het            ook            in             <UNK>          
een             | zware           | 6.94426345825   -> 9.641502e-04    | <UNK>          beetje         van            goede          nieuwe         heel           soort          
zware           | misser          | 9.8757686615    -> 5.140533e-05    | dobber         klap           <UNK>          opgave         brok           klus           opsteker       
misser          | </s>            | 0.463113903999  -> 6.293209e-01    | </s>           van            in             die            en             voor           maar           
<s>             | een             | 3.62032604218   -> 2.677395e-02    | de             <UNK>          het            in             een            op             ik             
een             | double          | 10.291264534    -> 3.392818e-05    | <UNK>          van            paar           nieuwe         tweede         wedstrijd      beetje         
double          | <UNK>           | 1.01729893684   -> 3.615702e-01    | <UNK>          van            Slam           en             force          voor           record         
<UNK>           | ja              | 9.33490371704   -> 8.828823e-05    | </s>           van            in             met            voor           op             <UNK>          
ja              | </s>            | 1.79646635056   -> 1.658840e-01    | </s>           <UNK>          de             een            dat            maar           en             
<s>             | twee            | 5.53988695145   -> 3.926971e-03    | de             <UNK>          het            in             een            ik             op             
twee            | boven           | 11.9398078918   -> 6.525403e-06    | duizend        <UNK>          honderd        jaar           keer           weken          dagen          
boven           | paragraaf       | 11.9515638351   -> 6.449140e-06    | de             het            een            <UNK>          twee           </s>           één          
paragraaf       | </s>            | 1.22484374046   -> 2.938036e-01    | </s>           twee           <UNK>          vier           één          drie           nul            
<s>             | courante        | 15.05859375     -> 2.884934e-07    | de             <UNK>          het            in             een            ik             en             
courante        | praktijk        | 8.80355167389   -> 1.501987e-04    | <UNK>          winst          tijd           van            informatie     resultaten     aandacht       
praktijk        | voor            | 3.63925480843   -> 2.627192e-02    | </s>           is             van            in             voor           was            en             
voor            | een             | 3.38006329536   -> 3.404530e-02    | de             <UNK>          het            een            twee           zijn           alle           
een             | amateur         | 9.75525474548   -> 5.798914e-05    | <UNK>          nieuwe         groot          nieuw          aantal         tweede         wedstrijd      
amateur         | voor            | 4.44054365158   -> 1.178953e-02    | </s>           in             die            met            is             en             van            
voor            | een             | 2.45565724373   -> 8.580678e-02    | de             <UNK>          een            het            wie            kinderen       zijn           
een             | professional    | 10.1499938965   -> 3.907632e-05    | <UNK>          groot          paar           nieuwe         tweede         prikje         andere         
professional    | een             | 4.50757217407   -> 1.102520e-02    | </s>           die            in             en             is             met            maar           
een             | catastrofe      | 9.18076324463   -> 1.030019e-04    | <UNK>          van            beetje         nieuwe         andere         goede          soort          
catastrofe      | </s>            | 1.10994076729   -> 3.295785e-01    | </s>           die            in             en             is             met            voor           
<s>             | een             | 3.52440142632   -> 2.946944e-02    | de             <UNK>          het            in             een            ik             maar           
een             | triple          | 11.3982772827   -> 1.121479e-05    | <UNK>          van            paar           nieuwe         beetje         tweede         andere         
triple          | <UNK>           | 1.27741909027   -> 2.787558e-01    | <UNK>          en             van            wedstrijd      </s>           punt           finale         
<UNK>           | daarvan         | 9.44621562958   -> 7.898792e-05    | </s>           van            in             voor           met            is             die            
daarvan         | wordt           | 3.64897680283   -> 2.601774e-02    | is             </s>           was            <UNK>          werd           wordt          in             
wordt           | een             | 2.43699789047   -> 8.742291e-02    | een            in             de             het            <UNK>          niet           er             
een             | amateur         | 9.40490436554   -> 8.231935e-05    | <UNK>          nieuwe         beetje         van            soort          grote          nieuw          
amateur         | zeer            | 9.85115432739   -> 5.268634e-05    | </s>           die            met            van            in             en             <UNK>          
zeer            | <UNK>           | 2.08082056046   -> 1.248277e-01    | <UNK>          goed           </s>           snel           veel           populair       vaak           
<UNK>           | een             | 4.70075845718   -> 9.088381e-03    | </s>           en             <UNK>          met            in             van            maar           
een             | professional    | 9.97787666321   -> 4.641552e-05    | <UNK>          van            beetje         nieuwe         soort          andere         paar           
professional    | die             | 1.84264862537   -> 1.583973e-01    | die            </s>           en             van            <UNK>          met            een            
die             | het             | 3.43042993546   -> 3.237302e-02    | in             de             een            zich           met            het            op             
het             | overkomt        | 9.29494667053   -> 9.188740e-05    | <UNK>          niet           in             leven          met            hele           een            
overkomt        | levert          | 9.73012733459   -> 5.946472e-05    | </s>           van            in             en             om             met            als            
levert          | zijn            | 4.06369304657   -> 1.718543e-02    | de             hij            het            een            <UNK>          ook            ze             
zijn            | clubs           | 10.0956859589   -> 4.125716e-05    | <UNK>          eigen          naam           eerste         vrouw          nieuwe         vader          
clubs           | in              | 2.366147995     -> 9.384151e-02    | in             op             een            aan            de             voor           uit            
in              | </s>            | 3.51836538315   -> 2.964786e-02    | de             het            een            <UNK>          </s>           zijn           en             
<s>             | met             | 4.57831478119   -> 1.027219e-02    | de             <UNK>          het            in             een            ik             maar           
met             | <UNK>           | 2.72423887253   -> 6.559611e-02    | de             een            <UNK>          het            zijn           die            deze           
<UNK>           | boven           | 7.89797401428   -> 3.714954e-04    | <UNK>          en             </s>           van            is             in             de             
boven           | par             | 11.7965984344   -> 7.530129e-06    | de             het            <UNK>          een            zijn           </s>           die            
par             | zijn            | 8.33083152771   -> 2.409716e-04    | <UNK>          motion         cetera         court          </s>           Meadow         le             
zijn            | we              | 4.71004343033   -> 9.004386e-03    | <UNK>          de             een            ze             er             </s>           het            
we              | bij             | 5.30845928192   -> 4.949547e-03    | een            de             <UNK>          het            in             niet           nog            
bij             | <UNK>           | 2.43091273308   -> 8.795652e-02    | de             <UNK>          een            het            ons            momenten       zijn           
<UNK>           | </s>            | 2.93262648582   -> 5.325698e-02    | een            <UNK>          de             </s>           en             ook            in             
<s>             | schijnt         | 12.9218616486   -> 2.444031e-06    | de             <UNK>          het            een            in             ik             maar           
schijnt         | één           | 7.13192272186   -> 7.991813e-04    | de             het            dat            er             hij            een            u              
één           | keer            | 3.57278728485   -> 2.807749e-02    | van            <UNK>          ding           keer           uur            punt           </s>           
keer            | per             | 3.05288982391   -> 4.722226e-02    | </s>           te             meer           per            op             in             dat            
per             | halve           | 7.71841430664   -> 4.445650e-04    | week           dag            jaar           se             maand          wedstrijd      uur            
halve           | eeuw            | 5.10004615784   -> 6.096465e-03    | finale         dag            minuut         finales        seconde        <UNK>          keer           
eeuw            | voor            | 3.48330259323   -> 3.070583e-02    | </s>           te             in             op             voor           van            een            
voor            | te              | 2.77907323837   -> 6.209603e-02    | de             een            het            te             <UNK>          mij            zijn           
te              | komen           | 3.93396568298   -> 1.956593e-02    | bereiden       gaan           stellen        nemen          zijn           winnen         spelen         
komen           | in              | 3.44877052307   -> 3.178469e-02    | </s>           en             in             maar           voor           op             om             
in              | het             | 1.78578400612   -> 1.676656e-01    | de             het            een            <UNK>          plaats         België        zijn           
het             | professionele   | 8.36939811707   -> 2.318551e-04    | <UNK>          buitenland     eerste         voetbal        stadion        verleden       peloton        
professionele   | golf            | 12.4065227509   -> 4.091812e-06    | circuit        <UNK>          leven          </s>           en             voetbal        huis           
golf            | maar            | 4.4740524292    -> 1.140102e-02    | van            </s>           en             dat            in             <UNK>          maar           
maar            | niemand         | 6.40312814713   -> 1.656368e-03    | de             ook            het            dat            in             <UNK>          ik             
niemand         | weet            | 2.50004005432   -> 8.208171e-02    | weet           kan            is             heeft          moet           mag            wil            
weet            | waar            | 4.67006778717   -> 9.371635e-03    | dat            hoe            wat            niet           er             de             het            
waar            | </s>            | 4.3510184288    -> 1.289367e-02    | de             je             hij            het            ik             ze             er             
<s>             | bij             | 4.86602497101   -> 7.703928e-03    | de             het            <UNK>          een            in             maar           ik             
bij             | analogie        | 11.5964307785   -> 9.198862e-06    | de             het            een            <UNK>          zijn           ons            die            
analogie        | moet            | 6.772813797     -> 1.144470e-03    | met            van            tussen         in             is             wordt          op             
moet            | vijf            | 9.49213123322   -> 7.544315e-05    | je             ik             de             het            hij            men            er             
vijf            | boven           | 10.9303178787   -> 1.790702e-05    | honderd        duizend        jaar           komma          <UNK>          procent        miljoen        
boven           | par             | 12.474067688    -> 3.824558e-06    | de             het            een            zijn           <UNK>          meer           twee           
par             | dan             | 9.13418292999   -> 1.079132e-04    | <UNK>          de             een            De             het            en             twee           
dan             | een             | 2.26271104813   -> 1.040680e-01    | een            ook            de             weer           nog            <UNK>          het            
een             | <UNK>           | 1.81655657291   -> 1.625846e-01    | <UNK>          nieuwe         van            paar           andere         nieuw          aantal         
<UNK>           | <UNK>           | 2.83663010597   -> 5.862289e-02    | worden         van            <UNK>          in             zijn           op             </s>           
<UNK>           | zijn            | 2.78272294998   -> 6.186981e-02    | worden         </s>           zijn           <UNK>          van            en             in             
zijn            | </s>            | 0.807223081589  -> 4.460951e-01    | </s>           en             die            maar           <UNK>          in             met            
<s>             | nooit           | 7.49461269379   -> 5.560720e-04    | de             het            <UNK>          een            maar           in             dat            
nooit           | tegengekomen    | 12.4999389648   -> 3.726881e-06    | meer           in             is             <UNK>          zijn           de             alleen         
tegengekomen    | in              | 3.14673519135   -> 4.299226e-02    | </s>           de             en             in             <UNK>          maar           ik             
in              | de              | 1.31851530075   -> 2.675322e-01    | de             het            <UNK>          een            zijn           deze           negentien      
de              | vakliteratuur   | 10.2515659332   -> 3.530218e-05    | <UNK>          eerste         jaren          buurt          stad           wereld         laatste        
vakliteratuur   | </s>            | 0.968129396439  -> 3.797928e-01    | </s>           van            maar           en             die            in             is             
<s>             | zes             | 7.72272777557   -> 4.426515e-04    | de             het            <UNK>          maar           een            in             dat            
zes             | zou             | 9.58103084564   -> 6.902576e-05    | jaar           honderd        duizend        <UNK>          maanden        komma          dagen          
zou             | <UNK>           | 3.84803915024   -> 2.132150e-02    | het            de             een            er             zijn           je             ik             
<UNK>           | kunnen          | 3.6485543251    -> 2.602873e-02    | zijn           <UNK>          </s>           in             en             de             op             
kunnen          | zijn            | 2.12702584267   -> 1.191913e-01    | zijn           worden         </s>           hebben         maken          <UNK>          doen           
zijn            | al              | 5.95932388306   -> 2.581657e-03    | </s>           en             maar           voor           in             om             van            
al              | doet            | 6.45856571198   -> 1.567042e-03    | is             zijn           een            was            die            heeft          de             
doet            | dat             | 4.55639600754   -> 1.049983e-02    | het            hij            de             <UNK>          er             ze             ik             
dat             | meer            | 5.29014778137   -> 5.041015e-03    | niet           ook            wel            een            de             het            <UNK>          
meer            | denken          | 7.25369691849   -> 7.075538e-04    | dan            </s>           in             maar           voor           en             op             
denken          | aan             | 1.29912912846   -> 2.727692e-01    | </s>           aan            dan            in             en             over           dat            
aan             | een             | 2.20608615875   -> 1.101308e-01    | de             het            een            <UNK>          zijn           die            deze           
een             | goedkope        | 8.20460414886   -> 2.733919e-04    | <UNK>          nieuwe         andere         van            aantal         grote          ander          
goedkope        | gore            | 11.2413244247   -> 1.312063e-05    | <UNK>          en             of             groep          stad           man            </s>           
gore            | tent            | 8.02633094788   -> 3.267449e-04    | <UNK>          en             of             </s>           stad           groep          omgeving       
tent            | in              | 2.97147202492   -> 5.122785e-02    | </s>           dan            en             in             die            maar           van            
in              | Soho            | 9.90638828278   -> 4.985517e-05    | de             het            een            <UNK>          zijn           Antwerpen      Gent           
Soho            | </s>            | 0.658959269524  -> 5.173895e-01    | </s>           en             dan            waar           maar           of             <UNK>          
<s>             | en              | 3.73394083977   -> 2.389847e-02    | de             het            <UNK>          een            in             maar           dat            
en              | dan             | 2.69166779518   -> 6.776782e-02    | dan            dat            de             het            als            ook            in             
dan             | zijn            | 3.47708749771   -> 3.089727e-02    | is             kan            moet           wordt          zijn           komt           ook            
zijn            | we              | 2.11131453514   -> 1.210787e-01    | er             we             de             ze             het            <UNK>          wij            
we              | er              | 2.94962382317   -> 5.235940e-02    | de             er             een            niet           nog            ook            het            
er              | </s>            | 5.09803962708   -> 6.108710e-03    | niet           nog            ook            wel            een            in             al             
<s>             | John            | 8.65134906769   -> 1.748908e-04    | de             het            <UNK>          een            maar           in             dat            
John            | <UNK>           | 1.21071326733   -> 2.979847e-01    | <UNK>          Lennon         Galliano       Cleese         McEnroe        F              Cale           
<UNK>           | op              | 4.84039783478   -> 7.903909e-03    | <UNK>          </s>           en             de             is             van            een            
op              | de              | 1.60834312439   -> 2.002191e-01    | de             het            een            <UNK>          zijn           zoek           </s>           
de              | US              | 7.44006443024   -> 5.872474e-04    | <UNK>          affiche        planken        eerste         cover          radio          markt          
US              | Open            | 0.0913904085755 -> 9.126613e-01    | Open           <UNK>          Markt          Postal         National       Library        School         
Open            | van             | 3.92523550987   -> 1.973749e-02    | </s>           <UNK>          in             is             heeft          en             van            
van             | dit             | 5.88574409485   -> 2.778778e-03    | de             <UNK>          het            negentien      twee           een            zijn           
dit             | jaar            | 0.694873154163  -> 4.991378e-01    | jaar           seizoen        weekend        <UNK>          soort          weekeinde      concert        
jaar            | </s>            | 1.36069869995   -> 2.564815e-01    | </s>           is             in             heeft          en             <UNK>          een            
<s>             | de              | 2.20159864426   -> 1.106262e-01    | de             het            <UNK>          een            in             maar           en             
de              | achtste         | 9.51978206635   -> 7.338566e-05    | <UNK>          eerste         meeste         nieuwe         laatste        mensen         twee           
achtste         | hole            | 9.85306930542   -> 5.258554e-05    | editie         eeuw           dag            <UNK>          keer           plaats         aflevering     
hole            | op              | 3.28852152824   -> 3.730897e-02    | van            in             is             op             die            </s>           wordt          
op              | de              | 1.14570748806   -> 3.179989e-01    | de             het            een            <UNK>          rij            dit            zijn           
de              | baan            | 7.25253295898   -> 7.083778e-04    | <UNK>          eerste         Grote          affiche        markt          dag            wereldranglijst
baan            | van             | 1.84904265404   -> 1.573878e-01    | van            is             </s>           in             was            wordt          en             
van             | <UNK>           | 2.11768627167   -> 1.203097e-01    | de             <UNK>          het            een            zijn           De             deze           
<UNK>           | No              | 10.1612987518   -> 3.863706e-05    | is             <UNK>          </s>           en             in             wordt          heeft          
No              | </s>            | 4.14637947083   -> 1.582159e-02    | <UNK>          </s>           is             la             en             day            de             
<s>             | een             | 3.40513300896   -> 3.320240e-02    | de             het            <UNK>          een            in             maar           en             
een             | par             | 13.146894455    -> 1.951535e-06    | <UNK>          van            paar           beetje         nieuwe         andere         ander          
par             | vier            | 8.87923908234   -> 1.392501e-04    | <UNK>          en             van            een            les            </s>           film           
vier            | komma           | 3.12295866013   -> 4.402671e-02    | honderd        duizend        <UNK>          van            komma          jaar           keer           
komma           | en              | 5.55027198792   -> 3.886400e-03    | vijf           vier           drie           zes            twee           zeven          acht           
en              | niet            | 5.72344493866   -> 3.268432e-03    | een            twee           één          drie           vier           <UNK>          vijf           
niet            | eens            | 4.53017234802   -> 1.077882e-02    | <UNK>          alleen         meer           de             in             zo             een            
eens            | een             | 2.04674053192   -> 1.291552e-01    | een            <UNK>          de             in             </s>           met            op             
een             | moeilijke       | 8.42243480682   -> 2.198786e-04    | <UNK>          paar           beetje         nieuwe         van            andere         grote          
moeilijke       | </s>            | 5.20877933502   -> 5.468345e-03    | <UNK>          dag            keuze          plaat          film           periode        zaak           
<s>             | elf             | 8.11685276031   -> 2.984665e-04    | de             <UNK>          het            een            in             ik             maar           
elf             | slagen          | 9.90054035187   -> 5.014758e-05    | uur            jaar           punt           september      komma          duizend        <UNK>          
slagen          | had             | 8.06661891937   -> 3.138426e-04    | </s>           in             en             <UNK>          op             van            er             
had             | hij             | 3.69650769234   -> 2.481002e-02    | de             een            het            er             in             <UNK>          ze             
hij             | nodig           | 5.36116123199   -> 4.695450e-03    | in             niet           een            de             al             met            op             
nodig           | </s>            | 0.75517565012   -> 4.699281e-01    | </s>           om             voor           maar           en             met            in             
<s>             | elf             | 7.97860050201   -> 3.427187e-04    | de             <UNK>          het            een            in             ik             maar           
elf             | </s>            | 5.07205200195   -> 6.269542e-03    | uur            punt           jaar           september      komma          duizend        <UNK>          
<s>             | waaronder       | 11.6599369049   -> 8.632841e-06    | de             <UNK>          het            een            in             ik             en             
waaronder       | twee            | 5.35250139236   -> 4.736289e-03    | de             het            een            <UNK>          zijn           die            dat            
twee            | <UNK>           | 2.14769411087   -> 1.167531e-01    | duizend        <UNK>          honderd        jaar           komma          dagen          keer           
<UNK>           | omdat           | 8.07811069489   -> 3.102566e-04    | </s>           in             <UNK>          en             van            die            op             
omdat           | hij             | 2.64338731766   -> 7.111996e-02    | de             het            ze             hij            ik             er             een            
hij             | van             | 4.57982587814   -> 1.025668e-02    | een            de             in             het            <UNK>          op             met            
van             | <UNK>           | 2.65639567375   -> 7.020079e-02    | de             het            een            <UNK>          zijn           plan           twee           
<UNK>           | op              | 4.23809814453   -> 1.443502e-02    | <UNK>          is             tot            en             een            de             naar           
op              | een             | 2.16834020615   -> 1.143673e-01    | de             een            het            <UNK>          zijn           zoek           zich           
een             | <UNK>           | 1.78064930439   -> 1.685287e-01    | <UNK>          andere         podium         dag            bepaald        van            nieuwe         
<UNK>           | bal             | 8.12906074524   -> 2.948450e-04    | <UNK>          in             van            is             met            een            manier         
bal             | had             | 4.43914699554   -> 1.180600e-02    | <UNK>          </s>           en             in             te             is             van            
had             | <UNK>           | 2.39738607407   -> 9.095539e-02    | </s>           <UNK>          gezeten        en             kunnen         gestaan        gebracht       
<UNK>           | </s>            | 1.23328948021   -> 2.913327e-01    | </s>           en             <UNK>          met            zijn           de             in             
<s>             | toen            | 5.54545879364   -> 3.905151e-03    | de             <UNK>          het            een            in             ik             maar           
toen            | hij             | 2.4885904789    -> 8.302692e-02    | de             ik             hij            ze             het            <UNK>          was            
hij             | na              | 4.29218482971   -> 1.367502e-02    | de             in             een            op             <UNK>          met            het            
na              | zijn            | 2.54545974731   -> 7.843699e-02    | de             een            zijn           het            <UNK>          afloop         twee           
zijn            | achtste         | 6.58822727203   -> 1.376478e-03    | dood           <UNK>          eerste         tweede         carrière      vertrek        wedstrijd      
achtste         | shot            | 8.6787519455    -> 1.701633e-04    | <UNK>          wedstrijd      in             finale         verjaardag     overwinning    op             
shot            | eindelijk       | 6.41515207291   -> 1.636571e-03    | in             een            de             <UNK>          op             van            met            
eindelijk       | op              | 3.27881193161   -> 3.767299e-02    | een            de             in             <UNK>          op             met            naar           
op              | de              | 1.36571598053   -> 2.551979e-01    | de             een            het            zoek           zijn           <UNK>          bezoek         
de              | green           | 12.0275316238   -> 5.977360e-06    | <UNK>          hoogte         eerste         dag            vlucht         proppen        tweede         
green           | lag             | 5.71061563492   -> 3.310634e-03    | <UNK>          van            stond          werd           was            zat            in             
lag             | waar            | 6.23320007324   -> 1.963160e-03    | was            werd           had            en             ging           </s>           kwam           
waar            | hij             | 1.19949138165   -> 3.013474e-01    | hij            de             het            ze             <UNK>          een            zijn           
hij             | met             | 3.72042775154   -> 2.422360e-02    | de             een            in             <UNK>          op             zijn           zich           
met             | zijn            | 1.87906122208   -> 1.527334e-01    | de             een            zijn           <UNK>          het            haar           twee           
zijn            | tweede          | 4.94201087952   -> 7.140226e-03    | <UNK>          eigen          auto           neus           eerste         hoofd          armen          
tweede          | dwars           | 13.9464130402   -> 8.773033e-07    | <UNK>          vrouw          plaats         man            set            zege           CD             
dwars           | doorheen        | 5.16509342194   -> 5.712529e-03    | in             naar           op             werd           van            kwam           <UNK>          
doorheen        | was             | 3.94605302811   -> 1.933085e-02    | de             het            zijn           een            <UNK>          was            kwam           
was             | <UNK>           | 3.10789275169   -> 4.469504e-02    | </s>           en             <UNK>          de             was            had            het            
<UNK>           | had             | 3.72813081741   -> 2.403772e-02    | de             hij            <UNK>          was            het            </s>           had            
had             | hij             | 0.97211253643   -> 3.782831e-01    | hij            de             het            <UNK>          ik             ze             een            
hij             | nog             | 3.44961380959   -> 3.175790e-02    | de             een            zijn           het            nog            zich           ook            
nog             | eens            | 3.42253017426   -> 3.262977e-02    | een            geen           nooit          de             altijd         eens           niet           
eens            | drie            | 4.47851657867   -> 1.135024e-02    | een            de             zijn           het            twee           <UNK>          geen           
drie            | <UNK>           | 2.50117754936   -> 8.198839e-02    | honderd        <UNK>          keer           minuten        punten         duizend        komma          
<UNK>           | nodig           | 3.69409370422   -> 2.486998e-02    | </s>           in             op             voor           en             van            <UNK>          
nodig           | </s>            | 0.362658411264  -> 6.958241e-01    | </s>           om             voor           en             maar           in             met            
<s>             | lezers          | 11.9456100464   -> 6.487651e-06    | de             <UNK>          het            ik             in             een            maar           
lezers          | van             | 2.2461540699    -> 1.058054e-01    | van            en             die            <UNK>          zijn           hadden         in             
van             | Knack           | 10.4574317932   -> 2.873393e-05    | de             <UNK>          het            een            hun            twee           wie            
Knack           | kennen          | 6.32159900665   -> 1.797068e-03    | <UNK>          en             </s>           zijn           hebben         de             hadden         
kennen          | John            | 8.60960102081   -> 1.823466e-04    | de             een            het            dat            <UNK>          hun            </s>           
John            | <UNK>           | 1.24902677536   -> 2.867838e-01    | <UNK>          Lennon         Kerry          Cleese         F              en             Van            
<UNK>           | wij             | 10.1428661346   -> 3.935584e-05    | </s>           en             <UNK>          de             een            van            die            
wij             | hebben          | 4.90688323975   -> 7.395503e-03    | </s>           in             zijn           de             <UNK>          en             met            
hebben          | u               | 7.3586807251    -> 6.370383e-04    | de             een            het            geen           er             ook            al             
u               | al              | 3.34029865265   -> 3.542637e-02    | een            niet           in             al             de             <UNK>          ook            
al              | meermaals       | 5.12678337097   -> 5.935622e-03    | een            eens           lang           te             <UNK>          in             de             
meermaals       | over            | 4.98623228073   -> 6.831354e-03    | gehoord        gezien         gezegd         in             gedaan         een            <UNK>          
over            | hem             | 5.16391611099   -> 5.719258e-03    | de             het            een            <UNK>          zijn           mijn           </s>           
hem             | verteld         | 3.50998353958   -> 2.989741e-02    | gezien         gehoord        gesproken      </s>           verteld        gedaan         gepraat        
verteld         | </s>            | 0.316185235977  -> 7.289244e-01    | </s>           maar           en             dat            om             zegt           over           
<s>             | een             | 3.51061439514   -> 2.987855e-02    | de             ik             <UNK>          het            hij            een            maar           
een             | <UNK>           | 2.15654945374   -> 1.157237e-01    | <UNK>          paar           van            beetje         nieuwe         andere         man            
<UNK>           | buiten          | 9.04310131073   -> 1.182037e-04    | <UNK>          die            van            </s>           met            was            in             
buiten          | categorie       | 8.65836524963   -> 1.736680e-04    | de             het            een            <UNK>          zijn           </s>           mijn           
categorie       | die             | 4.64135408401   -> 9.644629e-03    | </s>           <UNK>          is             was            en             de             een            
die             | in              | 3.10031652451   -> 4.503495e-02    | <UNK>          de             in             een            het            op             met            
