<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
nog            | liberale       migrantenstemrechtpaars-groen    Agalev         ACW            communautaire  Wetstraat      
een            | migrantenstemrechtliberale       paars-groen    Wetstraat      achterban      communautaire  Agalev         
structurele    | discussie      migrantenstemrechtWetstraat      achterban      paars-groen    liberale       stappen        
maar           | paars-groen    achterban      discussie      communautaire  liberale       regeerakkoord  migrantenstemrecht
geen           | blijkbaar      maar           discussie      achterban      oplossingen    stappen        paars-groen    
exclusieve     | blijkbaar      discussie      dat            functioneren   geen           achterban      stappen        
band           | blijkbaar      dat            discussie      trouwens       stappen        geen           oplossingen    
met            | blijkbaar      maar           trouwens       echte          dat            veranderen     geen           
de             | echte          maar           trouwens       absoluut       echt           blijkbaar      veranderen     
CVP            | echte          te             trouwens       maar           blijkbaar      de             absoluut       
wenst          | Agalev         VLD            CVP            liberale       ACW            groenen        liberalen      
te             | Agalev         ACW            VLD            liberale       CVP            paarse         groenen        
behouden       | Agalev         liberale       ACW            VLD            paars-groen    paarse         groenen        
<s>            | liberale       Agalev         paars-groen    achterban      ACW            besturen       groenen        
maar           | liberale       Agalev         paars-groen    achterban      ACW            besturen       groenen        
dat            | maar           blijkbaar      functioneren   liberale       te             Agalev         achterban      
neemt          | dat            maar           te             blijkbaar      functioneren   veranderen     trouwens       
niet           | maar           nemen          dat            veranderen     beklemtoont    functioneren   stappen        
weg            | dat            maar           nemen          mening         functioneren   discussie      veranderen     
dat            | maar           dat            stappen        niet           nemen          blijkbaar      veranderen     
mensen         | dat            maar           veranderen     te             blijkbaar      laten          stappen        
uit            | dat            veranderen     blijkbaar      maar           functioneren   oplossen       zulke          
de             | dat            blijkbaar      veranderen     maar           zulke          functioneren   oplossen       
christelijke   | dat            blijkbaar      veranderen     maar           functioneren   oplossen       à             
arbeidersbeweging| dat            veranderen     blijkbaar      functioneren   christelijke   oplossen       politici       
zich           | dat            veranderen     blijkbaar      functioneren   christelijke   oplossen       politici       
terugvinden    | dat            zich           veranderen     blijkbaar      politici       functioneren   christelijke   
in             | dat            zich           veranderen     blijkbaar      functioneren   politici       maatschappelijke
het            | zich           dat            maatschappelijkeveranderen     functioneren   blijkbaar      ver            
groene         | het            dat            maatschappelijkezich           veranderen     ver            functioneren   
verhaal        | christelijke   allochtone     maatschappelijkecriminaliteit  maatschappelijkpolitici       Agalev         
<s>            | kerk           maatschappelijkehaast          betekenis      spreken        samenleving    woord          
dat            | kerk           maatschappelijkehaast          betekenis      spreken        samenleving    woord          
is             | dat            maatschappelijkesamenleving    juist          spreken        begrip         veranderen     
een            | is             dat            maatschappelijkesamenleving    juist          veranderen     soort          
belangrijke    | is             soort          juist          maatschappelijkebetekenis      samenleving    realiteit      
indicatie      | is             maatschappelijkeveranderen     juist          dat            soort          fundamenteel   
om             | is             veranderen     maatschappelijkefundamenteel   dat            belangrijk     juist          
ons            | belangrijk     veranderen     is             dat            maatschappelijkejuist          om             
sociaal        | belangrijk     ons            veranderen     realiteit      is             juist          maatschappelijke
verhaal        | belangrijk     maatschappelijkmaatschappelijkeveranderen     samenleving    oplossingen    oplossen       
kracht         | realiteit      samenleving    maatschappelijkejuist          belangrijk     manier         maatschappelijk
bij            | realiteit      juist          samenleving    belangrijk     manier         maatschappelijkecontext        
te             | belangrijk     maatschappelijkemanier         juist          maatschappelijkrealiteit      een            
zetten         | belangrijk     maatschappelijkejuist          manier         een            soort          maatschappelijk
<s>            | belangrijk     veranderen     maatschappelijkemanier         oplossen       maatschappelijkjuist          
Geysels        | belangrijk     veranderen     maatschappelijkemanier         oplossen       maatschappelijkjuist          
lonkt          | belangrijk     veranderen     maatschappelijkeoplossen       maatschappelijkfunctioneren   samenleving    
dus            | belangrijk     veranderen     maatschappelijkeoplossen       maatschappelijkfunctioneren   samenleving    
ook            | veranderen     belangrijk     dus            oplossen       maatschappelijkegeven          oplossingen    
naar           | belangrijk     veranderen     dus            oplossingen    maatschappelijkeenzovoort      communicatie   
het            | zoeken         oplossingen    veranderen     stap           belangrijk     gaan           dus            
ACW            | veranderen     oplossingen    belangrijk     zoeken         gaan           stap           enzovoort      
<s>            | oplossingen    veranderen     belangrijk     stap           gaan           zoeken         trouwens       
van            | oplossingen    veranderen     belangrijk     stap           gaan           zoeken         trouwens       
een            | veranderen     oplossingen    belangrijk     maatschappelijketrouwens       stap           enzovoort      
platte         | een            zelf           soort          enzovoort      belangrijk     maatschappelijkeveranderen     
recuperatie    | een            soort          enzovoort      zelf           belangrijk     maatschappelijkeveranderen     
wil            | een            soort          enzovoort      zelf           maatschappelijkebelangrijk     veranderen     
hij            | wil            stap           veranderen     willen         belangrijk     gaan           oplossingen    
niet           | ideeën        wil            zelf           zijn           dingen         hij            gaan           
weten          | zelf           zin            wil            veranderen     ideeën        absoluut       oplossen       
<s>            | zelf           gaan           geven          privé         oplossen       wil            dingen         
zo             | zelf           gaan           geven          privé         oplossen       wil            dingen         
werkt          | dingen         zelf           veranderen     zin            geven          gaan           nadenken       
het            | zelf           geven          veranderen     werkt          dingen         wil            privé         
niet           | geven          zelf           veranderen     werkt          gaan           enzovoort      dingen         
<s>            | geven          zelf           veranderen     zulke          dus            oplossen       niet           
partij         | geven          zelf           veranderen     zulke          dus            oplossen       niet           
en             | Gucht          kiezer         politiek       Dewinter       Blok           Geysels        Stevaert       
beweging       | gekozen        Gucht          functioneren   politiek       kiezer         Dewinter       Stevaert       
zijn           | politiek       politici       gekozen        Gucht          functioneren   progressieve   veranderen     
twee           | politiek       functioneren   gekozen        veranderen     radicaal       politici       ideeën        
verschillende  | gekozen        functioneren   Stefaan        kiezer         politiek       progressief    partijen       
zaken          | gekozen        functioneren   structuren     materie        niveaus        belangrijk     vormen         
<s>            | functioneren   structuren     belangrijk     materie        oplossen       principes      niveaus        
in             | functioneren   structuren     belangrijk     materie        oplossen       principes      niveaus        
de             | functioneren   structuren     belangrijk     maatschappelijkematerie        niveaus        gekozen        
groene         | functioneren   structuren     materie        niveaus        gekozen        belangrijk     maatschappelijke
contacten      | gekozen        niveaus        partijen       functioneren   besturen       structuren     groene         
met            | structuren     niveaus        functioneren   besturen       gekozen        materie        maatschappelijke
het            | gekozen        niveaus        structuren     functioneren   met            belangrijk     ACW            
ACW            | niveaus        gekozen        structuren     het            functioneren   belangrijk     materie        
kondigt        | niveaus        gekozen        structuren     ACW            functioneren   materie        vernieuwing    
Geysels        | niveaus        structuren     gekozen        invulling      ordening       vernieuwing    besturen       
een            | niveaus        Peel           ACW            vernieuwing    inhoudelijke   Geysels        Stevaert       
stijlbreuk     | niveaus        gekozen        functioneren   structuren     inhoudelijke   ordening       oplossen       
aan            | niveaus        gekozen        functioneren   structuren     inhoudelijke   ACW            ordening       
<s>            | aan            niveaus        gekozen        functioneren   structuren     oplossen       ordening       
VLD-voorzitter | aan            niveaus        gekozen        functioneren   structuren     oplossen       ordening       
ad             | Peel           Geysels        Bourgeois      Dewael         Stevaert       ACW            Gucht          
interim        | Peel           Geysels        Dewael         Bourgeois      Stevaert       ACW            inhoudelijke   
Karel          | Peel           Geysels        Bourgeois      Dewael         Stevaert       Leterme        partijvoorzitter
De             | Rupo           Gucht          Bourgeois      partijvoorzitterDewael         Leterme        Karel          
Gucht          | VLD-voorzitter Anciaux        Karel          Stevaert       Dewael         Leterme        Somers         
wil            | VLD-voorzitter Gucht          Leterme        Bourgeois      Stevaert       Karel          Anciaux        
van            | Anciaux        Leterme        Stevaert       Dewael         Gucht          Somers         Rupo           
zijn           | Anciaux        Dewael         Leterme        Rupo           Stevaert       Gucht          Somers         
partij         | Anciaux        Dewael         Rupo           Leterme        Stevaert       Gucht          Karel          
een            | Bourgeois      Gucht          Leterme        Klerck         VLD            Rupo           partijvoorzitter
volkspartij    | Bourgeois      Gucht          Leterme        Klerck         VLD            partijvoorzitterDewinter       
maken          | Bourgeois      Gucht          Leterme        Klerck         VLD            partijvoorzitterDewinter       
en             | Bourgeois      Gucht          Leterme        Stevaert       Rupo           Klerck         Geysels        
mikt           | gekozen        Bourgeois      Gucht          ACW            Leterme        Stevaert       Rupo           
daarmee        | gekozen        vernieuwing    ACW            Stevaert       inhoudelijke   Rupo           Leterme        
ook            | gekozen        Rupo           vernieuwing    ACW            Bourgeois      Leterme        inhoudelijke   
duidelijk      | gekozen        ACW            vernieuwing    Rupo           inhoudelijke   Stevaert       visie          
op             | ACW            gekozen        visie          Rupo           inhoudelijke   Gucht          beleid         
het            | gekozen        stap           ACW            Rupo           beleid         inhoudelijke   Hecke          
<UNK>          | gekozen        stap           ACW            inhoudelijke   Rupo           visie          beleid         
<s>            | gekozen        stap           ACW            inhoudelijke   Rupo           visie          beleid         
hoe            | gekozen        stap           ACW            inhoudelijke   Rupo           visie          beleid         
reageert       | hoe            belangrijk     visie          duidelijk      ideeën        maatschappelijkenadenken       
de             | belangrijk     hoe            visie          leggen         functioneren   duidelijk      veranderen     
CVP            | belangrijk     hoe            visie          leggen         duidelijk      functioneren   duidelijke     
die            | Agalev         ACW            VLD            kiezer         Bourgeois      Gucht          volkspartij    
na             | ACW            Agalev         politici       kiezer         Bourgeois      Rompuy         partijen       
decennia       | Agalev         politieke      cordon         liberalen      Geysels        politici       Gucht          
in             | politieke      politiek       politici       Agalev         liberalen      liberale       Rompuy         
de             | politieke      politiek       politici       extreem-rechts progressieve   beweging       ideologische   
oppositie      | de             politieke      politiek       politici       beweging       liberale       ideologische   
verzeilde      | politieke      oppositie      liberalen      politiek       politici       liberale       partijen       
op             | politieke      oppositie      politiek       liberalen      politici       liberale       christen-democraten
de             | politieke      liberalen      oppositie      liberale       politici       partijen       partij         
toenemende     | de             politieke      partijen       liberale       liberalen      partij         oppositie      
concurrentie   | politieke      de             partijen       politici       liberale       liberalen      christen-democratische
<s>            | beleid         de             politieke      achterban      interne        christen-democratischecampagne       
Stefaan        | beleid         de             politieke      achterban      interne        christen-democratischecampagne       
De             | liberale       beleid         achterban      politieke      liberalen      campagne       christen-democratische
Klerck         | vernieuwing    ACW            liberale       VLD            Hecke          Agalev         paars-groen    
CVP-fractieleider| liberale       Klerck         Hecke          ACW            vernieuwing    partijvoorzitterVLD            
in             | liberale       Klerck         ACW            Hecke          vernieuwing    partijvoorzitterLeterme        
de             | Klerck         partijvoorzitterliberale       vernieuwing    ACW            Hecke          CVP            
Kamer          | liberale       de             vernieuwing    partijvoorzitterKlerck         ACW            CVP            
benadrukt      | liberale       partijvoorzitterPS             Kamer          CVP            liberalen      Bourgeois      
dat            | liberale       communautaire  PS             partijvoorzittermigrantenstemrechtBourgeois      paars-groen    
zijn           | liberale       migrantenstemrechtcommunautaire  partijvoorzitterpaars-groen    achterban      PS             
partij         | liberale       partijvoorzitterKlerck         Rompuy         Bourgeois      Gucht          migrantenstemrecht
meer           | partij         liberale       PS             liberalen      Agalev         VLD            CVP            
is             | liberale       partij         PS             Agalev         liberalen      VLD            CVP            
dan            | politiek       liberale       kiezer         partij         Agalev         PS             Bourgeois      
een            | kiezer         politiek       liberale       Agalev         partij         Blok           politieke      
verzuilde      | politiek       kiezer         Agalev         liberale       Bourgeois      politieke      Gucht          
partij         | politiek       kiezer         liberale       Bourgeois      Agalev         politieke      cordon         
<s>            | partij         Blok           VLD            Agalev         CVP            kiezer         verkiezingen   
wie            | partij         Blok           VLD            Agalev         CVP            kiezer         verkiezingen   
de             | kiezer         partij         Blok           kiezers        VLD            Agalev         sanitaire      
zuilen         | kiezer         partij         kiezers        Blok           Agalev         VLD            CVP            
probeert       | partij         kiezer         kiezers        Blok           Agalev         VLD            CVP            
in             | partij         kiezer         Blok           kiezers        VLD            Agalev         politiek       
te             | partij         Blok           kiezer         kiezers        politiek       politieke      gekozen        
pikken         | politiek       partij         politieke      kiezer         Blok           gekozen        kiezers        
zal            | politiek       partij         kiezer         politieke      Blok           kiezers        gekozen        
zeker          | zal            politieke      verkiezingen   politiek       kiezer         partij         veranderen     
de             | zal            verkiezingen   kiezer         veranderen     partij         politieke      beseft         
CVP            | zal            verkiezingen   politieke      partij         de             kiezer         achterban      
niet           | partij         Agalev         verkiezingen   kiezer         VLD            CVP            PS             
doen           | partij         kiezer         Agalev         verkiezingen   VLD            Blok           migrantenstemrecht
<UNK>          | kiezer         Agalev         achterban      partij         migrantenstemrechtGucht          liberale       
zegt           | kiezer         Agalev         achterban      partij         migrantenstemrechtGucht          liberale       
hij            | zegt           besturen       oplossen       stappen        Agalev         probleem       blijven        
<s>            | absoluut       Stefaan        Stevaert       beseft         Gucht          kiezer         oplossen       
de             | absoluut       Stefaan        Stevaert       beseft         Gucht          kiezer         oplossen       
Klerck         | Stevaert       Stefaan        absoluut       kiezer         Gucht          Klerck         functioneren   
erkent         | Klerck         Stefaan        Gucht          Stevaert       kiezer         Hecke          Bourgeois      
dat            | Klerck         Gucht          Stefaan        kiezer         Stevaert       Hecke          Rompuy         
de             | dat            functioneren   Gucht          politiek       Klerck         oplossen       burger         
CVP            | dat            functioneren   liberale       achterban      Gucht          politiek       Klerck         
in             | liberale       Agalev         CVP            socialisten    liberalen      kiezer         VLD            
zekere         | liberale       Agalev         CVP            socialisten    liberalen      migrantenstemrechtKlerck         
zin            | liberale       CVP            Agalev         kiezer         Klerck         politiek       Gucht          
de             | politiek       Gucht          Dewinter       sanitaire      kiezer         cordon         politici       
belangen       | politiek       politici       Gucht          kiezer         sanitaire      cordon         Agalev         
van            | politiek       politici       Gucht          politieke      kiezer         liberale       achterban      
de             | politiek       politieke      politici       ideologische   mening         functioneren   liberale       
christelijke   | de             politieke      politiek       politici       ideologische   liberale       dat            
zuil           | politieke      politici       de             politiek       liberale       partijen       achterban      
behartigt      | politieke      politici       liberale       de             politiek       partijen       achterban      
<s>            | politieke      politici       politiek       liberale       de             partijen       ideologische   
maar           | politieke      politici       politiek       liberale       de             partijen       ideologische   
we             | functioneren   maar           blijkbaar      dat            politici       radicaal       politiek       
doen           | we             wij            ons            maar           onze           absoluut       veranderen     
veel           | we             wij            veranderen     absoluut       ons            functioneren   belangrijk     
meer           | we             veranderen     veel           absoluut       blijkbaar      belangrijk     maar           
dan            | veranderen     veel           belangrijk     we             blijkbaar      à             trouwens       
dat            | veranderen     blijkbaar      veel           à             trouwens       eigenlijk      echt           
<s>            | dat            veranderen     blijkbaar      trouwens       à             doen           eigenlijk      
we             | dat            veranderen     blijkbaar      trouwens       à             doen           eigenlijk      
verdedigen     | we             ons            onze           wij            eigenlijk      veranderen     onszelf        
ons            | we             ons            onze           wij            veranderen     eigenlijk      absoluut       
eigen          | we             ons            onze           wij            onszelf        eigenlijk      jullie         
christen-democratisch| we             ons            onze           wij            onszelf        eigenlijk      belangrijk     
project        | we             ons            onze           wij            onszelf        eigenlijk      belangrijk     
bij            | we             ons            onze           wij            belangrijk     bezig          noden          
iedereen       | we             ons            wij            onze           belangrijk     bezig          communicatie   
<s>            | we             ons            wij            onze           belangrijk     communicatie   bezig          
de             | we             ons            wij            onze           belangrijk     communicatie   bezig          
gewezen        | we             wij            ons            belangrijk     onze           communicatie   oplossingen    
minister       | we             wij            belangrijk     ons            oplossingen    absoluut       bezig          
van            | minister       Dewael         administratie  Lanotte        dossiers       betrekken      Anciaux        
Justitie       | minister       Dewael         administratie  dossiers       Lanotte        betrekken      federale       
weet           | minister       administratie  Dewael         dossiers       Verwilghen     gevoerd        Lanotte        
dat            | minister       administratie  dossiers       burger         Dewael         Verwilghen     zaken          
zijn           | zaken          administratie  minister       functioneren   burger         oplossen       dossiers       
partij         | functioneren   burger         gegeven        zaken          dat            oplossen       administratie  
al             | Gucht          politiek       politieke      liberale       politici       Dewael         Rompuy         
langer         | Gucht          politiek       politieke      Dewael         liberale       Rompuy         politici       
te             | liberale       Dewael         politieke      politiek       Gucht          politici       besturen       
maken          | politieke      politiek       Dewael         politici       functioneren   liberale       administratie  
heeft          | voeren         functioneren   dat            veranderen     te             oplossen       administratie  
met            | dat            zaken          functioneren   te             voeren         oplossen       veranderen     
het            | te             zaken          functioneren   stappen        oplossen       veranderen     dat            
fenomeen       | te             functioneren   oplossen       zaken          veranderen     dat            stappen        
dat            | veranderen     te             functioneren   dat            oplossen       zaken          voeren         
de             | dat            te             veranderen     functioneren   zaken          voeren         oplossen       
leden          | dat            te             veranderen     functioneren   voeren         gegeven        zaken          
van            | dat            voeren         functioneren   te             politieke      hebben         genomen        
de             | dat            voeren         te             politieke      genomen        hebben         functioneren   
christelijke   | dat            de             genomen        voeren         politieke      te             van            
zuil           | dat            de             voeren         christelijke   politieke      genomen        administratie  
niet           | de             dat            voeren         christelijke   politieke      administratie  genomen        
langer         | dat            voeren         politieke      christelijke   Raad           te             functioneren   
automatisch    | dat            voeren         christelijke   besturen       administratie  functioneren   Raad           
voor           | dat            voeren         besturen       functioneren   administratie  aanvaard       Raad           
de             | voeren         stellen        administratie  aanvaard       besturen       openbare       moeten         
CVP            | voeren         de             administratie  stellen        besturen       openbare       dat            
stemmen        | liberale       besturen       Agalev         partijen       federaal       meerderheid    CVP            
<s>            | liberale       meerderheid    partij         Agalev         partijen       verkiezingen   stemmen        
ook            | liberale       meerderheid    partij         Agalev         partijen       verkiezingen   stemmen        
mijn           | liberale       Agalev         meerderheid    PS             partij         partijen       VLD            
partij         | Agalev         VLD            CVP            groenen        liberale       socialisten    liberalen      
zal            | partij         Agalev         VLD            CVP            groenen        socialisten    liberalen      
pogen          | partij         Agalev         verkiezingen   VLD            PS             groenen        CVP            
om             | partij         Agalev         verkiezingen   VLD            PS             groenen        liberale       
de             | partij         verkiezingen   Agalev         VLD            partijen       groenen        PS             
kiezers        | partij         verkiezingen   Agalev         partijen       VLD            liberale       meerderheid    
die            | kiezers        verkiezingen   partij         Agalev         groenen        stemmen        partijen       
ze             | kiezers        verkiezingen   partij         Agalev         partijen       groenen        stemmen        
verloor        | kiezers        groenen        Agalev         socialisten    verkiezingen   partij         partijen       
aan            | kiezers        stemmen        partij         christen-democratengroenen        socialisten    coalitie       
Agalev         | kiezers        partij         christen-democratencoalitie       socialisten    groenen        stemmen        
Vlaams         | groenen        Agalev         socialisten    kiezers        christen-democratenpartij         liberalen      
