<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
<s>            | klikte         poos           show           studio         fan            bedankt        razend         
dat            | klikte         poos           show           studio         fan            bedankt        razend         
is             | achteraf       klikte         verbaasd       poos           pers           heisa          publiciteit    
één          | eerlijk        verbaasd       raar           vervelend      achteraf       weinigen       programmamaker 
boven          | blikt          prof           wielersport    mezelf         Stevens        Gella          ontgoocheling  
par            | ongelofelijke  doorzettingsvermogenimpossible     werkelijk      leedvermaak    teleurgesteld  shit           
en             | shit           kontje         Hollander      Ik             heimwee        aanhef         bitterheid     
voor           | Hollander      shit           ondergetekende heimwee        Ik             komaan         mijmeren       
een            | jawel          shit           komaan         hoezo          Guus           chauvinistisch grapje         
professional   | jawel          mop            Guus           laconiek       shit           lijstjes       cetera         
is             | lijstjes       jawel          meegaan        leuk           Michelinster   spellen        block          
dat            | interesseert   enkelvoud      Dale           jouw           jawel          Michelinster   mop            
een            | interesseert   meegaan        kortom         enkelvoud      Dale           cetera         jouw           
zware          | kortom         meegaan        interesseert   wetmatigheden  cetera         enkelvoud      Dale           
misser         | schijnt        relativeert    relativeren    gelukkiger     besef          jouw           tja            
<s>            | topniveau      L'Equipe       geklopt        diskwalificatieOmey           progressie     ploegdokter    
een            | topniveau      L'Equipe       geklopt        diskwalificatieOmey           progressie     ploegdokter    
double         | tienden        afgaande       Häkkinen      slopende       dosis          ritwinnaar     L'Equipe       
<UNK>          | Omey           Mäkinen       geklopt        breaks         Häkkinen      Thiry          topconditie    
ja             | Omey           Mäkinen       geklopt        breaks         Häkkinen      Thiry          topconditie    
<s>            | goeie          lachte         geweldig       oke            fantastisch    ach            ongelooflijk   
twee           | goeie          lachte         geweldig       oke            fantastisch    ach            ongelooflijk   
boven          | blikte         geklopt        rally's        slotronde      Hooste         haakte         aces           
paragraaf      | aces           geklopt        herkansingen   zuchtte        rouwig         backhand       keertje        
<s>            | ja             verdorie       eindigen       schreeuwen     klad           scanderen      samenvallen    
courante       | ja             verdorie       eindigen       schreeuwen     klad           scanderen      samenvallen    
praktijk       | kwartaalomzet  klokte         prognose       brutomarge     kromp          geklommen      bedrijfsopbrengsten
voor           | belegd         saldo          verrekend      uitkeren       verhogingen    woonkrediet    way            
een            | woonkrediet    verrekend      uitkeren       netto          belegd         saldo          lonen          
amateur        | woonkrediet    belegd         saldo          uitkeren       verrekend      spaarboekje    rentevoet      
voor           | gem            surplus        gemeubileerd   super          turbo          Rooij          spaarboekje    
een            | voor           tabellen       attractief     reken          meegerekend    woonkrediet    slokop         
professional   | surplus        tienden        tabellen       afgeschreven   attractief     meevaller      gemeubileerd   
een            | slokop         tabellen       geprijsd       content        gemeubileerd   Gold           turbo          
catastrofe     | Gold           tienden        meegaan        geprijsd       ongekroonde    bedje          content        
<s>            | sterkte        gat            nadeel         reserves       sakkerde       zwakker        geprofiteerd   
een            | sterkte        gat            nadeel         reserves       sakkerde       zwakker        geprofiteerd   
triple         | gat            sterkte        nadeel         een            sakkerde       onbegonnen     pieken         
<UNK>          | triple         klim           gat            incasseerden   aces           sakkerde       pieken         
daarvan        | triple         klim           gat            incasseerden   aces           sakkerde       pieken         
wordt          | daarvan        waartegen      hoelang        rem            reserves       gekund         hoeveel        
een            | omgezet        diegene        waartegen      noteert        afnemen        inhouden       forser         
amateur        | omgezet        diegene        noteert        forser         afnemen        degene         inhouden       
zeer           | veert          triple         noteert        boven          bengelt        perfecte       eruit          
<UNK>          | veert          noteert        triple         boven          bengelt        omgezet        dan            
een            | veert          noteert        triple         boven          bengelt        omgezet        dan            
professional   | noteert        veert          boven          bengelt        omgezet        triple         dan            
die            | noteert        triple         zuinig         dot            streepje       perfecte       bekijk         
het            | noteert        rem            iets           omgezet        etiket         zuinig         relativeert    
overkomt       | omgezet        noteert        rem            zuinig         meegaan        onderste       ingewikkeld    
levert         | noteert        vanzelf        schrikt        diegene        hoogstens      onderste       iets           
zijn           | houd           vult           schakelt       lost           omgezet        levert         merkt          
clubs          | houd           houdt          meet           noteert        lost           getal          omgezet        
in             | clubs          speler         trainers       voetballers    voetbal        competities    club           
<s>            | speler         clubs          club           voetballers    trainers       sportieve      FIA            
met            | speler         clubs          club           voetballers    trainers       sportieve      FIA            
<UNK>          | speler         clubs          club           sportieve      sponsor        voetballers    trainers       
boven          | speler         clubs          club           sportieve      sponsor        voetballers    trainers       
par            | speler         presteert      return         torst          profiteert     caps           Mans           
zijn           | speler         tekent         geniet         uitvechten     bondig         haalt          voetballer     
we             | geniet         speler         haalt          slaagt         zijn           tekent         bondig         
bij            | speel          koste          slappe         joker          onszelf        deert          voetbal        
<UNK>          | voetbal        Club-trainer   speel          spits          elftal         speler         matchen        
<s>            | sportief       matchen        elftal         Dheedene       competities    blessures      topclubs       
schijnt        | sportief       matchen        elftal         Dheedene       competities    blessures      topclubs       
één          | okee           train          ginds          Club-trainer   catacomben     bekers         topploeg       
keer           | keepers        train          rijders        topploeg       subtopper      superfavoriet  matchen        
per            | Waaslander     bergop         keepers        cols           Tourzege       regenboogtrui  Cipressa       
halve          | mountainbiken  etappes        Loix           trainen        train          topsnelheid    Route          
eeuw           | Grand          races          Branteghem     Koeckhoven     tornooien      mountainbiken  gravel         
voor           | vergeet        mooiste        uitblinkt      Middellandse   safari         Afrika         maan           
te             | vergeet        mooiste        duurste        Grand          Afrika         reis           chauvinistisch 
komen          | vergeet        getal          uitblinkt      duurste        chauvinistisch honderd        afgekeken      
in             | mooiste        totaalbeeld    bakermat       landkaart      Special        vergeet        uitblinkt      
het            | mooiste        duurste        vergeet        avontuurlijker wijnen         uitblinkt      bakermat       
professionele  | polyester      lijstjes       rudimentair    avontuurlijker rustgevend     Michelinster   MS             
golf           | professionele  spellen        vakmensen      avontuurlijker Hermès        Expeditie      d'Or           
maar           | gepromoot      ontspanning    culturele      Vredeseilanden DG             enorm          besteden       
niemand        | gepromoot      associëren    formats        respons        traditie       teweeggebracht platenfirma's  
weet           | mentaliteit    zoiets         respons        maar           absoluut       echte          eigenlijk      
waar           | weet           relativeert    antwoordt      ach            begrijpt       sowieso        blij           
<s>            | zoiets         jullie         verre          waar           mentaliteit    groepsgevoel   heilig         
bij            | zoiets         jullie         verre          waar           mentaliteit    groepsgevoel   heilig         
analogie       | zoiets         blij           lacht          spreken        verre          jullie         zucht          
moet           | gentechnologie elitair        spreek         ecologie       verenigingslevenallang         zoiets         
vijf           | moet           daartegen      kortzichtige   hoelang        hoever         windt          zwakkeren      
boven          | nodig          moet           juicht         daarvoor       hoever         tweederde      makkelijker    
par            | hoever         tweederde      daaraan        moet           waartoe        nodig          daarvoor       
dan            | Michelinster   daaraan        uniformiteit   eindig         blijf          moet           Dijon          
een            | uniformiteit   daaraan        interesseert   hallo          primeert       eindig         och            
<UNK>          | uniformiteit   primeert       och            streelt        doodzonde      eindpunt       gefeliciteerd  
<UNK>          | uniformiteit   primeert       och            streelt        doodzonde      eindpunt       gefeliciteerd  
zijn           | uniformiteit   primeert       och            streelt        doodzonde      eindpunt       gefeliciteerd  
<s>            | bengelt        wuift          afhangen       wikt           verwoordt      bekijk         allerbelangrijkste
nooit          | bengelt        wuift          afhangen       wikt           verwoordt      bekijk         allerbelangrijkste
tegengekomen   | weet           doodzonde      samenvallen    uniformiteit   relativeert    beseft         moet           
in             | erdoor         consequenties  aarzelt        jezelf         jouw           laconiek       terugkeert     
de             | weet           menselijker    nooit          deert          vreet          geniet         altijd         
vakliteratuur  | deert          weggaan        glimlacht      relativeert    ach            scheur         oei            
<s>            | dingen         weleens        werkwoord      aangesproken   Dale           eenvoudigste   pur            
zes            | dingen         weleens        werkwoord      aangesproken   Dale           eenvoudigste   pur            
zou            | minimum        koppel         dun            gewicht        schud          trucjes        taille         
<UNK>          | zou            nooit          moeilijk       zouden         minimum        uiteindelijk   gerangschikte  
kunnen         | zou            nooit          moeilijk       zouden         minimum        uiteindelijk   gerangschikte  
zijn           | makkelijk      zou            voordeel       beweert        hoeft          nooit          hoef           
al             | voordeel       beweert        verleiding     die            slim           makkelijk      sukkelen       
doet           | zou            opbrengen      eens           nooit          beweert        eenmaal        gat            
dat            | doet           beseft         weet           klikt          twijfelt       voelt          denkt          
meer           | beseft         echt           weet           altijd         goeie          windt          eigenlijk      
denken         | minst          dat            beseft         weet           altijd         eigenlijk      afgerekend     
aan            | denken         relativeren    eigenlijk      dingen         waarom         natuurlijk     minst          
een            | eigenlijk      dingen         denken         relativeren    zeggen         inderdaad      dat            
goedkope       | inderdaad      relativeren    dingen         eigenlijk      dat            à             pakweg         
gore           | huismerken     consument      goedkope       geautomatiseerdegezond         product        slijten        
tent           | evolutionaire  consumeren     mensheid       mannelijkheid  levensstijl    intelligentie  genen          
in             | zoo            gastvrij       tuinieren      chique         chic           beau           Bar            
Soho           | zoo            chique         tuinieren      kamertje       silhouetten    kuren          nieuwsgierige  
<s>            | ontwerpster    kledingstukken juweel         fotograferen   etalages       ondergoed      chef-kok       
en             | ontwerpster    kledingstukken juweel         fotograferen   etalages       ondergoed      chef-kok       
dan            | ontwerpster    juweel         etalages       fotograferen   modeontwerper  kledingstukken nieuwsgierige  
zijn           | ontwerpster    modeontwerper  juweel         fotograferen   dassen         parfums        bijzonders     
we             | tuinier        geïntrigeerd  ontwerpster    harige         fotograferen   genot          gebit          
er             | Yeah           improviseren   fantastisch    mode           ongelooflijke  bruist         geweldige      
<s>            | beaamt         mentaliteit    heus           ontzettend     speciaals      jazeker        terrasjes      
John           | beaamt         mentaliteit    heus           ontzettend     speciaals      jazeker        terrasjes      
<UNK>          | gek            heleboel       graag          geweldige      tijdverdrijf   eruitzien      kleren         
op             | gek            heleboel       graag          geweldige      tijdverdrijf   eruitzien      kleren         
de             | kleren         eruitzien      geweldige      gek            Armani         sjaals         geweldig       
US             | geweldige      eruitzien      kleren         gek            sjaals         geweldig       Armani         
Open           | US             gevecht        gek            Formule        rinkelen       McLaren        overgeschreven 
van            | Tennis         WB             WTA            autosport      atletiek       tennis         Melbourne      
dit            | autosport      atletiek       WB             Tennis         tennis         Melbourne      WTA            
jaar           | tornooien      Tennis         atletiek       tennis         Cup            tennistornooi  WTA            
<s>            | we             onze           klopt          enorm          Nederlanders   fantastisch    blij           
de             | we             onze           klopt          enorm          Nederlanders   fantastisch    blij           
achtste        | we             blij           onze           ons            veranderd      organisator    Nederlanders   
hole           | Open           achtste        competitie     kwalificatie   finales        tornooi        finale         
op             | Open           achtste        Grand          finales        kwalificaties  tornooi        kwalificatie   
de             | achtste        overwinningen  kwalificaties  Rochus         vice-wereldkampioenkwartfinale    Becue          
baan           | overwinningen  Rochus         honderdsten    Flushing       Flipkens       zege           achtste        
van            | driemaal       baan           Russin         plaatsten      Koeckhoven     geklopt        Woodbridge     
<UNK>          | Woodbridge     driemaal       Russin         geklopt        Dreesen        Goffin         Koeckhoven     
No             | Woodbridge     driemaal       Russin         geklopt        Dreesen        Goffin         Koeckhoven     
<s>            | Black          Golden         Williams       Los            Anastasia      Callens        Games          
een            | Black          Golden         Williams       Los            Anastasia      Callens        Games          
par            | Golden         Los            Rochus         Games          Adelaide       Hopman         Huber          
vier           | Vegas          Sting          Golden         Springsteen    Dion           grappigste     Faithless      
komma          | Super-G        WB             combiné       Grande         Amelie         Boedapest      Fisichella     
en             | vier           Amelie         kwalificaties  Brand          Val            zevende        Tina           
niet           | XL             Girls          kwalificaties  bottelarij     Tokio          verkrijgbaar   Spring         
eens           | Tokio          Lemon          bottelarij     kwalificaties  XL             vintage        zesde          
een            | singles        Lego           Baywatch       kaskrakers     vintage        underground    away           
moeilijke      | vintage        prêt-à-porterjukebox        geneugten      underground    smaakvolle     singles        
<s>            | leuke          kommer         kaf            leuker         speciaals      cru            singles        
elf            | leuke          kommer         kaf            leuker         speciaals      cru            singles        
slagen         | portie         minpunt        simple         leukste        concertreeks   Escudé        plaats         
had            | eindresultaat  naarmate       laag           optekenen      ongelijke      gunstige       primair        
hij            | probeerde      dreef          flirtte        viel           aarzelend      keken          lukte          
nodig          | ontwaakte      lieveling      schopte        sukkelde       kroop          wuifde         kraakte        
<s>            | keihard        feliciteren    geprikkeld     zenuwen        coureur        tenen          gemakkelijkste 
elf            | keihard        feliciteren    geprikkeld     zenuwen        coureur        tenen          gemakkelijkste 
<s>            | sterkste       ogenblik       einde          Matti          sukkel         elf            zakt           
waaronder      | sterkste       ogenblik       einde          Matti          sukkel         elf            zakt           
twee           | Brown          Rich           Takuma         Leko           Stand          Bolley         Marcus         
<UNK>          | twee           Stand          zeven          zes            Rich           Yevgeny        Bolley         
omdat          | twee           Stand          zeven          zes            Rich           Yevgeny        Bolley         
hij            | opgave         twee           voorbije       Sullivan       ptn            namen          Younes         
van            | hij            hem            Mario          gedrevenheid   carrière      seconde        Michael        
<UNK>          | hij            Mario          hem            gedrevenheid   carrière      seconde        Francesco      
op             | hij            Mario          hem            gedrevenheid   carrière      seconde        Francesco      
een            | Mario          seconde        Bartolini      Martinello     carrière      hij            hem            
<UNK>          | seconde        Bartolini      hij            Eddie          hem            Mario          Verstappen     
bal            | seconde        Bartolini      hij            Eddie          hem            Mario          Verstappen     
had            | bal            kopt           tackle         Kluivert       Goor           rechterflank   Giggs          
<UNK>          | weerde         trapte         schudde        voetbalde      plukte         oogde          schoof         
<s>            | trapte         pass           bedrijvige     counter        strafschopgebiedvoetbalde      Marcin         
toen           | trapte         pass           bedrijvige     counter        strafschopgebiedvoetbalde      Marcin         
hij            | gooide         schoof         trapte         lukte          plukte         forceerde      kopte          
na             | gooide         schoof         aarzelde       wuifde         schudde        stak           glipte         
zijn           | gooide         schoof         stak           wuifde         schudde        zwaaide        aarzelde       
achtste        | schoof         gooide         stak           wuifde         schudde        na             sukkelde       
shot           | Tsjech         foutje         rentree        blauw-zwarte   verspeelde     oogde          bedrijvige     
eindelijk      | oogde          nestelde       Tsjech         Herrera        bloedvorm      kleurde        Theybers       
op             | Tsjech         Herrera        schoteltje     oogde          kleurde        plukte         Schot          
de             | Tsjech         Herrera        Theybers       bloedvorm      schoteltje     loonde         maatje         
green          | schoteltje     maatje         tik            Est            kleurde        foutje         Tsjech         
lag            | schoteltje     tik            loonde         maatje         Mäkinen       Theybers       Holden         
waar           | gleed          kleurde        halfweg        lag            baalde         rolde          oogde          
hij            | proefde        drukte         onderbroek     keek           rolde          kookte         vanachter      
met            | hapte          vanachter      wuifde         lieveling      onderbroek     grijns         staarde        
zijn           | Steenbergen    beklommen      bisnummer      dingetjes      pet            gilde          wuifde         
tweede         | Steenbergen    hij            lieveling      bisnummer      pet            dingetjes      Burnham        
dwars          | Steenbergen    Theybers       Everts         Fignon         pole           wenkende       Iven           
doorheen       | Steenbergen    maatje         schoteltje     maalde         bisnummer      hooggebergte   wenkbrauw      
was            | voortreffelijk trap           uitbundig      kneden         toverde        bleke          vaardige       
<UNK>          | halfweg        miste          verraste       toverde        bakte          beleefde       misten         
had            | halfweg        miste          verraste       toverde        bakte          beleefde       misten         
hij            | miste          verraste       beleefde       zorgde         had            vergat         domineerde     
nog            | verraste       had            wuifde         miste          mengde         stak           vergat         
eens           | verraste       bemoeide       mengde         miste          beleefde       gleed          had            
drie           | wuifde         keek           stak           schoof         overmand       schrok         sneed          
<UNK>          | Holden         schudde        toverde        gleed          sneed          kroop          kleurde        
nodig          | Holden         schudde        toverde        gleed          sneed          kroop          kleurde        
<s>            | schudde        knikte         rakelings      stormde        droop          gleed          straalde       
lezers         | schudde        knikte         rakelings      stormde        droop          gleed          straalde       
van            | oogstte        toppunt        dictie         paste          debuteerde     grif           juryvoorzitter 
Knack          | oogstte        paste          juryvoorzitter grif           dictie         debuteerde     spontaniteit   
kennen         | Knack          Humo           BRT            boekenprogrammaIdool          Allemaal       vernieuwers    
John           | Humo           BRT            boekenprogrammaKnack          Idool          talkshows      Allemaal       
<UNK>          | platencontract albums         hitlijsten     platenfirma    nominaties     Katzenberg     reclamewereld  
wij            | platencontract albums         hitlijsten     platenfirma    nominaties     Katzenberg     reclamewereld  
hebben         | boekenprogrammareclamewereld  Bonanza        amusement      platenfirma    slimste        hype           
u              | Idool          amusement      reclamewereld  platenfirma    hype           boekenprogrammaplatenfirma's  
al             | kijk           u              Edwige         Hoe            jacobs         uw             johan          
meermaals      | kijk           Edwige         u              uw             jacobs         Hoe            Standaard      
over           | Edwige         kijk           uw             u              ikzelf         jacobs         geachte        
hem            | Edwige         geachte        Standaard      uw             berichtgeving  kijk           welnu          
verteld        | grapje         mijne          geachte        mijnheer       godsnaam       enfin          Laatste        
<s>            | mijne          interviewer    Brusselmans    interviewen    enfin          mijzelf        nou            
een            | mijne          interviewer    Brusselmans    interviewen    enfin          mijzelf        nou            
<UNK>          | mijne          interviewer    Brusselmans    mijzelf        interviewen    enfin          nou            
buiten         | mijne          interviewer    Brusselmans    mijzelf        interviewen    enfin          nou            
categorie      | mijne          interviewer    heer           mijzelf        Brusselmans    raar           meneer         
die            | shit           Brusselmans    voilà         slotzin        interviewer    rare           onnozele       
in             | shit           Brusselmans    slotzin        onnozele       vakje          Dale           jaloers        
negentien      | shit           slotzin        Brusselmans    interviewer    neuken         jaloers        onnozele       
honderd        | neuken         interviewer    talk           onnozel        Brusselmans    jaloezie       gelezen        
één-en       | gelezen        Gennep         talk           Baarn          Gallimard      dagboeken      citeren        
negentig       | Gennep         Bezige         dagboeken      Arbeiderspers  romans         verzamelde     memoires       
door           | honderd        Duits          verzamelde     negentig       Gennep         vijf-en        Bezige         
de             | honderd        verzamelde     Eerste         Hermann        Bezige         Salinger       negen-en       
vele           | honderd        verzamelde     zes-en         negen-en       vijf-en        Eerste         negentig       
forfaits       | prezen         roll           fervent        overdrijving   somberheid     weldaden       voorbestemd    
per            | outsiders      successen      roll           uitging        leerde         vaderlijke     Marx           
ongeluk        | inkomen        per            werkende       norm           bijgekomen     verhouding     getal          
in             | nier           lichaamsgewichttumor          griep          binnengebracht verwanten      infectie       
de             | nier           lichaamsgewichttumor          doodsoorzaak   binnengebracht griep          kilo           
<UNK>          | tumor          binnengebracht lichaamsgewichtnier           griep          doodsoorzaak   kilo           
van            | tumor          binnengebracht lichaamsgewichtnier           griep          doodsoorzaak   kilo           
de             | binnengebracht tumor          nier           doodsoorzaak   griep          infectie       lichaamsgewicht
US             | binnengebracht tumor          medicatie      afwijking      chirurgen      griep          tol            
<UNK>          | US             drievoudig     loterij        epo            jackpot        Barrichello    atleet         
op             | US             drievoudig     loterij        epo            jackpot        Barrichello    atleet         
<UNK>          | US             Barrichello    drievoudig     Schumacher     kampioene      Coulthard      Häkkinen      
<UNK>          | US             Barrichello    drievoudig     Schumacher     kampioene      Coulthard      Häkkinen      
geraakte       | US             Barrichello    drievoudig     Schumacher     kampioene      Coulthard      Häkkinen      
<s>            | tikte          scheelde       woog           brak           overkwam       sneed          reed           
<UNK>          | tikte          scheelde       woog           brak           overkwam       sneed          reed           
pas            | tikte          scheelde       woog           brak           overkwam       sneed          reed           
in             | wachtte        sukkelde       schrok         tikte          pas            fietste        duurde         
extremis       | wachtte        tikte          fietste        schrok         scheelde       gleed          sukkelde       
opgeroepen     | fietste        tikte          wachtte        extremis       gewacht        valpartij      spurtte        
kwam           | extremis       zegde          gewacht        afmaken        opliep         Baal           opgeroepen     
net            | vreesde        wachtte        geraakte       weigerde       zat            haastte        twijfelde      
op             | vreesde        wachtte        geraakte       zwaaide        aarzelde       zat            dreigde        
tijd           | zwaaide        wachtte        vreesde        aarzelde       geraakte       gooide         zat            
in             | zat            wachtte        hoefde         stond          durfde         schrok         vreesde        
Indianapolis   | zat            wachtte        durfde         hoefde         schrok         stond          vreesde        
aan            | scheelde       verhinderde    tikte          wachtte        zat            hoefde         overkwam       
om             | wachtte        vreesde        scheelde       zat            verhinderde    stak           tikte          
van            | hoefde         vreesde        zat            schrokken      wachtte        gelopen        verhinderde    
start          | hoefde         vreesde        schrokken      zat            verhinderde    geraakte       liep           
te             | vrijdagavond   maandagavond   gisterochtend  knoopte        afliep         dinsdagavond   donderdagavond 
kunnen         | knoopte        vrijdagavond   afliep         maandagavond   zette          verhinderde    maakte         
gaan           | knoopte        vrijdagavond   geschrapt      maakten        afgeblazen     maandagavond   donderdagavond 
in             | knoopte        gestuurd       sluiten        woordvoerster  uitzenden      directie       supermarktgroep
de             | knoopte        gestuurd       directie       televisiezenderweken          uitzenden      start          
eerste         | directie       knoopte        gestuurd       vrijdagavond   verrast        weken          uitzenden      
ronde          | remonte        zakten         ace            eerste         setwinst       verwachtte     vlagde         
moest          | versloeg       WTA-tornooi    plaatste       sets           ATP-tornooi    landgenote     dubbelspel     
clubs          | klopte         domineerde     pakte          schakelde      versloeg       strandde       moest          
en             | thuiswedstrijdenBoudewijn-stadioneersteklassers Rouches        KV             topclubs       eindronde      
een            | thuiswedstrijdenBoudewijn-stadionploegen        eersteklassers topclubs       KV             eindronde      
<UNK>          | thuiswedstrijdenploegen        thuiswedstrijd Boudewijn-stadioneersteklassers landskampioen  KV             
lenen          | thuiswedstrijdenploegen        thuiswedstrijd Boudewijn-stadioneersteklassers landskampioen  KV             
en             | profcontract   sportief       thuismatchen   jeugdspelers   tv-rechten     eersteklassers jeugdopleiding 
won            | sportief       tv-rechten     ploegen        profcontract   thuismatchen   jeugdopleiding circuit        
tot            | won            koppositie     wonnen         snelste        gewonnen       zeges          evenaarde      
<UNK>          | won            wonnen         koppositie     gewonnen       herpakt        ongeslagen     remonte        
verbijstering  | won            wonnen         koppositie     gewonnen       herpakt        ongeslagen     remonte        
het            | won            gewonnen       wonnen         eindigden      pakte          strandde       domineerden    
toernooi       | won            gewonnen       pakte          wonnen         neerzette      strandde       domineerden    
<s>            | WK's           duel           zeges          zege           finaleplaats   topfavoriet    top-twintig    
John           | WK's           duel           zeges          zege           finaleplaats   topfavoriet    top-twintig    
wie            | Goran          toernooi       O'Brien        NBA            Masters        succesvolste   Arazi          
zonder         | toernooi       trofee         azen           Goran          Golden         Masters        superster      
zonde          | toernooi       superster      olympisch      trofee         Wimbledon      McEnroe        Melbourne      
is             | superster      boksen         Dream          liedje         McEnroe        tennisster     toernooi       
<UNK>          | liedje         superster      McEnroe        boksen         Dream          koosnaampje    wereldtitels   
de             | liedje         superster      McEnroe        boksen         Dream          koosnaampje    wereldtitels   
eerste         | liedje         McEnroe        boksen         superster      Slams          wereldtitels   koosnaampje    
steen          | McEnroe        speelster      wereldtitels   vrouwentennis  Melbourne      Slams          toernooi       
raakte         | frêle         onvergetelijke merkwaardigste magie          grijnzend      middelpunt     allermooiste   
daarna         | rolde          wandelde       tastte         blies          hees           scheurde       kroop          
aan            | rolde          wandelde       vergat         passeerde      regende        Huygebaert     hees           
de             | rolde          passeerde      wandelde       scheurde       vergat         regende        Huygebaert     
drank          | rolde          passeerde      regende        vergat         miste          wandelde       scheurde       
<s>            | Huygebaert     sliep          dronk          thuiskwam      hemd           kaars          bewoonster     
hij            | Huygebaert     sliep          dronk          thuiskwam      hemd           kaars          bewoonster     
stelde         | kerel          jongen         sliep          herkende       jongeman       huilde         linkerhand     
zich           | reed           pikte          zat            stapte         wuifde         hij            had            
gewelddadig    | wuifde         arriveerde     sukkelde       sneed          terechtkwam    reed           zat            
op             | arriveerde     jongeman       revolver       schoonvader    herkende       huilde         knaap          
tegen          | arriveerde     herkende       schoonvader    jongeman       knaap          revolver       huilde         
zijn           | achtervolgd    terechtkwam    terugkeerde    klaagde        terugkwam      gijzelnemer    arriveerde     
eerste         | achtervolgd    terugkeerde    terechtkwam    smeekte        klaagde        gedroeg        arriveerde     
vervolgens     | sukkelde       kroop          rende          verborg        sneed          achtervolgd    terugkeerde    
tegen          | kroop          hals           verborg        gewikkeld      mannetje       stier          sneed          
zijn           | gewikkeld      kroop          beet           schoot         hals           verborg        schudde        
tweede         | gewikkeld      kroop          hals           plotseling     mannetje       verborg        toebrengen     
en             | beet           moegestreden   onfortuinlijke schudde        gebroken       onderuit       verspeelde     
tenslotte      | beet           schudde        koelbloedig    scherp         gretige        onderuit       moegestreden   
tegen          | gras           tanden         koelbloedig    benen          mannetje       worp           heftig         
zijn           | tegen          scherp         tanden         gras           nerveus        opzij          koelbloedig    
derde          | scherp         tanden         tegen          weinige        diep           heftig         koelbloedig    
echtgenote     | worp           tweede         gras           zadel          achtste        winnen         forehand       
volgde         | dochtertje     Nadia          zoontje        echtgenote     verpleegster   coma           ex-vriendin    
een            | betrapte       ex-vriendin    scheidde       gedroeg        onraad         Marcinelle     herkende       
<UNK>          | betrapte       scheidde       herkende       gedroeg        ex-vriendin    huilde         onraad         
in             | betrapte       scheidde       herkende       gedroeg        ex-vriendin    huilde         onraad         
de             | betrapte       scheidde       ex-vriendin    herkende       gedroeg        onraad         echtgenote     
Betty          | betrapte       gedroeg        onraad         scheidde       ex-vriendin    herkende       echtgenote     
Ford           | assistente     dame           tante          dochtertje     Nadia          Betty          zusje          
kliniek        | dame           echtgenote     beviel         assistente     trouwde        etentjes       tante          
zwoer          | echtgenote     assistente     dochtertje     kindje         verpleegster   dame           ex-vrouw       
de             | echtgenote     trouwde        ex-vrouw       tiener         beviel         scheidde       verpleegster   
drank          | echtgenote     trouwde        assistente     ex-vrouw       beviel         verpleegster   tiener         
af             | echtgenote     dochtertje     assistente     kindje         verpleegster   drank          grootmoeder    
won            | assistente     echtgenote     dame           verpleegster   grootmoeder    tante          buurvrouw      
de             | won            klopte         trouwde        beviel         verging        verloor        tiener         
British        | won            klopte         beviel         verging        trouwde        verloor        tiener         
Open           | won            versloeg       verloor        Mills          klopte         Stewart        verging        
