<s>             | dit             | 5.23506879807   -> 5.326458e-03    | de             het            <UNK>          in             een            maar           dat            
<UNK>           | ja              | 9.17973613739   -> 1.031077e-04    | </s>           van            die            is             <UNK>          met            in             
ja              | </s>            | 1.26891589165   -> 2.811362e-01    | </s>           maar           dat            de             <UNK>          en             een            
<s>             | twee            | 6.23529577255   -> 1.959050e-03    | ik             de             het            maar           en             <UNK>          dat            
twee            | boven           | 10.096198082    -> 4.123604e-05    | jaar           keer           duizend        weken          <UNK>          honderd        dagen          
boven           | paragraaf       | 12.234295845    -> 4.860857e-06    | de             het            een            </s>           en             mijn           <UNK>          
paragraaf       | </s>            | 1.80202019215   -> 1.649653e-01    | </s>           <UNK>          twee           drie           en             één          vier           
<s>             | courante        | 15.0863037109   -> 2.806090e-07    | de             het            ik             maar           <UNK>          dat            in             
courante        | praktijk        | 9.2570104599    -> 9.544022e-05    | <UNK>          winst          tijd           en             macht          zege           twee           
praktijk        | voor            | 4.13317489624   -> 1.603190e-02    | is             </s>           wordt          en             van            in             was            
voor            | een             | 3.03498935699   -> 4.807517e-02    | de             <UNK>          het            een            </s>           zijn           twee           
een             | amateur         | 10.3089189529   -> 3.333446e-05    | <UNK>          nieuwe         groot          nieuw          goede          aantal         tweede         
amateur         | voor            | 4.2352104187    -> 1.447676e-02    | </s>           is             die            en             van            in             <UNK>          
voor            | een             | 2.3141040802    -> 9.885471e-02    | de             een            <UNK>          het            zijn           wie            twee           
een             | professional    | 9.96756076813   -> 4.689682e-05    | <UNK>          nieuwe         groot          andere         goede          van            tweede         
professional    | een             | 4.31835079193   -> 1.332184e-02    | </s>           en             is             die            in             of             <UNK>          
een             | catastrofe      | 9.33166313171   -> 8.857480e-05    | <UNK>          van            goede          beetje         nieuwe         soort          groot          
catastrofe      | </s>            | 0.890892207623  -> 4.102895e-01    | </s>           en             die            in             voor           of             is             
<s>             | een             | 3.48579144478   -> 3.062951e-02    | de             het            <UNK>          maar           in             een            dat            
een             | triple          | 11.663728714    -> 8.600169e-06    | <UNK>          van            paar           nieuwe         beetje         andere         tweede         
triple          | <UNK>           | 1.18510043621   -> 3.057155e-01    | <UNK>          van            en             is             voor           </s>           man            
<UNK>           | daarvan         | 9.11865615845   -> 1.096019e-04    | </s>           van            is             <UNK>          in             die            met            
daarvan         | wordt           | 3.08302140236   -> 4.582061e-02    | is             </s>           wordt          was            werd           heeft          moet           
wordt           | een             | 2.5267226696    -> 7.992052e-02    | een            de             in             het            <UNK>          niet           ook            
een             | amateur         | 10.0247173309   -> 4.429152e-05    | <UNK>          nieuwe         beetje         van            stuk           soort          grote          
amateur         | zeer            | 9.51417446136   -> 7.379833e-05    | </s>           van            die            met            in             en             voor           
zeer            | <UNK>           | 2.2966799736    -> 1.005923e-01    | <UNK>          goed           veel           snel           </s>           hoog           sterk          
<UNK>           | een             | 4.36784267426   -> 1.267856e-02    | </s>           en             met            <UNK>          in             die            van            
een             | professional    | 9.8275680542    -> 5.394379e-05    | <UNK>          van            soort          beetje         nieuwe         andere         paar           
professional    | die             | 1.64599204063   -> 1.928212e-01    | die            </s>           en             met            dat            <UNK>          van            
die             | het             | 3.58312511444   -> 2.778872e-02    | de             een            in             zich           op             het            <UNK>          
het             | overkomt        | 9.04620552063   -> 1.178373e-04    | <UNK>          niet           in             leven          best           meest          met            
overkomt        | levert          | 10.0372285843   -> 4.374083e-05    | </s>           van            en             in             met            als            om             
levert          | zijn            | 3.57628130913   -> 2.797955e-02    | de             een            hij            het            <UNK>          </s>           zijn           
zijn            | clubs           | 10.360751152    -> 3.165067e-05    | <UNK>          eigen          naam           werk           eerste         neus           hele           
clubs           | in              | 2.73798489571   -> 6.470060e-02    | op             in             een            aan            niet           uit            af             
in              | </s>            | 2.53272080421   -> 7.944258e-02    | de             het            een            </s>           <UNK>          op             zijn           
<s>             | met             | 4.73584699631   -> 8.775013e-03    | de             het            <UNK>          maar           dat            in             een            
met             | <UNK>           | 3.0476064682    -> 4.747241e-02    | de             een            het            <UNK>          zijn           die            hun            
<UNK>           | boven           | 8.75141620636   -> 1.582371e-04    | en             <UNK>          is             van            </s>           wordt          als            
boven           | par             | 13.2976665497   -> 1.678405e-06    | de             het            <UNK>          een            </s>           zijn           je             
par             | zijn            | 7.4041018486    -> 6.087506e-04    | <UNK>          en             Trafford       </s>           de             Waseige        Figo           
zijn            | we              | 3.82392072678   -> 2.184200e-02    | <UNK>          er             de             we             ze             </s>           en             
we              | bij             | 5.46920442581   -> 4.214584e-03    | de             een            <UNK>          niet           er             nog            in             
bij             | <UNK>           | 3.28583288193   -> 3.740941e-02    | de             het            een            ons            <UNK>          elkaar         Anderlecht     
<UNK>           | </s>            | 2.24840188026   -> 1.055678e-01    | </s>           een            en             <UNK>          de             niet           in             
<s>             | schijnt         | 13.3009357452   -> 1.672927e-06    | de             het            ik             we             maar           <UNK>          dat            
schijnt         | één           | 6.51179027557   -> 1.485817e-03    | de             dat            het            er             een            niet           <UNK>          
één           | keer            | 3.85190796852   -> 2.123917e-02    | <UNK>          ding           van            te             op             of             komma          
keer            | per             | 3.50560307503   -> 3.002866e-02    | te             een            </s>           de             dat            op             in             
per             | halve           | 7.50290107727   -> 5.514821e-04    | week           jaar           dag            se             seizoen        wedstrijd      uur            
halve           | eeuw            | 5.76558923721   -> 3.133548e-03    | finale         <UNK>          minuut         dag            finales        week           ploeg          
eeuw            | voor            | 3.93158626556   -> 1.961254e-02    | </s>           te             een            de             in             op             en             
voor            | te              | 3.32490634918   -> 3.597589e-02    | de             een            het            te             mij            <UNK>          ons            
te              | komen           | 3.47416162491   -> 3.098780e-02    | gaan           bereiden       spelen         winnen         worden         zijn           komen          
komen           | in              | 3.80118513107   -> 2.234427e-02    | </s>           en             maar           dan            in             of             zegt           
in              | het             | 1.94168233871   -> 1.434624e-01    | de             het            een            <UNK>          zijn           onze           deze           
het             | professionele   | 8.40429782867   -> 2.239030e-04    | <UNK>          voetbal        buitenland     stadion        eerste         verleden       WK             
professionele   | golf            | 13.1144180298   -> 2.015954e-06    | <UNK>          circuit        voetbal        leven          </s>           en             stadion        
golf            | maar            | 4.33169984818   -> 1.314518e-02    | </s>           van            en             dat            in             maar           <UNK>          
maar            | niemand         | 6.66547107697   -> 1.274156e-03    | ook            de             het            dat            in             dan            we             
niemand         | weet            | 2.66101193428   -> 6.987748e-02    | is             heeft          kan            weet           moet           wil            zal            
weet            | waar            | 4.76745605469   -> 8.501981e-03    | dat            niet           hoe            wat            wel            ook            het            
waar            | </s>            | 3.30098366737   -> 3.684691e-02    | ik             je             we             hij            het            de             </s>           
<s>             | bij             | 5.14997959137   -> 5.799523e-03    | de             het            ik             maar           in             en             <UNK>          
bij             | analogie        | 12.0390977859   -> 5.908623e-06    | de             het            een            <UNK>          ons            zijn           mij            
analogie        | moet            | 6.95264053345   -> 9.561072e-04    | met            tussen         van            is             in             op             en             
moet            | vijf            | 10.5510959625   -> 2.616479e-05    | je             het            de             ik             men            hij            er             
vijf            | boven           | 9.91119861603   -> 4.961593e-05    | honderd        duizend        <UNK>          procent        komma          jaar           van            
boven           | par             | 13.9047613144   -> 9.146162e-07    | de             het            een            <UNK>          twee           zijn           alle           
par             | dan             | 6.80433034897   -> 1.108963e-03    | <UNK>          een            de             per            en             </s>           het            
dan             | een             | 2.46276211739   -> 8.519930e-02    | een            de             nog            in             ook            <UNK>          het            
een             | <UNK>           | 1.75135684013   -> 1.735383e-01    | <UNK>          andere         paar           nieuwe         hele           kleine         van            
<UNK>           | <UNK>           | 2.55971336365   -> 7.732690e-02    | <UNK>          van            </s>           in             zijn           worden         met            
<UNK>           | zijn            | 2.87900257111   -> 5.619078e-02    | </s>           worden         zijn           en             <UNK>          in             van            
zijn            | </s>            | 0.855088233948  -> 4.252457e-01    | </s>           en             die            in             <UNK>          voor           maar           
<s>             | nooit           | 7.71941184998   -> 4.441217e-04    | de             het            <UNK>          maar           in             een            dat            
nooit           | tegengekomen    | 11.8155679703   -> 7.388632e-06    | is             meer           alleen         <UNK>          de             in             kan            
tegengekomen    | in              | 3.59113907814   -> 2.756691e-02    | </s>           is             en             de             maar           zijn           in             
in              | de              | 1.20397806168   -> 2.999984e-01    | de             het            een            <UNK>          zijn           deze           die            
de              | vakliteratuur   | 10.0534772873   -> 4.303584e-05    | <UNK>          eerste         jaren          buurt          wereld         film           stad           
vakliteratuur   | </s>            | 1.19279170036   -> 3.033732e-01    | </s>           van            en             die            is             maar           in             
<s>             | zes             | 7.90075683594   -> 3.704631e-04    | de             het            <UNK>          maar           in             een            ik             
zes             | zou             | 9.29439640045   -> 9.193797e-05    | jaar           honderd        maanden        duizend        <UNK>          komma          dagen          
zou             | <UNK>           | 3.96008515358   -> 1.906149e-02    | een            de             zijn           het            er             ook            in             
<UNK>           | kunnen          | 3.62481021881   -> 2.665416e-02    | zijn           worden         en             </s>           <UNK>          in             kunnen         
kunnen          | zijn            | 2.25225257874   -> 1.051621e-01    | worden         zijn           </s>           hebben         maken          <UNK>          blijven        
zijn            | al              | 6.60804986954   -> 1.349461e-03    | </s>           maar           en             voor           in             om             met            
al              | doet            | 5.60743236542   -> 3.670482e-03    | is             zijn           een            die            de             in             heeft          
doet            | dat             | 3.96598958969   -> 1.894928e-02    | hij            het            de             ze             er             dat            men            
dat             | meer            | 5.88988780975   -> 2.767287e-03    | niet           de             ook            het            een            er             wel            
meer            | denken          | 5.2441239357    -> 5.278444e-03    | dan            </s>           in             niet           op             en             aan            
denken          | aan             | 1.2639888525    -> 2.825248e-01    | </s>           aan            dan            dat            in             en             maar           
aan             | een             | 2.06853842735   -> 1.263703e-01    | de             het            een            <UNK>          zijn           deze           die            
een             | goedkope        | 8.83651065826   -> 1.453290e-04    | <UNK>          andere         nieuwe         van            soort          ander          paar           
goedkope        | gore            | 11.2817811966   -> 1.260041e-05    | <UNK>          en             of             man            versie         vrouw          groep          
gore            | tent            | 8.99788475037   -> 1.236711e-04    | <UNK>          en             of             </s>           versie         tuin           stad           
tent            | in              | 2.82569980621   -> 5.926717e-02    | </s>           die            in             en             met            van            op             
in              | Soho            | 9.99053859711   -> 4.583152e-05    | de             het            een            <UNK>          zijn           deze           Antwerpen      
Soho            | </s>            | 0.553674757481  -> 5.748336e-01    | </s>           en             waar           in             maar           of             <UNK>          
<s>             | en              | 3.8035030365    -> 2.229254e-02    | de             het            <UNK>          in             een            maar           ik             
en              | dan             | 2.65345597267   -> 7.040747e-02    | de             dan            dat            het            als            in             ook            
dan             | zijn            | 3.23497033119   -> 3.936137e-02    | is             zijn           moet           wordt          kan            komt           ook            
zijn            | we              | 2.67940950394   -> 6.860365e-02    | er             ze             de             we             het            <UNK>          een            
we              | er              | 2.56222748756   -> 7.713274e-02    | er             de             een            het            ook            niet           in             
er              | </s>            | 6.05452823639   -> 2.347209e-03    | niet           ook            nog            een            in             al             wel            
<s>             | John            | 8.98412132263   -> 1.253850e-04    | de             ik             het            we             maar           en             <UNK>          
John            | <UNK>           | 1.68906664848   -> 1.846918e-01    | <UNK>          Lennon         Galliano       Cleese         Cale           Travolta       McEnroe        
<UNK>           | op              | 4.84895372391   -> 7.836573e-03    | is             <UNK>          de             en             </s>           van            heeft          
op              | de              | 1.6121711731    -> 1.994541e-01    | de             het            een            <UNK>          zijn           </s>           één          
de              | US              | 7.39151954651   -> 6.164585e-04    | <UNK>          affiche        eerste         planken        CD             dag            radio          
US              | Open            | 0.191063046455  -> 8.260805e-01    | Open           <UNK>          Wereld         Postal         West           Markt          Empire         
Open            | van             | 2.90037727356   -> 5.500247e-02    | </s>           in             van            <UNK>          en             de             is             
van             | dit             | 6.0677819252    -> 2.316305e-03    | de             het            <UNK>          Europa         New            zijn           Gent           
dit             | jaar            | 1.55431985855   -> 2.113331e-01    | jaar           seizoen        land           <UNK>          WK             weekend        festival       
jaar            | </s>            | 1.68046200275   -> 1.862879e-01    | </s>           is             in             <UNK>          heeft          zijn           en             
<s>             | de              | 2.12775588036   -> 1.191043e-01    | de             het            ik             <UNK>          in             maar           een            
de              | achtste         | 7.43236637115   -> 5.917855e-04    | <UNK>          eerste         laatste        twee           nieuwe         Nederlandse    Belgische      
achtste         | hole            | 9.351978302     -> 8.679355e-05    | finale         finales        editie         <UNK>          keer           plaats         dag            
hole            | op              | 3.64361381531   -> 2.615764e-02    | van            in             is             was            werd           op             wordt          
op              | de              | 1.24396085739   -> 2.882403e-01    | de             rij            het            Wimbledon      een            <UNK>          Roland         
de              | baan            | 7.27085876465   -> 6.955144e-04    | wereldranglijst<UNK>          US             Olympische     eerste         Spelen         Australian     
baan            | van             | 2.32398557663   -> 9.788269e-02    | is             van            </s>           in             was            werd           wordt          
van             | <UNK>           | 2.54221534729   -> 7.869188e-02    | de             het            <UNK>          een            twee           zijn           Kim            
<UNK>           | No              | 10.3145084381   -> 3.314866e-05    | is             <UNK>          </s>           en             werd           in             was            
No              | </s>            | 4.00186157227   -> 1.828158e-02    | <UNK>          is             </s>           van            Van            en             voor           
<s>             | een             | 3.52620744705   -> 2.941627e-02    | de             <UNK>          het            in             een            maar           op             
een             | par             | 12.6482419968   -> 3.213204e-06    | <UNK>          van            paar           tweede         nieuwe         beetje         eerste         
par             | vier            | 8.83726501465   -> 1.452194e-04    | <UNK>          en             een            op             man            record         cru            
vier            | komma           | 3.23238039017   -> 3.946345e-02    | <UNK>          jaar           komma          honderd        van            </s>           uur            
komma           | en              | 4.38229370117   -> 1.249666e-02    | vijf           zes            vier           drie           acht           twee           zeven          
en              | niet            | 8.43334579468   -> 2.174926e-04    | drie           vier           één          twee           zes            vijf           zeven          
niet            | eens            | 4.70105361938   -> 9.085699e-03    | meer           alleen         de             een            </s>           in             <UNK>          
eens            | een             | 1.99520349503   -> 1.359860e-01    | een            de             </s>           in             <UNK>          met            op             
een             | moeilijke       | 7.30132007599   -> 6.746476e-04    | <UNK>          van            paar           derde          halve          tweede         jaar           
moeilijke       | </s>            | 4.55058002472   -> 1.056108e-02    | <UNK>          periode        keuze          wedstrijd      opgave         en             dag            
<s>             | elf             | 8.53379249573   -> 1.967075e-04    | de             het            <UNK>          in             een            maar           dat            
elf             | slagen          | 11.0938110352   -> 1.520614e-05    | jaar           september      komma          uur            punt           <UNK>          duizend        
slagen          | had             | 6.66871738434   -> 1.270027e-03    | in             de             voor           op             er             </s>           en             
had             | hij             | 3.70390796661   -> 2.462710e-02    | een            de             het            er             in             ook            hij            
hij             | nodig           | 4.62822532654   -> 9.772086e-03    | in             niet           al             nog            ook            op             een            
nodig           | </s>            | 0.726692438126  -> 4.835056e-01    | </s>           om             en             voor           maar           in             met            
<s>             | elf             | 8.78015327454   -> 1.537545e-04    | de             hij            het            <UNK>          maar           ik             in             
elf             | </s>            | 6.02900266647   -> 2.407894e-03    | jaar           uur            minuten        september      komma          punt           <UNK>          
<s>             | waaronder       | 11.9520053864   -> 6.446292e-06    | de             <UNK>          hij            het            in             een            maar           
waaronder       | twee            | 4.93259620667   -> 7.207766e-03    | de             een            het            <UNK>          zijn           die            hij            
twee            | <UNK>           | 2.26990675926   -> 1.033218e-01    | duizend        <UNK>          honderd        van            andere         keer           jaar           
<UNK>           | omdat           | 7.98521232605   -> 3.404602e-04    | </s>           en             <UNK>          van            in             op             voor           
omdat           | hij             | 1.46934783459   -> 2.300755e-01    | hij            de             het            ze             ik             we             er             
hij             | van             | 4.35827732086   -> 1.280042e-02    | de             een            in             het            op             <UNK>          met            
van             | <UNK>           | 2.90015029907   -> 5.501495e-02    | de             een            het            <UNK>          zijn           plan           twee           
<UNK>           | op              | 4.23259496689   -> 1.451468e-02    | <UNK>          tot            was            naar           en             een            werd           
op              | een             | 2.48372888565   -> 8.343153e-02    | de             het            een            <UNK>          zijn           één          weg            
een             | <UNK>           | 1.99305427074   -> 1.362786e-01    | <UNK>          bepaald        podium         andere         dag            van            hoopje         
<UNK>           | bal             | 7.23577404022   -> 7.203495e-04    | <UNK>          van            in             manier         was            had            en             
bal             | had             | 3.32021951675   -> 3.614490e-02    | <UNK>          had            was            in             werd           en             van            
had             | <UNK>           | 2.9858725071    -> 5.049543e-02    | <UNK>          </s>           kunnen         moeten         gezet          gespeeld       gezeten        
<UNK>           | </s>            | 1.42295265198   -> 2.410014e-01    | </s>           en             zijn           <UNK>          was            de             in             
<s>             | toen            | 4.67462301254   -> 9.329041e-03    | de             hij            <UNK>          het            een            in             maar           
toen            | hij             | 1.9577704668    -> 1.411728e-01    | hij            de             ik             <UNK>          het            was            een            
hij             | na              | 4.02067947388   -> 1.794077e-02    | de             in             een            op             met            het            <UNK>          
na              | zijn            | 2.65877628326   -> 7.003387e-02    | een            de             zijn           het            afloop         rust           twee           
zijn            | achtste         | 6.90075302124   -> 1.007027e-03    | eerste         <UNK>          tweede         vertrek        dood           rust           laatste        
achtste         | shot            | 9.47809123993   -> 7.650984e-05    | <UNK>          goal           doelpunt       zege           wedstrijd      gele           treffer        
shot            | eindelijk       | 6.13681554794   -> 2.161797e-03    | in             van            op             de             een            <UNK>          met            
eindelijk       | op              | 3.3130979538    -> 3.640322e-02    | een            de             in             met            <UNK>          op             weer           
op              | de              | 1.25029277802   -> 2.864209e-01    | de             een            het            zijn           weg            zoek           voorsprong     
de              | green           | 12.4829797745   -> 3.790625e-06    | bank           <UNK>          bal            hoogte         lat            voet           eerste         
green           | lag             | 5.61109018326   -> 3.657080e-03    | <UNK>          stond          van            was            zat            bal            belandde       
lag             | waar            | 6.86291694641   -> 1.045859e-03    | was            werd           van            kwam           en             </s>           stond          
waar            | hij             | 1.38033008575   -> 2.514955e-01    | hij            de             <UNK>          het            zijn           een            ze             
hij             | met             | 3.4116961956    -> 3.298520e-02    | de             een            in             zijn           op             met            het            
met             | zijn            | 2.37142419815   -> 9.334768e-02    | een            de             zijn           <UNK>          het            van            twee           
zijn            | tweede          | 4.44804191589   -> 1.170146e-02    | <UNK>          neus           eerste         maats          ploeg          voeten         hoofd          
tweede          | dwars           | 13.5519666672   -> 1.301534e-06    | <UNK>          doelpunt       goal           gele           treffer        plaats         zege           
dwars           | doorheen        | 5.47219133377   -> 4.202014e-03    | <UNK>          op             in             door           werd           naar           en             
doorheen        | was             | 3.94483757019   -> 1.935436e-02    | de             het            een            <UNK>          zijn           was            stond          
was             | <UNK>           | 2.79534292221   -> 6.109392e-02    | </s>           <UNK>          en             de             kwam           werd           was            
<UNK>           | had             | 3.7549290657    -> 2.340211e-02    | de             </s>           werd           hij            was            <UNK>          en             
had             | hij             | 0.771344304085  -> 4.623910e-01    | hij            de             het            ik             <UNK>          een            ze             
hij             | nog             | 3.50334358215   -> 3.009658e-02    | de             een            zijn           het            ook            nog            in             
nog             | eens            | 3.34643936157   -> 3.520950e-02    | een            geen           de             altijd         niet           eens           nooit          
eens            | drie            | 5.02331733704   -> 6.582654e-03    | een            de             het            <UNK>          twee           in             zijn           
drie            | <UNK>           | 2.7105743885    -> 6.649860e-02    | minuten        punten         <UNK>          keer           honderd        jaar           komma          
<UNK>           | nodig           | 3.38368487358   -> 3.392223e-02    | </s>           <UNK>          en             in             voor           van            op             
nodig           | </s>            | 0.355010420084  -> 7.011662e-01    | </s>           om             voor           en             die            maar           in             
<s>             | lezers          | 12.0422859192   -> 5.889815e-06    | de             hij            het            ik             <UNK>          maar           in             
lezers          | van             | 2.88505721092   -> 5.585159e-02    | die            van            zijn           en             hadden         waren          hebben         
van             | Knack           | 9.31029224396   -> 9.048809e-05    | de             <UNK>          het            een            zijn           De             die            
Knack           | kennen          | 6.64464473724   -> 1.300971e-03    | en             hebben         hadden         zijn           <UNK>          waren          </s>           
kennen          | John            | 10.0916042328   -> 4.142590e-05    | de             dat            het            een            zich           hun            elkaar         
John            | <UNK>           | 1.48145782948   -> 2.273061e-01    | <UNK>          Goossens       Lennon         De             Van            Kerry          Cleese         
<UNK>           | wij             | 9.76036643982   -> 5.769348e-05    | </s>           en             de             een            die            <UNK>          in             
wij             | hebben          | 3.46228122711   -> 3.135815e-02    | zijn           in             de             hebben         <UNK>          niet           </s>           
hebben          | u               | 7.12209558487   -> 8.070737e-04    | een            de             het            geen           er             hem            ook            
u               | al              | 3.49729585648   -> 3.027915e-02    | een            de             niet           in             al             ook            het            
al              | meermaals       | 5.48603010178   -> 4.144264e-03    | een            in             eens           lang           te             jaren          de             
meermaals       | over            | 4.11310100555   -> 1.635697e-02    | gezegd         in             gelezen        gezien         <UNK>          gehoord        verteld        
over            | hem             | 4.89366817474   -> 7.493883e-03    | de             het            een            <UNK>          mijn           zijn           die            
hem             | verteld         | 3.8828060627    -> 2.059296e-02    | gepraat        gesproken      geschreven     </s>           heen           gezien         <UNK>          
verteld         | </s>            | 0.585037589073  -> 5.570849e-01    | </s>           en             dat            maar           over           zegt           om             
<s>             | een             | 3.83352255821   -> 2.163328e-02    | ik             de             hij            het            <UNK>          maar           en             
een             | <UNK>           | 2.41657161713   -> 8.922700e-02    | <UNK>          van            paar           beetje         boek           man            ander          
<UNK>           | buiten          | 9.97878932953   -> 4.637318e-05    | <UNK>          is             van            </s>           die            met            in             
buiten          | categorie       | 8.56711578369   -> 1.902606e-04    | de             een            het            <UNK>          </s>           mijn           zijn           
categorie       | die             | 4.99813318253   -> 6.750537e-03    | </s>           <UNK>          en             van            is             in             een            
die             | in              | 3.03524422646   -> 4.806292e-02    | de             in             <UNK>          een            ik             hij            het            
