<s>             | dit             | 10.6562738419   -> 2.355261e-05    | <UNK>          van            de             het            een            in             en             
een             | amateur         | 10.7851104736   -> 2.070551e-05    | <UNK>          van            het            een            de             in             en             
amateur         | voor            | 9.9454498291    -> 4.794530e-05    | <UNK>          van            het            een            de             in             en             
voor            | een             | 8.40595626831   -> 2.235319e-04    | <UNK>          van            het            een            de             in             en             
een             | professional    | 10.8814105988   -> 1.880457e-05    | <UNK>          van            het            een            de             in             en             
professional    | een             | 8.40623092651   -> 2.234705e-04    | <UNK>          van            het            een            de             in             en             
een             | catastrofe      | 10.7624473572   -> 2.118012e-05    | <UNK>          van            het            een            de             in             en             
catastrofe      | </s>            | 11.0998840332   -> 1.511408e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.40699958801   -> 2.232988e-04    | <UNK>          van            het            een            de             in             en             
een             | triple          | 10.8756570816   -> 1.891308e-05    | <UNK>          van            het            een            de             in             en             
triple          | <UNK>           | 6.04301643372   -> 2.374386e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | daarvan         | 10.7538719177   -> 2.136253e-05    | <UNK>          van            het            een            de             in             en             
daarvan         | wordt           | 10.4672803879   -> 2.845233e-05    | <UNK>          van            het            een            de             in             en             
wordt           | een             | 8.40906143188   -> 2.228389e-04    | <UNK>          van            het            een            de             in             en             
een             | amateur         | 10.7855434418   -> 2.069655e-05    | <UNK>          van            het            een            de             in             en             
amateur         | zeer            | 10.7904777527   -> 2.059468e-05    | <UNK>          van            het            een            de             in             en             
zeer            | <UNK>           | 6.04231500626   -> 2.376052e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | een             | 8.40772438049   -> 2.231371e-04    | <UNK>          van            het            een            de             in             en             
een             | professional    | 10.8814973831   -> 1.880294e-05    | <UNK>          van            het            een            de             in             en             
professional    | die             | 9.87267303467   -> 5.156471e-05    | <UNK>          van            het            een            de             in             en             
die             | het             | 8.05146503448   -> 3.186348e-04    | <UNK>          van            het            een            de             in             en             
het             | overkomt        | 10.7970066071   -> 2.046066e-05    | <UNK>          van            het            een            de             in             en             
overkomt        | levert          | 10.8495388031   -> 1.941356e-05    | <UNK>          van            het            een            de             in             en             
levert          | zijn            | 9.88436698914   -> 5.096523e-05    | <UNK>          van            het            een            de             in             en             
zijn            | clubs           | 10.8087730408   -> 2.022132e-05    | <UNK>          van            het            een            de             in             en             
clubs           | in              | 8.54803943634   -> 1.939249e-04    | <UNK>          van            het            een            de             in             en             
in              | </s>            | 11.10014534     -> 1.511013e-05    | <UNK>          van            het            een            de             in             en             
<s>             | met             | 9.96629428864   -> 4.695625e-05    | <UNK>          van            het            een            de             in             en             
met             | <UNK>           | 6.04747009277   -> 2.363835e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | boven           | 10.8096628189   -> 2.020334e-05    | <UNK>          van            het            een            de             in             en             
boven           | par             | 10.8065891266   -> 2.026553e-05    | <UNK>          van            het            een            de             in             en             
par             | zijn            | 9.88436317444   -> 5.096542e-05    | <UNK>          van            het            een            de             in             en             
zijn            | we              | 10.5602798462   -> 2.592560e-05    | <UNK>          van            het            een            de             in             en             
we              | bij             | 10.5404720306   -> 2.644424e-05    | <UNK>          van            het            een            de             in             en             
bij             | <UNK>           | 6.04675197601   -> 2.365533e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1069173813   -> 1.500815e-05    | <UNK>          van            het            een            de             in             en             
<s>             | schijnt         | 10.8326797485   -> 1.974363e-05    | <UNK>          van            het            een            de             in             en             
schijnt         | één           | 10.6956977844   -> 2.264214e-05    | <UNK>          van            het            een            de             in             en             
één           | keer            | 10.7555980682   -> 2.132569e-05    | <UNK>          van            het            een            de             in             en             
keer            | per             | 10.7553043365   -> 2.133196e-05    | <UNK>          van            het            een            de             in             en             
per             | halve           | 10.7788200378   -> 2.083617e-05    | <UNK>          van            het            een            de             in             en             
halve           | eeuw            | 10.7816848755   -> 2.077657e-05    | <UNK>          van            het            een            de             in             en             
eeuw            | voor            | 9.94421100616   -> 4.800473e-05    | <UNK>          van            het            een            de             in             en             
voor            | te              | 9.75824546814   -> 5.781597e-05    | <UNK>          van            het            een            de             in             en             
te              | komen           | 10.7514705658   -> 2.141389e-05    | <UNK>          van            het            een            de             in             en             
komen           | in              | 8.5482749939    -> 1.938793e-04    | <UNK>          van            het            een            de             in             en             
in              | het             | 8.04948616028   -> 3.192659e-04    | <UNK>          van            het            een            de             in             en             
het             | professionele   | 10.9113521576   -> 1.824988e-05    | <UNK>          van            het            een            de             in             en             
professionele   | golf            | 10.8028821945   -> 2.034079e-05    | <UNK>          van            het            een            de             in             en             
golf            | maar            | 10.2320518494   -> 3.599783e-05    | <UNK>          van            het            een            de             in             en             
maar            | niemand         | 10.8453865051   -> 1.949434e-05    | <UNK>          van            het            een            de             in             en             
niemand         | weet            | 10.8004570007   -> 2.039018e-05    | <UNK>          van            het            een            de             in             en             
weet            | waar            | 10.7140760422   -> 2.222982e-05    | <UNK>          van            het            een            de             in             en             
waar            | </s>            | 11.0881309509   -> 1.529276e-05    | <UNK>          van            het            een            de             in             en             
<s>             | bij             | 10.5396747589   -> 2.646534e-05    | <UNK>          van            het            een            de             in             en             
bij             | analogie        | 10.819103241    -> 2.001351e-05    | <UNK>          van            het            een            de             in             en             
analogie        | moet            | 10.574382782    -> 2.556253e-05    | <UNK>          van            het            een            de             in             en             
moet            | vijf            | 10.8245563507   -> 1.990467e-05    | <UNK>          van            het            een            de             in             en             
vijf            | boven           | 10.8102750778   -> 2.019097e-05    | <UNK>          van            het            een            de             in             en             
boven           | par             | 10.8068618774   -> 2.026000e-05    | <UNK>          van            het            een            de             in             en             
par             | dan             | 10.3964576721   -> 3.054048e-05    | <UNK>          van            het            een            de             in             en             
dan             | een             | 8.40893745422   -> 2.228665e-04    | <UNK>          van            het            een            de             in             en             
een             | <UNK>           | 6.04495859146   -> 2.369779e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | <UNK>           | 6.04279899597   -> 2.374902e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | zijn            | 9.88292884827   -> 5.103858e-05    | <UNK>          van            het            een            de             in             en             
zijn            | </s>            | 11.1008930206   -> 1.509883e-05    | <UNK>          van            het            een            de             in             en             
<s>             | nooit           | 10.652680397    -> 2.363740e-05    | <UNK>          van            het            een            de             in             en             
nooit           | tegengekomen    | 10.854932785    -> 1.930913e-05    | <UNK>          van            het            een            de             in             en             
tegengekomen    | in              | 8.54717636108   -> 1.940924e-04    | <UNK>          van            het            een            de             in             en             
in              | de              | 8.46154880524   -> 2.114443e-04    | <UNK>          van            het            een            de             in             en             
de              | vakliteratuur   | 10.821015358    -> 1.997527e-05    | <UNK>          van            het            een            de             in             en             
vakliteratuur   | </s>            | 11.1077051163   -> 1.499633e-05    | <UNK>          van            het            een            de             in             en             
<s>             | zes             | 10.7598361969   -> 2.123550e-05    | <UNK>          van            het            een            de             in             en             
zes             | zou             | 10.7178936005   -> 2.214512e-05    | <UNK>          van            het            een            de             in             en             
zou             | <UNK>           | 6.04421234131   -> 2.371548e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | kunnen          | 10.7053022385   -> 2.242572e-05    | <UNK>          van            het            een            de             in             en             
kunnen          | zijn            | 9.8835811615    -> 5.100529e-05    | <UNK>          van            het            een            de             in             en             
zijn            | al              | 10.5068368912   -> 2.734883e-05    | <UNK>          van            het            een            de             in             en             
al              | doet            | 10.7843227386   -> 2.072183e-05    | <UNK>          van            het            een            de             in             en             
doet            | dat             | 9.40264034271   -> 8.250593e-05    | <UNK>          van            het            een            de             in             en             
dat             | meer            | 10.6077108383   -> 2.472462e-05    | <UNK>          van            het            een            de             in             en             
meer            | denken          | 10.836807251    -> 1.966230e-05    | <UNK>          van            het            een            de             in             en             
denken          | aan             | 10.2434387207   -> 3.559026e-05    | <UNK>          van            het            een            de             in             en             
aan             | een             | 8.41005802155   -> 2.226169e-04    | <UNK>          van            het            een            de             in             en             
een             | goedkope        | 10.8017673492   -> 2.036348e-05    | <UNK>          van            het            een            de             in             en             
goedkope        | gore            | 10.8419456482   -> 1.956153e-05    | <UNK>          van            het            een            de             in             en             
gore            | tent            | 10.8116531372   -> 2.016316e-05    | <UNK>          van            het            een            de             in             en             
tent            | in              | 8.54518127441   -> 1.944800e-04    | <UNK>          van            het            een            de             in             en             
in              | Soho            | 10.8845701218   -> 1.874525e-05    | <UNK>          van            het            een            de             in             en             
Soho            | </s>            | 11.0929203033   -> 1.521969e-05    | <UNK>          van            het            een            de             in             en             
<s>             | en              | 8.63619232178   -> 1.775617e-04    | <UNK>          van            het            een            de             in             en             
en              | dan             | 10.3961620331   -> 3.054951e-05    | <UNK>          van            het            een            de             in             en             
dan             | zijn            | 9.8832988739    -> 5.101969e-05    | <UNK>          van            het            een            de             in             en             
zijn            | we              | 10.5602588654   -> 2.592614e-05    | <UNK>          van            het            een            de             in             en             
we              | er              | 10.1435317993   -> 3.932965e-05    | <UNK>          van            het            een            de             in             en             
er              | </s>            | 11.1063861847   -> 1.501612e-05    | <UNK>          van            het            een            de             in             en             
<s>             | John            | 10.8086643219   -> 2.022352e-05    | <UNK>          van            het            een            de             in             en             
John            | <UNK>           | 6.04648065567   -> 2.366175e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | op              | 9.67157745361   -> 6.305032e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46217632294   -> 2.113117e-04    | <UNK>          van            het            een            de             in             en             
de              | US              | 10.7990131378   -> 2.041964e-05    | <UNK>          van            het            een            de             in             en             
US              | Open            | 10.8295593262   -> 1.980533e-05    | <UNK>          van            het            een            de             in             en             
Open            | van             | 7.77523088455   -> 4.200105e-04    | <UNK>          van            het            een            de             in             en             
van             | dit             | 10.6104717255   -> 2.465646e-05    | <UNK>          van            het            een            de             in             en             
dit             | jaar            | 10.5955677032   -> 2.502669e-05    | <UNK>          van            het            een            de             in             en             
jaar            | </s>            | 11.0980863571   -> 1.514127e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46087646484   -> 2.115865e-04    | <UNK>          van            het            een            de             in             en             
de              | achtste         | 10.8558893204   -> 1.929066e-05    | <UNK>          van            het            een            de             in             en             
achtste         | hole            | 10.7785453796   -> 2.084190e-05    | <UNK>          van            het            een            de             in             en             
hole            | op              | 9.67103290558   -> 6.308466e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46172904968   -> 2.114062e-04    | <UNK>          van            het            een            de             in             en             
de              | baan            | 10.8103542328   -> 2.018937e-05    | <UNK>          van            het            een            de             in             en             
baan            | van             | 7.78031158447   -> 4.178819e-04    | <UNK>          van            het            een            de             in             en             
van             | <UNK>           | 6.0376458168    -> 2.387172e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | No              | 10.8432312012   -> 1.953640e-05    | <UNK>          van            het            een            de             in             en             
No              | </s>            | 11.0984039307   -> 1.513646e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.40692520142   -> 2.233155e-04    | <UNK>          van            het            een            de             in             en             
een             | par             | 10.8071556091   -> 2.025405e-05    | <UNK>          van            het            een            de             in             en             
par             | vier            | 10.7042827606   -> 2.244859e-05    | <UNK>          van            het            een            de             in             en             
vier            | komma           | 10.8166780472   -> 2.006210e-05    | <UNK>          van            het            een            de             in             en             
komma           | en              | 8.6409740448    -> 1.767147e-04    | <UNK>          van            het            een            de             in             en             
en              | niet            | 10.0107822418   -> 4.491305e-05    | <UNK>          van            het            een            de             in             en             
niet            | eens            | 10.8184051514   -> 2.002748e-05    | <UNK>          van            het            een            de             in             en             
eens            | een             | 8.40912246704   -> 2.228253e-04    | <UNK>          van            het            een            de             in             en             
een             | moeilijke       | 10.903087616    -> 1.840133e-05    | <UNK>          van            het            een            de             in             en             
moeilijke       | </s>            | 11.0969219208   -> 1.515891e-05    | <UNK>          van            het            een            de             in             en             
<s>             | elf             | 10.7532596588   -> 2.137562e-05    | <UNK>          van            het            een            de             in             en             
elf             | slagen          | 10.8538608551   -> 1.932983e-05    | <UNK>          van            het            een            de             in             en             
slagen          | had             | 10.5800857544   -> 2.541717e-05    | <UNK>          van            het            een            de             in             en             
had             | hij             | 10.1514205933   -> 3.902061e-05    | <UNK>          van            het            een            de             in             en             
hij             | nodig           | 10.766166687    -> 2.110149e-05    | <UNK>          van            het            een            de             in             en             
nodig           | </s>            | 11.1083374023   -> 1.498685e-05    | <UNK>          van            het            een            de             in             en             
<s>             | elf             | 10.7532253265   -> 2.137635e-05    | <UNK>          van            het            een            de             in             en             
elf             | </s>            | 11.1006679535   -> 1.510223e-05    | <UNK>          van            het            een            de             in             en             
<s>             | waaronder       | 10.8457279205   -> 1.948768e-05    | <UNK>          van            het            een            de             in             en             
waaronder       | twee            | 10.58045578     -> 2.540776e-05    | <UNK>          van            het            een            de             in             en             
twee            | <UNK>           | 6.0438747406    -> 2.372349e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | omdat           | 10.6813936234   -> 2.296834e-05    | <UNK>          van            het            een            de             in             en             
omdat           | hij             | 10.1518917084   -> 3.900223e-05    | <UNK>          van            het            een            de             in             en             
hij             | van             | 7.78087997437   -> 4.176445e-04    | <UNK>          van            het            een            de             in             en             
van             | <UNK>           | 6.03791332245   -> 2.386534e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | op              | 9.67188262939   -> 6.303108e-05    | <UNK>          van            het            een            de             in             en             
op              | een             | 8.40604019165   -> 2.235132e-04    | <UNK>          van            het            een            de             in             en             
een             | <UNK>           | 6.04304599762   -> 2.374316e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | bal             | 10.8875207901   -> 1.869002e-05    | <UNK>          van            het            een            de             in             en             
bal             | had             | 10.5799379349   -> 2.542092e-05    | <UNK>          van            het            een            de             in             en             
had             | <UNK>           | 6.04741334915   -> 2.363969e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1065387726   -> 1.501383e-05    | <UNK>          van            het            een            de             in             en             
<s>             | toen            | 10.7777137756   -> 2.085924e-05    | <UNK>          van            het            een            de             in             en             
toen            | hij             | 10.1505050659   -> 3.905635e-05    | <UNK>          van            het            een            de             in             en             
hij             | na              | 10.6923160553   -> 2.271884e-05    | <UNK>          van            het            een            de             in             en             
na              | zijn            | 9.88391685486   -> 5.098817e-05    | <UNK>          van            het            een            de             in             en             
zijn            | achtste         | 10.8564548492   -> 1.927976e-05    | <UNK>          van            het            een            de             in             en             
achtste         | shot            | 10.7263965607   -> 2.195761e-05    | <UNK>          van            het            een            de             in             en             
shot            | eindelijk       | 10.827003479    -> 1.985602e-05    | <UNK>          van            het            een            de             in             en             
eindelijk       | op              | 9.6707277298    -> 6.310391e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46154880524   -> 2.114443e-04    | <UNK>          van            het            een            de             in             en             
de              | green           | 10.8088912964   -> 2.021893e-05    | <UNK>          van            het            een            de             in             en             
green           | lag             | 10.7563285828   -> 2.131012e-05    | <UNK>          van            het            een            de             in             en             
lag             | waar            | 10.7138996124   -> 2.223374e-05    | <UNK>          van            het            een            de             in             en             
waar            | hij             | 10.1510295868   -> 3.903587e-05    | <UNK>          van            het            een            de             in             en             
hij             | met             | 9.96563911438   -> 4.698702e-05    | <UNK>          van            het            een            de             in             en             
met             | zijn            | 9.88439941406   -> 5.096358e-05    | <UNK>          van            het            een            de             in             en             
zijn            | tweede          | 10.7038555145   -> 2.245818e-05    | <UNK>          van            het            een            de             in             en             
tweede          | dwars           | 10.9019184113   -> 1.842286e-05    | <UNK>          van            het            een            de             in             en             
dwars           | doorheen        | 10.8579788208   -> 1.925040e-05    | <UNK>          van            het            een            de             in             en             
doorheen        | was             | 10.4309310913   -> 2.950558e-05    | <UNK>          van            het            een            de             in             en             
was             | <UNK>           | 6.04762506485   -> 2.363469e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | had             | 10.5804100037   -> 2.540893e-05    | <UNK>          van            het            een            de             in             en             
had             | hij             | 10.1517162323   -> 3.900908e-05    | <UNK>          van            het            een            de             in             en             
hij             | nog             | 10.5668010712   -> 2.575708e-05    | <UNK>          van            het            een            de             in             en             
nog             | eens            | 10.8182964325   -> 2.002966e-05    | <UNK>          van            het            een            de             in             en             
eens            | drie            | 10.7609062195   -> 2.121279e-05    | <UNK>          van            het            een            de             in             en             
drie            | <UNK>           | 6.04354572296   -> 2.373130e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | nodig           | 10.7664794922   -> 2.109489e-05    | <UNK>          van            het            een            de             in             en             
nodig           | </s>            | 11.110247612    -> 1.495825e-05    | <UNK>          van            het            een            de             in             en             
<s>             | lezers          | 10.8204097748   -> 1.998737e-05    | <UNK>          van            het            een            de             in             en             
lezers          | van             | 7.77844142914   -> 4.186642e-04    | <UNK>          van            het            een            de             in             en             
van             | Knack           | 10.8843250275   -> 1.874985e-05    | <UNK>          van            het            een            de             in             en             
Knack           | kennen          | 10.7706212997   -> 2.100771e-05    | <UNK>          van            het            een            de             in             en             
kennen          | John            | 10.809015274    -> 2.021642e-05    | <UNK>          van            het            een            de             in             en             
John            | <UNK>           | 6.04687166214   -> 2.365250e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | wij             | 10.7443189621   -> 2.156759e-05    | <UNK>          van            het            een            de             in             en             
wij             | hebben          | 10.5875453949   -> 2.522827e-05    | <UNK>          van            het            een            de             in             en             
hebben          | u               | 10.7528781891   -> 2.138377e-05    | <UNK>          van            het            een            de             in             en             
u               | al              | 10.5059547424   -> 2.737296e-05    | <UNK>          van            het            een            de             in             en             
al              | meermaals       | 10.8136940002   -> 2.012206e-05    | <UNK>          van            het            een            de             in             en             
meermaals       | over            | 10.5076751709   -> 2.732591e-05    | <UNK>          van            het            een            de             in             en             
over            | hem             | 10.6191329956   -> 2.444382e-05    | <UNK>          van            het            een            de             in             en             
hem             | verteld         | 10.8271694183   -> 1.985272e-05    | <UNK>          van            het            een            de             in             en             
verteld         | </s>            | 11.0950746536   -> 1.518694e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.40752792358   -> 2.231809e-04    | <UNK>          van            het            een            de             in             en             
een             | <UNK>           | 6.04489612579   -> 2.369927e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | buiten          | 10.8776655197   -> 1.887513e-05    | <UNK>          van            het            een            de             in             en             
buiten          | categorie       | 10.8706130981   -> 1.900871e-05    | <UNK>          van            het            een            de             in             en             
categorie       | die             | 9.87330436707   -> 5.153217e-05    | <UNK>          van            het            een            de             in             en             
die             | in              | 8.5495634079    -> 1.936296e-04    | <UNK>          van            het            een            de             in             en             
