<s>             | dit             | 5.92626857758   -> 2.668421e-03    | de             <UNK>          het            een            in             en             dat            
dat             | is              | 1.72161388397   -> 1.787774e-01    | is             was            zijn           de             <UNK>          heeft          ik             
is              | één           | 6.56780529022   -> 1.404877e-03    | een            de             het            niet           er             dat            ook            
één           | boven           | 9.38376712799   -> 8.407787e-05    | keer           van            komma          jaar           <UNK>          </s>           procent        
boven           | par             | 13.7806253433   -> 1.035501e-06    | de             het            een            <UNK>          die            mijn           </s>           
par             | en              | 3.23322367668   -> 3.943018e-02    | <UNK>          en             </s>           van            of             de             in             
en              | voor            | 5.70248794556   -> 3.337651e-03    | <UNK>          de             een            het            in             zijn           ik             
voor            | een             | 2.28806614876   -> 1.014625e-01    | de             een            <UNK>          het            zijn           mij            die            
een             | professional    | 11.1916046143   -> 1.378948e-05    | <UNK>          nieuwe         van            andere         paar           grote          nieuw          
professional    | is              | 6.49636030197   -> 1.508921e-03    | </s>           en             <UNK>          van            dat            die            in             
is              | dat             | 3.36151432991   -> 3.468270e-02    | </s>           de             een            het            dat            <UNK>          er             
dat             | een             | 3.12324810028   -> 4.401397e-02    | de             het            ik             ze             een            hij            er             
een             | zware           | 6.60109233856   -> 1.358883e-03    | <UNK>          van            nieuwe         paar           andere         grote          beetje         
zware           | misser          | 10.384563446    -> 3.090590e-05    | <UNK>          rol            manier         man            kans           dag            groep          
misser          | </s>            | 1.74331390858   -> 1.749397e-01    | van            </s>           die            in             en             is             voor           
<s>             | een             | 3.62756824493   -> 2.658074e-02    | de             ik             het            in             maar           dat            <UNK>          
een             | double          | 11.6681528091   -> 8.562205e-06    | <UNK>          paar           van            nieuwe         beetje         andere         grote          
double          | <UNK>           | 1.43365705013   -> 2.384354e-01    | <UNK>          van            en             man            vrouw          die            of             
<UNK>           | ja              | 8.43649101257   -> 2.168096e-04    | is             </s>           van            die            en             <UNK>          in             
ja              | </s>            | 3.95816278458   -> 1.909817e-02    | de             <UNK>          in             het            dat            een            ik             
<s>             | twee            | 6.38432455063   -> 1.687808e-03    | de             ik             het            <UNK>          in             een            dat            
twee            | boven           | 10.0842409134   -> 4.173206e-05    | duizend        jaar           <UNK>          honderd        keer           komma          weken          
boven           | paragraaf       | 13.3805751801   -> 1.544863e-06    | de             het            een            <UNK>          twee           die            zijn           
paragraaf       | </s>            | 1.53481066227   -> 2.154965e-01    | </s>           en             in             van            <UNK>          is             of             
<s>             | courante        | 13.9552764893   -> 8.695617e-07    | de             het            <UNK>          in             ik             een            en             
courante        | praktijk        | 10.8708925247   -> 1.900340e-05    | <UNK>          dag            en             mensen         van            kans           tijd           
praktijk        | voor            | 3.14273452759   -> 4.316460e-02    | </s>           in             voor           en             is             op             met            
voor            | een             | 2.40430831909   -> 9.032796e-02    | de             een            het            <UNK>          zijn           </s>           die            
een             | amateur         | 10.5443105698   -> 2.634293e-05    | <UNK>          nieuwe         andere         van            paar           nieuw          grote          
amateur         | voor            | 4.09307193756   -> 1.668789e-02    | </s>           van            en             in             die            <UNK>          met            
voor            | een             | 2.27184987068   -> 1.031212e-01    | de             een            het            <UNK>          zijn           die            twee           
een             | professional    | 11.0587387085   -> 1.574892e-05    | <UNK>          nieuwe         van            andere         paar           nieuw          grote          
professional    | een             | 4.90120697021   -> 7.437601e-03    | </s>           en             <UNK>          van            in             die            dat            
een             | catastrofe      | 9.47862243652   -> 7.646921e-05    | <UNK>          van            nieuwe         beetje         paar           andere         grote          
catastrofe      | </s>            | 1.3322404623    -> 2.638854e-01    | </s>           van            in             en             die            met            op             
<s>             | een             | 3.3727581501    -> 3.429491e-02    | de             het            <UNK>          in             een            dat            maar           
een             | triple          | 12.9606199265   -> 2.351117e-06    | <UNK>          van            nieuwe         paar           beetje         andere         grote          
triple          | <UNK>           | 1.42848837376   -> 2.396709e-01    | <UNK>          van            en             </s>           die            of             in             
<UNK>           | daarvan         | 9.11311721802   -> 1.102106e-04    | </s>           is             <UNK>          en             van            in             die            
daarvan         | wordt           | 3.93157243729   -> 1.961281e-02    | is             </s>           in             en             heeft          van            was            
wordt           | een             | 2.43014144897   -> 8.802438e-02    | een            de             in             het            er             <UNK>          op             
een             | amateur         | 10.5524177551   -> 2.613023e-05    | <UNK>          van            nieuwe         paar           beetje         nieuw          grote          
amateur         | zeer            | 8.35335159302   -> 2.356055e-04    | </s>           van            in             met            <UNK>          en             op             
zeer            | <UNK>           | 2.32497882843   -> 9.778552e-02    | <UNK>          wat            goed           veel           in             erg            op             
<UNK>           | een             | 4.7576789856    -> 8.585514e-03    | </s>           en             in             <UNK>          van            met            op             
een             | professional    | 11.1064596176   -> 1.501502e-05    | <UNK>          van            nieuwe         paar           beetje         andere         grote          
professional    | die             | 3.60719466209   -> 2.712784e-02    | </s>           <UNK>          en             van            in             die            voor           
die             | het             | 3.26224684715   -> 3.830224e-02    | de             een            in             <UNK>          het            op             zijn           
het             | overkomt        | 8.96210289001   -> 1.281764e-04    | <UNK>          niet           is             in             leven          voor           op             
overkomt        | levert          | 8.75410175323   -> 1.578127e-04    | </s>           dat            van            is             voor           en             in             
levert          | zijn            | 4.225938797     -> 1.461161e-02    | de             een            het            <UNK>          </s>           in             dat            
zijn            | clubs           | 11.2070512772   -> 1.357811e-05    | <UNK>          eigen          </s>           een            in             en             naam           
clubs           | in              | 2.94019579887   -> 5.285538e-02    | </s>           in             op             met            en             een            die            
in              | </s>            | 2.75510644913   -> 6.360225e-02    | de             het            een            </s>           <UNK>          zijn           die            
<s>             | met             | 4.50248765945   -> 1.108140e-02    | de             het            in             <UNK>          een            maar           dat            
met             | <UNK>           | 2.9268116951    -> 5.356755e-02    | de             een            het            <UNK>          zijn           die            haar           
<UNK>           | boven           | 8.58613586426   -> 1.866760e-04    | <UNK>          en             is             van            in             </s>           die            
boven           | par             | 13.3539485931   -> 1.586550e-06    | de             het            een            <UNK>          zijn           die            hun            
par             | zijn            | 6.30486297607   -> 1.827397e-03    | <UNK>          en             </s>           van            of             de             is             
zijn            | we              | 5.30744743347   -> 4.954557e-03    | <UNK>          de             er             </s>           een            ze             het            
we              | bij             | 5.0947971344    -> 6.128550e-03    | de             een            in             het            niet           <UNK>          ook            
bij             | <UNK>           | 2.75980520248   -> 6.330410e-02    | de             het            een            <UNK>          zijn           ons            haar           
<UNK>           | </s>            | 2.16508865356   -> 1.147398e-01    | </s>           <UNK>          en             de             een            in             het            
<s>             | schijnt         | 12.234834671    -> 4.858238e-06    | de             het            <UNK>          in             een            ik             dat            
schijnt         | één           | 7.32552242279   -> 6.585155e-04    | de             het            dat            een            ze             <UNK>          er             
één           | keer            | 3.74675369263   -> 2.359422e-02    | <UNK>          van            uur            komma          keer           jaar           en             
keer            | per             | 6.4796037674    -> 1.534419e-03    | een            de             te             in             op             </s>           voor           
per             | halve           | 8.47886657715   -> 2.078141e-04    | dag            jaar           week           uur            <UNK>          maand          keer           
halve           | eeuw            | 5.62365961075   -> 3.611400e-03    | <UNK>          jaar           en             </s>           keer           dag            uur            
eeuw            | voor            | 4.17715930939   -> 1.534203e-02    | </s>           in             en             op             een            de             te             
voor            | te              | 4.54482555389   -> 1.062203e-02    | de             een            het            <UNK>          zijn           die            te             
te              | komen           | 3.97349119186   -> 1.880766e-02    | gaan           maken          zijn           <UNK>          zien           komen          veel           
komen           | in              | 3.22977685928   -> 3.956633e-02    | </s>           en             in             met            op             maar           als            
in              | het             | 2.02052950859   -> 1.325852e-01    | de             het            een            <UNK>          zijn           negentien      hun            
het             | professionele   | 9.71067905426   -> 6.063253e-05    | <UNK>          leven          eerste         begin          buitenland     land           westen         
professionele   | golf            | 11.3890705109   -> 1.131852e-05    | <UNK>          en             </s>           leven          publiek        landschap      land           
golf            | maar            | 5.34573888779   -> 4.768427e-03    | van            </s>           en             in             <UNK>          die            op             
maar            | niemand         | 7.03544902802   -> 8.801229e-04    | de             het            een            in             <UNK>          dat            ook            
niemand         | weet            | 4.22646045685   -> 1.460399e-02    | is             heeft          kan            was            wil            moet           had            
weet            | waar            | 6.70506000519   -> 1.224699e-03    | dat            de             het            een            niet           ook            wel            
waar            | </s>            | 5.27214813232   -> 5.132573e-03    | de             ze             het            hij            ik             je             er             
<s>             | bij             | 5.11093235016   -> 6.030458e-03    | de             het            ik             <UNK>          in             maar           dat            
bij             | analogie        | 11.1309728622   -> 1.465143e-05    | de             het            een            <UNK>          zijn           mij            ons            
analogie        | moet            | 5.58565330505   -> 3.751298e-03    | met            tussen         van            in             op             is             die            
moet            | vijf            | 8.44062232971   -> 2.159157e-04    | je             de             het            ik             ze             hij            er             
vijf            | boven           | 9.59891986847   -> 6.780194e-05    | <UNK>          jaar           duizend        procent        honderd        komma          en             
boven           | par             | 14.5898284912   -> 4.610181e-07    | de             het            een            zijn           <UNK>          hun            twee           
par             | dan             | 6.67796754837   -> 1.258333e-03    | <UNK>          en             de             van            </s>           een            mensen         
dan             | een             | 2.2378411293    -> 1.066886e-01    | een            de             ook            niet           het            nog            in             
een             | <UNK>           | 1.89252460003   -> 1.506909e-01    | <UNK>          paar           van            nieuwe         andere         beetje         grote          
<UNK>           | <UNK>           | 2.74762701988   -> 6.407974e-02    | <UNK>          van            </s>           in             en             zijn           op             
<UNK>           | zijn            | 4.05903863907   -> 1.726561e-02    | </s>           en             in             van            met            <UNK>          op             
zijn            | </s>            | 1.23695254326   -> 2.902674e-01    | </s>           <UNK>          in             en             met            de             een            
<s>             | nooit           | 7.69998645782   -> 4.528333e-04    | de             het            <UNK>          in             een            maar           dat            
nooit           | tegengekomen    | 11.5693473816   -> 9.451403e-06    | <UNK>          is             in             de             alleen         op             voor           
tegengekomen    | in              | 3.49418592453   -> 3.037347e-02    | is             </s>           en             de             in             <UNK>          van            
in              | de              | 1.17592334747   -> 3.085340e-01    | de             het            een            <UNK>          zijn           negentien      die            
de              | vakliteratuur   | 12.2324428558   -> 4.869872e-06    | <UNK>          eerste         stad           jaren          buurt          wereld         film           
vakliteratuur   | </s>            | 1.59712600708   -> 2.024776e-01    | </s>           van            en             <UNK>          is             die            in             
<s>             | zes             | 7.46860456467   -> 5.707241e-04    | de             het            <UNK>          in             een            ik             dat            
zes             | zou             | 8.66418170929   -> 1.726608e-04    | honderd        <UNK>          duizend        jaar           komma          uur            en             
zou             | <UNK>           | 3.43387174606   -> 3.226179e-02    | de             een            het            zijn           <UNK>          in             er             
<UNK>           | kunnen          | 5.61184215546   -> 3.654331e-03    | </s>           in             en             <UNK>          op             de             zijn           
kunnen          | zijn            | 2.5912759304    -> 7.492438e-02    | worden         zijn           <UNK>          </s>           gaan           maken          doen           
zijn            | al              | 6.05984401703   -> 2.334765e-03    | </s>           en             in             met            voor           dan            op             
al              | doet            | 7.3321814537    -> 6.541450e-04    | een            de             in             op             het            <UNK>          niet           
doet            | dat             | 3.9738047123    -> 1.880176e-02    | de             het            ze             hij            een            er             je             
dat             | meer            | 5.84785842896   -> 2.886073e-03    | de             een            het            in             niet           ook            er             
meer            | denken          | 8.27400016785   -> 2.550629e-04    | dan            </s>           <UNK>          en             in             voor           op             
denken          | aan             | 3.61286592484   -> 2.697443e-02    | </s>           dat            voor           om             van            en             in             
aan             | een             | 2.44553232193   -> 8.667998e-02    | de             het            een            <UNK>          </s>           zijn           hun            
een             | goedkope        | 8.04768562317   -> 3.198413e-04    | <UNK>          nieuwe         van            andere         grote          nieuw          paar           
goedkope        | gore            | 11.7240953445   -> 8.096365e-06    | <UNK>          en             manier         van            stad           rol            versie         
gore            | tent            | 8.90029335022   -> 1.363489e-04    | <UNK>          en             </s>           van            of             manier         stad           
tent            | in              | 2.9653532505    -> 5.154226e-02    | </s>           en             in             van            die            op             met            
in              | Soho            | 11.9614200592   -> 6.385887e-06    | de             het            een            <UNK>          zijn           hun            die            
Soho            | </s>            | 0.690528988838  -> 5.013108e-01    | </s>           en             in             <UNK>          van            of             maar           
<s>             | en              | 4.20953273773   -> 1.485331e-02    | de             het            <UNK>          in             een            maar           dat            
en              | dan             | 3.66930389404   -> 2.549421e-02    | de             dat            het            een            in             <UNK>          dan            
dan             | zijn            | 3.54787778854   -> 2.878566e-02    | is             zijn           kan            de             wordt          was            moet           
zijn            | we              | 1.93139028549   -> 1.449465e-01    | we             er             de             ze             het            <UNK>          een            
we              | er              | 3.8636739254    -> 2.099074e-02    | de             een            het            niet           ook            in             <UNK>          
er              | </s>            | 6.0387878418    -> 2.384447e-03    | een            niet           nog            ook            geen           in             de             
<s>             | John            | 8.81902503967   -> 1.478925e-04    | de             het            in             <UNK>          een            ik             maar           
John            | <UNK>           | 1.31285059452   -> 2.690520e-01    | <UNK>          Van            en             De             van            de             is             
<UNK>           | op              | 4.74643993378   -> 8.682551e-03    | <UNK>          is             en             </s>           van            die            in             
op              | de              | 1.30409288406   -> 2.714186e-01    | de             het            een            <UNK>          zijn           één          zoek           
de              | US              | 9.1650352478    -> 1.046347e-04    | <UNK>          eerste         markt          dag            hoogte         grond          tentoonstelling
US              | Open            | 1.14290380478   -> 3.188917e-01    | Open           <UNK>          Belgique       Markt          en             van            plaats         
Open            | van             | 2.96284365654   -> 5.167177e-02    | </s>           <UNK>          van            en             in             is             de             
van             | dit             | 5.32074165344   -> 4.889126e-03    | de             het            <UNK>          negentien      een            twee           zijn           
dit             | jaar            | 0.763605177402  -> 4.659835e-01    | jaar           seizoen        weekend        <UNK>          land           voorjaar       najaar         
jaar            | </s>            | 1.97753500938   -> 1.384100e-01    | </s>           is             in             was            werd           en             <UNK>          
<s>             | de              | 1.8519974947    -> 1.569234e-01    | de             het            <UNK>          in             een            hij            dat            
de              | achtste         | 8.80850601196   -> 1.494564e-04    | <UNK>          eerste         nieuwe         tweede         man            Nederlandse    groep          
achtste         | hole            | 11.7931928635   -> 7.555817e-06    | finales        <UNK>          eeuw           keer           finale         editie         van            
hole            | op              | 3.94823169708   -> 1.928878e-02    | van            in             is             </s>           <UNK>          was            en             
op              | de              | 1.14308214188   -> 3.188348e-01    | de             het            een            <UNK>          zijn           twee           één          
de              | baan            | 7.53812217712   -> 5.323964e-04    | <UNK>          eerste         tweede         markt          hoogte         dag            laatste        
baan            | van             | 2.10328030586   -> 1.220554e-01    | </s>           van            is             en             in             was            wordt          
van             | <UNK>           | 2.347843647     -> 9.557503e-02    | de             het            <UNK>          een            zijn           twee           negentien      
<UNK>           | No              | 10.5282506943   -> 2.676941e-05    | </s>           en             <UNK>          is             in             van            de             
No              | </s>            | 3.77538108826   -> 2.292835e-02    | <UNK>          en             </s>           van            Van            the            De             
<s>             | een             | 3.39050674438   -> 3.369160e-02    | de             <UNK>          het            in             een            hij            en             
een             | par             | 12.7680482864   -> 2.850408e-06    | <UNK>          van            nieuwe         paar           eerste         grote          derde          
par             | vier            | 8.34469795227   -> 2.376532e-04    | <UNK>          van            en             man            vrouw          groep          die            
vier            | komma           | 2.69885969162   -> 6.728219e-02    | <UNK>          honderd        komma          duizend        jaar           en             keer           
komma           | en              | 5.52428483963   -> 3.988720e-03    | vijf           twee           drie           acht           zes            vier           één          
en              | niet            | 5.57401847839   -> 3.795199e-03    | de             een            <UNK>          één          twee           drie           vier           
niet            | eens            | 5.30759811401   -> 4.953811e-03    | in             </s>           op             meer           <UNK>          van            alleen         
eens            | een             | 2.81321287155   -> 6.001187e-02    | de             </s>           een            in             op             <UNK>          met            
een             | moeilijke       | 7.60408687592   -> 4.984103e-04    | <UNK>          van            nieuwe         paar           beetje         nieuw          grote          
moeilijke       | </s>            | 7.88817119598   -> 3.751550e-04    | <UNK>          manier         dag            wereld         plaats         kans           plek           
<s>             | elf             | 8.12758827209   -> 2.952795e-04    | de             het            <UNK>          in             een            en             dat            
elf             | slagen          | 10.7580795288   -> 2.127284e-05    | <UNK>          komma          jaar           uur            duizend        honderd        punt           
slagen          | had             | 7.51709365845   -> 5.437105e-04    | </s>           en             <UNK>          in             de             van            op             
had             | hij             | 5.06402540207   -> 6.320067e-03    | een            de             het            in             <UNK>          er             geen           
hij             | nodig           | 6.37719106674   -> 1.699891e-03    | een            de             in             niet           op             met            nog            
nodig           | </s>            | 1.5086414814    -> 2.212103e-01    | </s>           om             voor           en             op             met            in             
<s>             | elf             | 8.55987453461   -> 1.916433e-04    | de             het            <UNK>          in             een            dat            ik             
elf             | </s>            | 5.62853813171   -> 3.593825e-03    | jaar           uur            <UNK>          komma          duizend        dagen          keer           
<s>             | waaronder       | 11.6747598648   -> 8.505821e-06    | de             <UNK>          het            in             een            hij            en             
waaronder       | twee            | 4.2133436203    -> 1.479681e-02    | de             <UNK>          het            een            twee           zijn           negentien      
twee            | <UNK>           | 3.34116315842   -> 3.539576e-02    | duizend        honderd        komma          <UNK>          jaar           tot            uur            
<UNK>           | omdat           | 8.07491493225   -> 3.112498e-04    | </s>           en             <UNK>          in             van            die            op             
omdat           | hij             | 2.18297958374   -> 1.127052e-01    | de             hij            het            ze             <UNK>          een            er             
hij             | van             | 4.85961723328   -> 7.753451e-03    | de             een            in             het            zich           <UNK>          met            
van             | <UNK>           | 2.72722482681   -> 6.540053e-02    | de             het            <UNK>          een            zijn           twee           negentien      
<UNK>           | op              | 4.22551822662   -> 1.461776e-02    | <UNK>          de             een            in             en             is             tot            
op              | een             | 2.27283525467   -> 1.030197e-01    | de             een            het            <UNK>          zijn           één          haar           
een             | <UNK>           | 1.87667942047   -> 1.530976e-01    | <UNK>          paar           andere         eerste         dag            nieuwe         bepaald        
<UNK>           | bal             | 10.3258132935   -> 3.277602e-05    | <UNK>          van            in             een            werd           was            op             
bal             | had             | 3.76534032822   -> 2.315973e-02    | is             in             was            werd           <UNK>          had            heeft          
had             | <UNK>           | 3.29568624496   -> 3.704262e-02    | </s>           <UNK>          in             en             zijn           met            gemaakt        
<UNK>           | </s>            | 1.63166797161   -> 1.956030e-01    | </s>           en             in             <UNK>          de             is             een            
<s>             | toen            | 5.18239688873   -> 5.614533e-03    | de             <UNK>          het            in             hij            een            dat            
toen            | hij             | 1.96630525589   -> 1.399731e-01    | hij            de             het            <UNK>          ik             een            ze             
hij             | na              | 4.76811408997   -> 8.496389e-03    | in             de             een            met            op             het            zich           
na              | zijn            | 3.28356814384   -> 3.749423e-02    | de             een            het            zijn           <UNK>          twee           haar           
zijn            | achtste         | 7.03370094299   -> 8.816628e-04    | <UNK>          eerste         eigen          carrière      laatste        tweede         leven          
achtste         | shot            | 10.9170837402   -> 1.814558e-05    | <UNK>          jaar           keer           week           verjaardag     finale         dag            
shot            | eindelijk       | 7.06589126587   -> 8.537337e-04    | een            in             de             <UNK>          op             werd           nog            
eindelijk       | op              | 3.98376345634   -> 1.861545e-02    | een            de             in             <UNK>          zijn           was            op             
op              | de              | 1.37987720966   -> 2.516094e-01    | de             het            een            zijn           <UNK>          zoek           één          
de              | green           | 12.2761707306   -> 4.661512e-06    | <UNK>          hoogte         eerste         grond          slag           markt          tweede         
green           | lag             | 7.5964345932    -> 5.022389e-04    | <UNK>          van            en             was            in             staat          werd           
lag             | waar            | 6.25869178772   -> 1.913748e-03    | </s>           is             was            in             van            werd           <UNK>          
waar            | hij             | 1.93021416664   -> 1.451171e-01    | de             hij            het            ze             ik             <UNK>          een            
hij             | met             | 3.97542881966   -> 1.877125e-02    | een            de             in             het            zich           <UNK>          op             
met             | zijn            | 3.15443348885   -> 4.266256e-02    | de             een            <UNK>          het            zijn           haar           hem            
zijn            | tweede          | 5.69075775146   -> 3.377033e-03    | <UNK>          vader          eigen          vrouw          moeder         eerste         broer          
tweede          | dwars           | 13.1995820999   -> 1.851375e-06    | <UNK>          keer           dag            plaats         man            ronde          wedstrijd      
dwars           | doorheen        | 9.13670825958   -> 1.076411e-04    | <UNK>          in             werd           </s>           was            is             op             
doorheen        | was             | 5.90086269379   -> 2.737083e-03    | de             het            zijn           een            <UNK>          </s>           die            
was             | <UNK>           | 3.60947751999   -> 2.706598e-02    | </s>           de             een            het            in             <UNK>          dat            
<UNK>           | had             | 5.90960168839   -> 2.713267e-03    | </s>           de             <UNK>          in             en             het            hij            
had             | hij             | 1.57578980923   -> 2.068441e-01    | hij            de             ik             het            een            ze             <UNK>          
hij             | nog             | 3.81372594833   -> 2.206581e-02    | een            de             het            in             <UNK>          nog            zich           
nog             | eens            | 3.52900886536   -> 2.933398e-02    | een            altijd         niet           geen           eens           de             <UNK>          
eens            | drie            | 5.65686798096   -> 3.493441e-03    | een            de             <UNK>          in             op             niet           het            
drie            | <UNK>           | 3.16093349457   -> 4.238616e-02    | honderd        jaar           keer           komma          <UNK>          duizend        uur            
<UNK>           | nodig           | 5.43381404877   -> 4.366410e-03    | </s>           in             en             <UNK>          van            op             een            
nodig           | </s>            | 0.680479764938  -> 5.063740e-01    | </s>           om             en             voor           in             op             met            
<s>             | lezers          | 10.9623699188   -> 1.734216e-05    | de             het            <UNK>          in             hij            ik             een            
lezers          | van             | 2.94308328629   -> 5.270298e-02    | zijn           van            die            is             en             <UNK>          hebben         
van             | Knack           | 9.91069316864   -> 4.964101e-05    | de             <UNK>          het            een            zijn           die            haar           
Knack           | kennen          | 7.13738965988   -> 7.948242e-04    | </s>           en             <UNK>          zijn           is             in             van            
kennen          | John            | 9.39416217804   -> 8.320840e-05    | de             het            ze             een            <UNK>          zich           hij            
John            | <UNK>           | 1.3537299633    -> 2.582751e-01    | <UNK>          Van            de             en             De             van            een            
<UNK>           | wij             | 9.68338871002   -> 6.231000e-05    | </s>           <UNK>          en             in             de             een            van            
wij             | hebben          | 5.21406126022   -> 5.439538e-03    | in             niet           zijn           een            </s>           op             met            
hebben          | u               | 7.53283834457   -> 5.352170e-04    | een            de             in             het            <UNK>          </s>           niet           
u               | al              | 4.05963516235   -> 1.725531e-02    | een            de             niet           in             </s>           het            met            
al              | meermaals       | 7.31463813782   -> 6.657222e-04    | een            in             de             niet           op             <UNK>          eens           
meermaals       | over            | 5.21574926376   -> 5.430363e-03    | in             </s>           een            op             de             <UNK>          aan            
over            | hem             | 4.90941572189   -> 7.376797e-03    | de             </s>           een            het            zijn           <UNK>          haar           
hem             | verteld         | 6.26409101486   -> 1.903443e-03    | </s>           in             een            en             op             <UNK>          met            
verteld         | </s>            | 0.530095815659  -> 5.885486e-01    | </s>           dat            maar           en             om             als            van            
<s>             | een             | 3.60508441925   -> 2.718515e-02    | de             ik             het            hij            in             <UNK>          maar           
een             | <UNK>           | 1.80322408676   -> 1.647668e-01    | <UNK>          paar           van            man            nieuwe         beetje         andere         
<UNK>           | buiten          | 8.47009086609   -> 2.096458e-04    | van            <UNK>          die            in             is             en             </s>           
buiten          | categorie       | 10.9926815033   -> 1.682438e-05    | de             het            <UNK>          een            zijn           te             die            
categorie       | die             | 4.00770378113   -> 1.817508e-02    | </s>           <UNK>          en             is             van            in             die            
die             | in              | 3.08470726013   -> 4.574342e-02    | de             een            in             het            <UNK>          zich           op             
