<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
boven          | par            | 14.2291250229  -> 6.612559e-07   | de             een            het            twee           <UNK>          één          die            
par            | en             | 3.24898171425  -> 3.881371e-02   | <UNK>          </s>           en             de             van            maar           een            
en             | voor           | 5.51729249954  -> 4.016709e-03   | <UNK>          de             een            twee           één          drie           het            
voor           | een            | 2.61712265015  -> 7.301264e-02   | de             <UNK>          het            een            zijn           twee           die            
een            | professional   | 10.8912677765  -> 1.862012e-05   | <UNK>          nieuwe         paar           van            andere         tweede         derde          
professional   | is             | 4.80866146088  -> 8.158773e-03   | </s>           en             <UNK>          van            in             die            op             
is             | dat            | 3.7647998333   -> 2.317225e-02   | de             het            een            er             <UNK>          hij            </s>           
dat            | een            | 2.89340925217  -> 5.538706e-02   | de             een            niet           het            <UNK>          ook            er             
een            | zware          | 6.7803812027   -> 1.135842e-03   | <UNK>          beetje         van            paar           nieuwe         goede          soort          
zware          | misser         | 9.99192428589  -> 4.576805e-05   | <UNK>          tijd           rol            dag            kans           stap           wedstrijd      
misser         | </s>           | 1.02898240089  -> 3.573704e-01   | </s>           van            in             voor           en             op             die            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             </s>           ik             zich           je             
<s>            | een            | 3.665173769    -> 2.559972e-02   | de             het            <UNK>          ik             in             een            maar           
een            | double         | 11.2074546814  -> 1.357264e-05   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
double         | <UNK>          | 1.18884074688  -> 3.045741e-01   | <UNK>          van            en             man            vrouw          end            </s>           
<UNK>          | ja             | 9.75943851471  -> 5.774704e-05   | <UNK>          van            </s>           is             in             en             die            
ja             | </s>           | 2.19261050224  -> 1.116250e-01   | </s>           de             in             <UNK>          een            het            en             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             het            zich           van            je             
<s>            | twee           | 6.03492164612  -> 2.393684e-03   | de             het            <UNK>          ik             in             een            maar           
twee           | boven          | 10.8399200439  -> 1.960120e-05   | duizend        honderd        jaar           komma          <UNK>          maanden        procent        
boven          | paragraaf      | 12.2333087921  -> 4.865657e-06   | de             het            <UNK>          een            twee           zijn           die            
paragraaf      | </s>           | 2.13992786407  -> 1.176633e-01   | </s>           <UNK>          en             zijn           met            in             is             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             je             zich           de             </s>           
<s>            | courante       | 13.5433940887  -> 1.312740e-06   | de             het            <UNK>          ik             in             een            maar           
courante       | praktijk       | 9.26315307617  -> 9.485576e-05   | <UNK>          winst          twee           omzet          aandelen       tijd           van            
praktijk       | voor           | 4.04814052582  -> 1.745480e-02   | is             heeft          wordt          in             </s>           zijn           en             
voor           | een            | 2.82945919037  -> 5.904478e-02   | de             het            een            <UNK>          zijn           die            twee           
een            | amateur        | 11.5346326828  -> 9.785267e-06   | <UNK>          nieuwe         aantal         andere         van            paar           groot          
amateur        | voor           | 3.90718507767  -> 2.009699e-02   | </s>           van            is             en             in             die            met            
voor           | een            | 2.41669774055  -> 8.921575e-02   | de             het            een            <UNK>          zijn           twee           die            
een            | professional   | 10.9024372101  -> 1.841330e-05   | <UNK>          nieuwe         van            andere         paar           aantal         tweede         
professional   | een            | 5.07876825333  -> 6.227575e-03   | </s>           van            en             in             <UNK>          is             die            
een            | catastrofe     | 9.48809146881  -> 7.574853e-05   | <UNK>          van            paar           beetje         nieuwe         andere         grote          
catastrofe     | </s>           | 1.39825534821  -> 2.470276e-01   | </s>           van            in             en             voor           is             die            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             je             zich           </s>           
<s>            | een            | 3.66517353058  -> 2.559973e-02   | de             het            <UNK>          ik             in             een            maar           
een            | triple         | 12.464515686   -> 3.861265e-06   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
triple         | <UNK>          | 1.3602347374   -> 2.566005e-01   | <UNK>          van            en             </s>           is             in             man            
<UNK>          | daarvan        | 9.15305423737  -> 1.058959e-04   | <UNK>          van            is             </s>           in             en             die            
daarvan        | wordt          | 3.43460559845  -> 3.223812e-02   | is             </s>           wordt          werd           heeft          in             was            
wordt          | een            | 2.66202902794  -> 6.980644e-02   | een            in             de             niet           er             het            ook            
een            | amateur        | 10.6294612885  -> 2.419266e-05   | <UNK>          van            nieuwe         beetje         paar           grote          nieuw          
amateur        | zeer           | 8.83536720276  -> 1.454952e-04   | </s>           van            in             en             voor           die            met            
zeer           | <UNK>          | 3.28090858459  -> 3.759408e-02   | <UNK>          goed           een            veel           groot          wat            hoog           
<UNK>          | een            | 5.31016302109  -> 4.941121e-03   | </s>           en             in             voor           met            door           als            
een            | professional   | 10.6370944977  -> 2.400870e-05   | <UNK>          van            beetje         paar           nieuwe         soort          andere         
professional   | die            | 3.11185789108  -> 4.451817e-02   | </s>           en             van            <UNK>          in             die            met            
die            | het            | 3.11221885681  -> 4.450210e-02   | de             in             een            het            <UNK>          zich           op             
het            | overkomt       | 8.68714523315  -> 1.687411e-04   | <UNK>          niet           leven          een            in             boek           is             
overkomt       | levert         | 9.56602287292  -> 7.006951e-05   | </s>           van            en             in             is             voor           op             
levert         | zijn           | 4.82823085785  -> 8.000663e-03   | de             een            het            <UNK>          </s>           er             in             
zijn           | clubs          | 10.4971914291  -> 2.761390e-05   | <UNK>          eigen          naam           werk           </s>           vader          moeder         
clubs          | in             | 2.53842163086  -> 7.899098e-02   | </s>           in             op             en             aan            een            niet           
in             | </s>           | 3.04076528549  -> 4.779829e-02   | de             het            een            </s>           <UNK>          te             zijn           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            zich           de             van            dat            het            ik             
<s>            | met            | 4.78881645203  -> 8.322301e-03   | de             het            <UNK>          ik             in             een            maar           
met            | <UNK>          | 2.83404350281  -> 5.877472e-02   | de             een            het            <UNK>          zijn           die            twee           
<UNK>          | boven          | 8.46690368652  -> 2.103151e-04   | <UNK>          en             </s>           van            is             in             die            
boven          | par            | 13.0451526642  -> 2.160539e-06   | de             het            <UNK>          een            zijn           </s>           die            
par            | zijn           | 5.63640213013  -> 3.565674e-03   | <UNK>          en             </s>           de             of             van            De             
zijn           | we             | 4.35949039459  -> 1.278490e-02   | de             <UNK>          er             een            het            ze             we             
we             | bij            | 5.21549415588  -> 5.431748e-03   | een            de             in             niet           het            <UNK>          ook            
bij            | <UNK>          | 2.80420827866  -> 6.055469e-02   | de             het            een            <UNK>          mij            zijn           hem            
<UNK>          | </s>           | 2.41697478294  -> 8.919103e-02   | <UNK>          </s>           en             een            de             in             van            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            je             zich           ik             </s>           
<s>            | schijnt        | 13.0806722641  -> 2.085145e-06   | de             het            <UNK>          ik             in             een            maar           
schijnt        | één          | 7.79418849945  -> 4.121231e-04   | de             dat            het            er             een            hij            van            
één          | keer           | 3.82835412025  -> 2.174538e-02   | jaar           <UNK>          van            uur            </s>           komma          keer           
keer           | per            | 5.97326374054  -> 2.545919e-03   | </s>           in             een            dat            de             te             van            
per            | halve          | 7.32889509201  -> 6.562984e-04   | jaar           dag            week           uur            se             maand          definitie      
halve          | eeuw           | 2.22931957245  -> 1.076016e-01   | finale         eeuw           finales        <UNK>          dag            week           minuut         
eeuw           | voor           | 4.1893362999   -> 1.515634e-02   | </s>           in             te             en             van            op             <UNK>          
voor           | te             | 3.83219146729  -> 2.166209e-02   | de             het            een            <UNK>          zijn           te             </s>           
te             | komen          | 3.71906304359  -> 2.425668e-02   | gaan           nemen          brengen        komen          zijn           maken          zetten         
komen          | in             | 3.74021935463  -> 2.374889e-02   | </s>           en             in             maar           op             met            als            
in             | het            | 1.84749603271  -> 1.576314e-01   | de             het            een            <UNK>          zijn           negentien      deze           
het            | professionele  | 9.44334793091  -> 7.921476e-05   | <UNK>          verleden       leven          land           boek           eerste         centrum        
professionele  | golf           | 11.4601163864  -> 1.054228e-05   | <UNK>          leven          </s>           publiek        landschap      centrum        en             
golf           | maar           | 4.89238262177  -> 7.503523e-03   | van            </s>           en             in             dat            die            voor           
maar           | niemand        | 7.0389623642   -> 8.770361e-04   | de             het            een            ook            <UNK>          in             dat            
niemand        | weet           | 4.54480743408  -> 1.062222e-02   | is             kan            heeft          </s>           moet           was            te             
weet           | waar           | 7.40372514725  -> 6.089800e-04   | dat            niet           er             het            ook            de             je             
waar           | </s>           | 4.39851951599  -> 1.229553e-02   | de             het            hij            ze             er             ik             een            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             zich           het            dat            ik             je             
<s>            | bij            | 5.07123947144  -> 6.274638e-03   | de             het            <UNK>          ik             in             een            maar           
bij            | analogie       | 11.4588127136  -> 1.055604e-05   | de             het            een            <UNK>          zijn           mij            die            
analogie       | moet           | 5.75486278534  -> 3.167341e-03   | met            tussen         in             van            en             over           is             
moet           | vijf           | 8.56806564331  -> 1.900800e-04   | de             het            er             ik             hij            een            je             
vijf           | boven          | 10.1889419556  -> 3.758363e-05   | jaar           duizend        komma          procent        honderd        <UNK>          maanden        
boven          | par            | 15.5526447296  -> 1.760241e-07   | de             het            een            zijn           <UNK>          twee           hun            
par            | dan            | 6.90112304688  -> 1.006654e-03   | <UNK>          de             en             zijn           een            </s>           De             
dan            | een            | 2.17718172073  -> 1.133606e-01   | een            de             ook            <UNK>          nog            het            zijn           
een            | <UNK>          | 1.83665060997  -> 1.593503e-01   | <UNK>          nieuwe         paar           andere         grote          van            aantal         
<UNK>          | <UNK>          | 2.69579553604  -> 6.748867e-02   | <UNK>          zijn           van            in             </s>           worden         en             
<UNK>          | zijn           | 3.01979160309  -> 4.881139e-02   | </s>           en             zijn           in             worden         van            <UNK>          
zijn           | </s>           | 1.08663594723  -> 3.373494e-01   | </s>           en             in             <UNK>          maar           voor           de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             zich           van            ik             het            je             
<s>            | nooit          | 8.04557037354  -> 3.205186e-04   | de             het            <UNK>          ik             in             een            maar           
nooit          | tegengekomen   | 12.3631420135  -> 4.273224e-06   | in             de             is             met            meer           alleen         een            
tegengekomen   | in             | 3.46684885025  -> 3.121524e-02   | </s>           en             de             is             in             dat            van            
in             | de             | 1.2250225544   -> 2.937511e-01   | de             het            een            <UNK>          zijn           negentien      deze           
de             | vakliteratuur  | 11.3364925385  -> 1.192954e-05   | <UNK>          eerste         stad           buurt          jaren          VS             Verenigde      
vakliteratuur  | </s>           | 1.44475853443  -> 2.358030e-01   | </s>           van            en             in             <UNK>          die            is             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             je             de             </s>           zich           
<s>            | zes            | 7.38667201996  -> 6.194541e-04   | de             het            <UNK>          ik             in             een            maar           
zes            | zou            | 8.65990161896  -> 1.734014e-04   | honderd        komma          jaar           duizend        maanden        uur            procent        
zou            | <UNK>          | 3.85328245163  -> 2.121000e-02   | de             het            een            er             ik             zijn           hij            
<UNK>          | kunnen         | 5.42289924622  -> 4.414330e-03   | <UNK>          </s>           en             in             de             zijn           van            
kunnen         | zijn           | 3.20559573174  -> 4.053475e-02   | worden         zijn           </s>           maken          doen           <UNK>          zien           
zijn           | al             | 5.90561389923  -> 2.724109e-03   | </s>           maar           en             in             dat            om             voor           
al             | doet           | 8.147356987    -> 2.894995e-04   | de             een            in             het            van            zijn           <UNK>          
doet           | dat            | 3.8073759079   -> 2.220637e-02   | de             het            hij            er             een            ik             ze             
dat            | meer           | 5.72986507416  -> 3.247515e-03   | de             niet           een            in             ook            het            er             
meer           | denken         | 7.33372592926  -> 6.531355e-04   | dan            </s>           in             <UNK>          op             voor           aan            
denken         | aan            | 3.04329895973  -> 4.767735e-02   | </s>           dat            aan            op             in             voor           en             
aan            | een            | 2.54892110825  -> 7.816596e-02   | de             het            een            <UNK>          </s>           dat            zijn           
een            | goedkope       | 8.66941261292  -> 1.717600e-04   | <UNK>          nieuwe         andere         van            grote          soort          groot          
goedkope       | gore           | 11.9869623184  -> 6.224843e-06   | <UNK>          en             manier         groep          stad           </s>           rol            
gore           | tent           | 9.55720901489  -> 7.068982e-05   | <UNK>          </s>           en             manier         van            muziek         film           
tent           | in             | 2.7557425499   -> 6.356180e-02   | </s>           in             en             van            die            op             met            
in             | Soho           | 11.4795284271  -> 1.033961e-05   | de             het            een            <UNK>          zijn           negentien      Brussel        
Soho           | </s>           | 0.56770825386  -> 5.668229e-01   | </s>           en             in             van            die            maar           <UNK>          
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            je             ik             </s>           zich           de             
<s>            | en             | 4.15067863464  -> 1.575372e-02   | de             het            <UNK>          ik             in             een            maar           
en             | dan            | 3.5711016655   -> 2.812485e-02   | de             dat            het            ik             dan            als            ook            
dan            | zijn           | 3.3392598629   -> 3.546320e-02   | is             zijn           de             wordt          was            moet           een            
zijn           | we             | 2.02180337906  -> 1.324165e-01   | er             we             de             ze             het            <UNK>          hij            
we             | er             | 3.41620397568  -> 3.283685e-02   | de             niet           een            het            er             ook            in             
er             | </s>           | 5.36856460571  -> 4.660816e-03   | niet           nog            een            ook            geen           in             wel            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            ik             de             je             zich           dat            van            
<s>            | John           | 8.24957275391  -> 2.613702e-04   | de             het            <UNK>          ik             in             een            maar           
John           | <UNK>          | 1.36123228073  -> 2.563447e-01   | <UNK>          Van            De             Lennon         Kerry          Waseige        en             
<UNK>          | op             | 5.34037208557  -> 4.794087e-03   | <UNK>          </s>           en             is             van            de             heeft          
op             | de             | 1.43456697464  -> 2.382185e-01   | de             het            een            <UNK>          zijn           </s>           die            
de             | US             | 7.30151939392  -> 6.745132e-04   | <UNK>          eerste         E              twee           drie           markt          Grote          
US             | Open           | 0.1311891675   -> 8.770518e-01   | Open           <UNK>          Postal         Wereld         Garros         Markt          League         
Open           | van            | 3.81410503387  -> 2.205745e-02   | </s>           <UNK>          en             in             is             van            voor           
van            | dit            | 6.03374052048  -> 2.396513e-03   | de             het            <UNK>          een            negentien      twee           Gent           
dit            | jaar           | 0.889145493507 -> 4.110068e-01   | jaar           seizoen        weekend        <UNK>          WK             boek           tornooi        
jaar           | </s>           | 1.88300848007  -> 1.521317e-01   | </s>           is             was            in             werd           van            en             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           </s>           je             ik             
<s>            | de             | 2.00092697144  -> 1.352099e-01   | de             het            <UNK>          ik             in             een            maar           
de             | achtste        | 9.1238899231   -> 1.090297e-04   | <UNK>          eerste         nieuwe         meeste         man            Vlaamse        Nederlandse    
achtste        | hole           | 10.9349584579  -> 1.782411e-05   | finales        finale         eeuw           <UNK>          editie         verjaardag     van            
hole           | op             | 4.19758224487  -> 1.503188e-02   | van            is             in             was            voor           werd           en             
op             | de             | 1.07795464993  -> 3.402908e-01   | de             het            een            <UNK>          zijn           rij            twee           
de             | baan           | 7.54296302795  -> 5.298254e-04   | <UNK>          eerste         wereldranglijsttweede         E              markt          dag            
baan           | van            | 1.92078125477  -> 1.464925e-01   | van            </s>           is             in             en             was            wordt          
van            | <UNK>          | 2.91253757477  -> 5.433767e-02   | de             het            <UNK>          een            zijn           twee           negentien      
<UNK>          | No             | 10.5928754807  -> 2.509416e-05   | <UNK>          </s>           en             is             in             was            van            
No             | </s>           | 3.85120129585  -> 2.125419e-02   | <UNK>          </s>           en             van            the            is             de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           je             ik             </s>           
<s>            | een            | 3.665173769    -> 2.559972e-02   | de             het            <UNK>          ik             in             een            maar           
een            | par            | 12.7438278198  -> 2.920289e-06   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
par            | vier           | 7.87432432175  -> 3.803859e-04   | <UNK>          en             van            man            </s>           die            vrouw          
vier           | komma          | 3.06647109985  -> 4.658526e-02   | honderd        <UNK>          jaar           komma          duizend        </s>           en             
komma          | en             | 5.15148830414  -> 5.790780e-03   | twee           vijf           drie           vier           acht           zes            één          
en             | niet           | 5.02326345444  -> 6.583008e-03   | de             een            twee           het            in             <UNK>          drie           
niet           | eens           | 4.46468877792  -> 1.150828e-02   | meer           alleen         in             de             op             een            voor           
eens           | een            | 2.74915266037  -> 6.398205e-02   | </s>           een            de             in             op             het            voor           
een            | moeilijke      | 7.49208784103  -> 5.574778e-04   | <UNK>          van            paar           nieuwe         beetje         andere         jaar           
moeilijke      | </s>           | 5.71723937988  -> 3.288778e-03   | <UNK>          dag            wereld         zaak           plaats         manier         periode        
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           je             zich           de             ik             
<s>            | elf            | 8.45988273621  -> 2.117969e-04   | de             het            <UNK>          ik             in             een            maar           
elf            | slagen         | 10.7271881104  -> 2.194024e-05   | uur            komma          jaar           duizend        punt           <UNK>          procent        
slagen         | had            | 6.7880563736   -> 1.127157e-03   | in             de             op             </s>           van            die            voor           
had            | hij            | 3.72488617897  -> 2.411585e-02   | de             een            het            in             er             <UNK>          hij            
hij            | nodig          | 6.5792298317   -> 1.388919e-03   | een            de             in             niet           het            ook            <UNK>          
nodig          | </s>           | 1.17643249035  -> 3.083769e-01   | </s>           om             dat            voor           in             met            en             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            </s>           zich           dat            het            
<s>            | elf            | 8.45988273621  -> 2.117969e-04   | de             het            <UNK>          ik             in             een            maar           
elf            | </s>           | 5.43417263031  -> 4.364845e-03   | uur            komma          jaar           duizend        punt           <UNK>          procent        
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             je             zich           de             dat            
<s>            | waaronder      | 11.5879983902  -> 9.276759e-06   | de             het            <UNK>          ik             in             een            maar           
waaronder      | twee           | 4.96966266632  -> 6.945490e-03   | de             <UNK>          het            een            ik             hij            zijn           
twee           | <UNK>          | 3.11669397354  -> 4.430339e-02   | duizend        honderd        jaar           <UNK>          komma          tot            uur            
<UNK>          | omdat          | 7.55017757416  -> 5.260167e-04   | en             <UNK>          </s>           van            in             is             die            
omdat          | hij            | 2.40117025375  -> 9.061185e-02   | de             het            hij            ze             ik             er             we             
hij            | van            | 4.50800609589  -> 1.102041e-02   | de             een            in             het            <UNK>          niet           zich           
van            | <UNK>          | 2.69247865677  -> 6.771290e-02   | de             het            een            <UNK>          zijn           haar           mijn           
<UNK>          | op             | 4.38727474213  -> 1.243457e-02   | <UNK>          en             in             de             een            is             werd           
op             | een            | 2.22285842896  -> 1.082991e-01   | de             het            een            zijn           <UNK>          zoek           haar           
een            | <UNK>          | 2.10807156563  -> 1.214720e-01   | <UNK>          andere         podium         paar           bepaald        van            moment         
<UNK>          | bal            | 10.0575237274  -> 4.286205e-05   | van            <UNK>          is             in             was            en             werd           
bal            | had            | 3.89482355118  -> 2.034696e-02   | is             </s>           werd           in             was            wordt          en             
had            | <UNK>          | 3.25699329376  -> 3.850399e-02   | </s>           <UNK>          de             zijn           in             en             een            
<UNK>          | </s>           | 2.34966468811  -> 9.540115e-02   | </s>           is             was            zijn           en             in             de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            ik             je             van            de             zich           </s>           
<s>            | toen           | 5.64592266083  -> 3.531888e-03   | de             het            <UNK>          ik             in             een            maar           
toen           | hij            | 2.58459377289  -> 7.542671e-02   | de             ik             hij            het            ze             zijn           een            
hij            | na             | 5.11461544037  -> 6.008288e-03   | de             in             een            het            op             met            <UNK>          
na             | zijn           | 3.01048803329  -> 4.926763e-02   | de             een            het            zijn           afloop         haar           <UNK>          
zijn           | achtste        | 8.2108707428   -> 2.716841e-04   | <UNK>          dood           eerste         carrière      eigen          tweede         vader          
achtste        | shot           | 10.1057186127  -> 4.084531e-05   | <UNK>          eeuw           verjaardag     finale         plaats         ronde          wedstrijd      
shot           | eindelijk      | 8.06370353699  -> 3.147589e-04   | in             van            werd           was            een            de             <UNK>          
eindelijk      | op             | 3.76752734184  -> 2.310913e-02   | een            in             de             werd           op             <UNK>          was            
op             | de             | 1.3486905098   -> 2.595800e-01   | de             het            een            zijn           <UNK>          zoek           haar           
de             | green          | 12.5837640762  -> 3.427210e-06   | <UNK>          hoogte         eerste         grond          markt          rug            tweede         
green          | lag            | 6.11806249619  -> 2.202720e-03   | <UNK>          van            en             was            werd           in             is             
lag            | waar           | 6.58110523224  -> 1.386316e-03   | </s>           is             werd           was            in             van            kwam           
waar           | hij            | 1.86486506462  -> 1.549171e-01   | de             hij            het            ze             ik             een            er             
hij            | met            | 3.87410879135  -> 2.077284e-02   | een            de             in             het            op             <UNK>          met            
met            | zijn           | 3.07016921043  -> 4.641330e-02   | de             een            het            <UNK>          zijn           haar           twee           
zijn           | tweede         | 5.2652387619   -> 5.168159e-03   | <UNK>          eigen          eerste         vader          moeder         vrouw          carrière      
tweede         | dwars          | 12.5280122757  -> 3.623710e-06   | <UNK>          plaats         ronde          keer           zoon           vrouw          zege           
dwars          | doorheen       | 8.6805305481   -> 1.698609e-04   | in             werd           op             <UNK>          is             met            door           
doorheen       | was            | 5.48486614227  -> 4.149090e-03   | de             het            zijn           <UNK>          een            negentien      haar           
was            | <UNK>          | 3.86356878281  -> 2.099295e-02   | </s>           de             in             is             het            een            dat            
<UNK>          | had            | 4.87711286545  -> 7.618980e-03   | </s>           in             de             <UNK>          is             en             een            
had            | hij            | 1.49328482151  -> 2.246336e-01   | hij            de             ik             het            er             ze             een            
hij            | nog            | 3.61516737938  -> 2.691242e-02   | een            de             het            in             nog            ook            <UNK>          
nog            | eens           | 3.30558419228  -> 3.667778e-02   | een            altijd         geen           niet           eens           meer           de             
eens           | drie           | 5.55914449692  -> 3.852071e-03   | een            de             in             <UNK>          al             het            geen           
drie           | <UNK>          | 3.27343988419  -> 3.787591e-02   | jaar           honderd        keer           duizend        <UNK>          dagen          maanden        
<UNK>          | nodig          | 4.62468242645  -> 9.806769e-03   | </s>           in             van            en             <UNK>          voor           op             
nodig          | </s>           | 0.794708192348 -> 4.517130e-01   | </s>           om             voor           in             en             met            maar           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            </s>           zich           het            een            
<s>            | lezers         | 10.544295311   -> 2.634333e-05   | de             het            <UNK>          ik             in             een            maar           
lezers         | van            | 2.96744418144  -> 5.143460e-02   | die            van            hebben         en             zijn           <UNK>          </s>           
van            | Knack          | 10.2487754822  -> 3.540082e-05   | de             <UNK>          het            een            zijn           hun            onze           
Knack          | kennen         | 6.94034481049  -> 9.679358e-04   | </s>           en             <UNK>          zijn           hebben         in             is             
kennen         | John           | 9.17828655243  -> 1.032573e-04   | de             een            </s>           het            dat            in             <UNK>          
